time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:32:31,2746.0,4003.0,28.004475138121546,1111.0,0.6333907056798622,8.237,25.59,74.35,67.0,45193.0,46853.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.97,24.86,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.48091435185,hp,1.0554587288372463+/-0,65.79094691007501+/-0,(2.5032525331001674+/-0)e-08,0.9754132000800738,29.0,39021.02808219831+/-0,921.5405933174238,31.777261838531857,0.023616512393681337,24.00992164693121,0.02492625415060398,1.5537527130938174,5.91180944724743e-10,24.955042659405045,1528.8728422021861,6.08542790466058e-07
20220830 11:32:32,2747.0,4003.0,28.004475138121546,1113.0,2.6333907056798624,7.975,25.57,74.47,67.0,45172.0,46845.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.98,24.86,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.480925925927,hp,1.0555293942582984+/-0,65.91379524478849+/-0,(1.040754449903059+/-0)e-07,0.9754562968434182,29.0,39023.640630945105+/-0,906.7964709723192,31.268843826631695,0.02323710592633032,24.033158752857542,0.024527448342735358,1.5316458421095978,2.418412139569702e-09,24.97957010774778,1530.4044880442957,6.109612026056277e-07
20220830 11:32:33,2748.0,4003.0,28.134475138121545,1109.0,0.6333907056798622,8.069,25.55,74.56,67.0,45190.0,46858.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.98,24.86,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.4809375,hp,1.0605002862795563+/-0,65.68130580618812+/-0,(2.5032525331001674+/-0)e-08,0.9752584450183833,29.0,39026.25352954778+/-0,912.1554811598869,31.45363728137541,0.02337286822751947,24.05653162108506,0.024786933446458742,1.5351605056194444,5.850819159635453e-10,25.00435704119424,1531.939648549915,6.115462845215913e-07
20220830 11:32:34,2749.0,4003.0,28.194475138121547,1103.0,-0.3666092943201378,8.217,25.55,74.56,67.0,45218.0,46857.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.98,24.86,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.07,23.0,987.85,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.480949074074,hp,1.0627619249582376+/-0,65.32595158180838+/-0,(-1.448893449865043+/-0)e-08,0.9750754836964007,29.0,39026.25352954778+/-0,920.4827579444075,31.740784756703707,0.02358624450711074,24.08011786559217,0.02506656261491267,1.5407938666682102,-3.41739551732681e-10,25.029423603809153,1533.4804424165834,6.112045449698586e-07
20220830 11:32:35,2750.0,4003.0,28.194475138121547,1104.0,-0.3666092943201378,8.269,25.55,74.52,67.0,45216.0,46839.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.98,24.86,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.480960648147,hp,1.0627619249582376+/-0,65.38517728587168+/-0,(-1.448893449865043+/-0)e-08,0.9750974980383278,29.0,39026.25352954778+/-0,923.3907301590684,31.841059660657532,0.023660757737350976,24.10377862332952,0.02514575243891764,1.5470628393747536,-3.4281916904491466e-10,25.05456935624807,1535.0275052559582,6.108617258008137e-07
20220830 11:32:36,2751.0,4003.0,28.194475138121547,1104.0,-0.3666092943201378,8.031,25.55,74.54,67.0,45221.0,46870.0,22.0,0.8247848537005105,219.76764199655764,23.3,25.13,24.99,24.86,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.86,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.480972222223,hp,1.0627619249582376+/-0,65.38517728587168+/-0,(-1.448893449865043+/-0)e-08,0.9750974980383278,29.0,39026.25352954778+/-0,910.0051023212052,31.37948628693811,0.02331776740066061,24.12709639073018,0.02478123536845451,1.524636355402913,-3.378496045229379e-10,25.079350591616524,1536.552141611361,6.105238761962907e-07
20220830 11:32:37,2752.0,4003.0,28.194475138121547,1106.0,-0.3666092943201378,8.301,25.55,74.52,67.0,45194.0,46840.0,22.0,0.8247848537005105,222.76764199655764,23.3,25.14,24.99,24.87,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.480983796297,hp,1.0627619249582376+/-0,65.50362869399825+/-0,(-1.448893449865043+/-0)e-08,0.9751414102641541,29.0,39026.25352954778+/-0,925.1757084689833,31.902610636861493,0.023706495622709697,24.15080288635289,0.025194360922004992,1.5528614869058708,-3.4348186226998393e-10,25.10454495253853,1538.105003098267,6.101803943340207e-07
20220830 11:32:38,2753.0,4003.0,28.194475138121547,1104.0,-0.3666092943201378,8.349,25.57,74.47,67.0,45198.0,46852.0,22.0,0.8247848537005105,222.76764199655764,23.3,25.14,24.99,24.87,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48099537037,hp,1.062690770571189+/-0,65.3807995959088+/-0,(-1.448893449865043+/-0)e-08,0.9750974980383278,29.0,39023.640630945105+/-0,927.8156760937171,31.993644003231626,0.02377573340397089,24.174578619756858,0.025266252451960982,1.554476460930775,-3.444850439475092e-10,25.12981120499049,1539.6594795591977,6.098359092900732e-07
20220830 11:32:39,2754.0,4003.0,28.134475138121545,1106.0,1.6333907056798622,8.295,25.59,74.4,67.0,45208.0,46847.0,22.0,0.7647848537005117,222.76764199655764,23.3,25.14,24.99,24.87,27.5,nan,nan,nan,nan,-44.81,nan,nan,0.08,23.0,987.85,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.481006944443,hp,1.0603582898564086+/-0,65.49485804009268+/-0,(6.455398516065377+/-0)e-08,0.9751929989301354,29.0,39021.02808219831+/-0,924.779369247425,31.88894376715259,0.023699513177852852,24.19827813293471,0.02512997526369747,1.5521962512027783,1.5298980219978316e-09,25.154941180254188,1541.2116758104005,6.11365807312071e-07
20220830 11:32:40,2755.0,4003.0,28.134475138121545,1103.0,-0.3666092943201378,8.192,25.59,74.4,67.1,45200.0,46855.0,22.0,0.8247848537005105,222.76764199655764,23.3,25.13,24.99,24.87,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.48101851852,hp,1.0603582898564086+/-0,65.31720471810327+/-0,(-1.448893449865043+/-0)e-08,0.9751272056890617,29.0,39021.02808219831+/-0,919.0198867330075,31.690340921827847,0.02355191372193167,24.221830046656642,0.02497346695703315,1.5383451700785165,-3.4124213523493424e-10,25.17991464721122,1542.7500209804791,6.11024565176836e-07
20220830 11:32:41,2756.0,4003.0,28.064475138121548,1106.0,-0.3666092943201378,8.372,25.62,74.4,67.2,45222.0,46858.0,22.0,0.8247848537005105,222.76764199655764,23.3,25.14,24.99,24.87,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.83,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.481030092593,hp,1.0576138572352014+/-0,65.48828159084674+/-0,(-1.448893449865043+/-0)e-08,0.9752531926064403,29.0,39017.10991490418+/-0,929.0150337771413,32.03500116472901,0.02381045228114823,24.24564049893779,0.02518226427957988,1.5593056037932542,-3.4498808348479843e-10,25.2050969114908,1544.3093265842724,6.106795770933513e-07
20220830 11:32:42,2757.0,4003.0,28.064475138121548,1111.0,-0.3666092943201378,8.112,25.59,74.47,67.2,45210.0,46839.0,22.0,0.8247848537005105,227.76764199655764,23.3,25.14,24.99,24.88,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.81,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.481041666666,hp,1.0577200646922444+/-0,65.79094691007501+/-0,(-1.448893449865043+/-0)e-08,0.9753618203792034,29.0,39021.02808219831+/-0,914.5214755487932,31.535223294785972,0.02343663200319432,24.269077130940982,0.02478939591858702,1.5419182118731223,-3.395718259632569e-10,25.229886307409387,1545.8512447961455,6.10340005267388e-07
20220830 11:32:43,2758.0,4003.0,28.004475138121546,1109.0,-0.3666092943201378,8.124,25.59,74.52,67.2,45212.0,46869.0,22.0,0.8247848537005105,227.76764199655764,23.3,25.14,24.99,24.88,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.48105324074,hp,1.0554587288372463+/-0,65.67251136208206+/-0,(-1.448893449865043+/-0)e-08,0.9753699517016241,29.0,39021.02808219831+/-0,915.1976467876013,31.558539544400045,0.023453960384122258,24.292531091325102,0.024754687213224814,1.5402804798120915,-3.398228957394895e-10,25.254640994622612,1547.3915252759575,6.100001823716485e-07
20220830 11:32:44,2759.0,4003.0,28.004475138121546,1109.0,-0.3666092943201378,7.954,25.57,74.52,67.2,45245.0,46860.0,22.0,0.7647848537005117,227.76764199655764,23.3,25.14,24.99,24.87,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.83,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.481064814816,hp,1.0555293942582984+/-0,65.67690828973083+/-0,(-1.448893449865043+/-0)e-08,0.9753699517016241,29.0,39023.640630945105+/-0,905.6017826722305,31.227647678352774,0.023206491450572225,24.315737582775675,0.02449513386368288,1.5241306107256547,-3.3623733457083216e-10,25.279136128486297,1548.9156558866832,6.096639450370777e-07
20220830 11:32:45,2760.0,4003.0,28.004475138121546,1109.0,0.6333907056798622,8.067,25.59,74.54,67.2,45196.0,46864.0,22.0,0.7647848537005117,227.76764199655764,23.3,25.15,24.99,24.88,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.48107638889,hp,1.0554587288372463+/-0,65.67251136208206+/-0,(2.5032525331001674+/-0)e-08,0.9753699517016241,29.0,39021.02808219831+/-0,911.9813684055516,31.447633393294883,0.023371536149289836,24.339109118924966,0.0246676918351032,1.5348674733135483,5.850485706815191e-10,25.3038038203214,1550.4505233599969,6.102489936077592e-07
20220830 11:32:46,2761.0,4003.0,28.064475138121548,1109.0,0.6333907056798622,8.483,25.57,74.54,67.2,45183.0,46848.0,22.0,0.8247848537005105,227.76764199655764,23.3,25.14,24.99,24.88,27.5,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.82,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.481087962962,hp,1.057790881515001+/-0,65.67690828973083+/-0,(2.5032525331001674+/-0)e-08,0.9753184839103232,29.0,39023.640630945105+/-0,935.2316783862381,32.2493682202151,0.02396577211313838,24.363074891038107,0.025350775209744277,1.573997817167178,5.9992379749915e-10,25.329154595531143,1552.024521177164,6.108489174052584e-07
20220830 11:32:47,2762.0,4003.0,28.064475138121548,1106.0,0.6333907056798622,8.153,25.57,74.52,67.2,45211.0,46860.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.14,25.0,24.88,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.84,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.481099537035,hp,1.057790881515001+/-0,65.49924307343761+/-0,(2.5032525331001674+/-0)e-08,0.9752531926064403,29.0,39023.640630945105+/-0,916.8603599115249,31.615874479707756,0.02349499803420365,24.38656988907231,0.024852794681793494,1.5389045872522438,5.881391334430374e-10,25.35400739021294,1553.5634257644163,6.114370565387015e-07
20220830 11:32:48,2763.0,4003.0,28.064475138121548,1109.0,0.6333907056798622,8.273,25.52,74.52,67.2,45199.0,46833.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.14,24.99,24.87,27.5,nan,nan,nan,nan,-44.69,nan,nan,0.09,23.0,987.84,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.481111111112,hp,1.0579679650656615+/-0,65.6879031851488+/-0,(2.5032525331001674+/-0)e-08,0.9753184839103232,29.0,39030.1735335853+/-0,923.6604262841373,31.850359527039217,0.02366529130313324,24.41023518037544,0.02503712008266197,1.55452336396856,5.924020040112164e-10,25.3790445102956,1555.117949128385,6.120294585427127e-07
20220830 11:32:49,2764.0,4003.0,28.064475138121548,1109.0,-0.3666092943201378,8.013,25.52,74.56,67.1,45208.0,46836.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,24.99,24.88,27.44,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.84,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.481122685185,hp,1.0579679650656615+/-0,65.6879031851488+/-0,(-1.448893449865043+/-0)e-08,0.9753184839103232,29.0,39030.1735335853+/-0,909.0303767337145,31.34587505978326,0.023290451833412877,24.433525632208855,0.024640551931655628,1.5299009451715964,-3.37453831058292e-10,25.403685062227254,1556.6478500735566,6.116920047116544e-07
20220830 11:32:50,2765.0,4003.0,28.004475138121546,1109.0,-0.3666092943201378,8.399,25.55,74.59,67.1,45216.0,46880.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,24.99,24.88,27.25,nan,nan,nan,nan,-44.81,nan,nan,0.08,23.0,987.8,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.48113425926,hp,1.0556000691424134+/-0,65.68130580618812+/-0,(-1.448893449865043+/-0)e-08,0.9753699517016241,29.0,39026.25352954778+/-0,930.6209070940671,32.09037610669197,0.023846022175545753,24.457371654384403,0.02517186265727762,1.566237874773164,-3.4550345335484807e-10,25.42885692488453,1558.2140879483297,6.113465012582996e-07
20220830 11:32:51,2766.0,4003.0,28.004475138121546,1109.0,1.6333907056798622,8.249,25.52,74.66,67.0,45227.0,46862.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,24.99,24.88,27.25,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.48114583333,hp,1.0557060992159872+/-0,65.6879031851488+/-0,(6.455398516065377+/-0)e-08,0.9753699517016241,29.0,39030.1735335853+/-0,922.3196822466217,31.80412697402144,0.023630939827950535,24.481002594212352,0.024947327306573373,1.5522668875924914,1.525471338985821e-09,25.453804252191105,1559.7663548359221,6.128719725972855e-07
20220830 11:32:52,2767.0,4003.0,27.934475138121545,1109.0,-0.3666092943201378,8.071,25.55,74.78,67.0,45207.0,46862.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.14,25.0,24.87,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.81,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.48115740741,hp,1.052961490683952+/-0,65.68130580618812+/-0,(-1.448893449865043+/-0)e-08,0.9754300043239273,29.0,39026.25352954778+/-0,912.2685185828575,31.457535123546812,0.023375764673187385,24.50437835888554,0.02461378001615665,1.5353507479531097,-3.386899232056787e-10,25.478418032207262,1561.3017055838752,6.125332826740798e-07
20220830 11:32:53,2768.0,4003.0,27.934475138121545,1104.0,-0.3666092943201378,7.875,25.57,74.83,67.0,45225.0,46860.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,25.0,24.88,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.48116898148,hp,1.0528909924588126+/-0,65.3807995959088+/-0,(-1.448893449865043+/-0)e-08,0.9753214733258186,29.0,39023.640630945105+/-0,901.0932919370213,31.07218248058694,0.02309095915624205,24.52746931804178,0.024312262902841598,1.5097053730715768,-3.345633947258035e-10,25.502730295110105,1562.8114109569467,6.121987192793541e-07
20220830 11:32:54,2769.0,4003.0,27.804475138121546,1106.0,-0.3666092943201378,8.115,25.59,74.85,67.0,45202.0,46853.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.09,23.0,987.82,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.481180555555,hp,1.0479209426539196+/-0,65.49485804009268+/-0,(-1.448893449865043+/-0)e-08,0.975476834191597,29.0,39021.02808219831+/-0,914.6905652193791,31.541053973082036,0.02344096529933992,24.55091028334112,0.024564278453202106,1.5352626946030066,-3.3963461080727374e-10,25.527294573563307,1564.3466736515497,6.118590846685468e-07
20220830 11:32:55,2770.0,4003.0,27.734475138121546,1103.0,-0.3666092943201378,8.486,25.62,74.85,67.1,45226.0,46868.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,25.0,24.88,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.83,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.48119212963,hp,1.0451777588877378+/-0,65.31064610732727+/-0,(-1.448893449865043+/-0)e-08,0.9754721592487628,29.0,39017.10991490418+/-0,935.3187614579989,32.252371084758586,0.023972015443940294,24.574882298785063,0.025055017377719754,1.5656278171385685,-3.4732896156788745e-10,25.552349590941027,1565.9123014686884,6.11511755706979e-07
20220830 11:32:56,2771.0,4003.0,27.604475138121547,1101.0,0.6333907056798622,8.18,25.64,74.87,67.1,45219.0,46849.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,25.0,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.85,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.481203703705,hp,1.0402090570769602+/-0,65.18785870303141+/-0,(2.5032525331001674+/-0)e-08,0.9755410546863698,29.0,39014.49824048972+/-0,918.2696877745523,31.66447199222594,0.023536626874302868,24.598418925659367,0.024483012447690827,1.534302307028027,5.891812084373212e-10,25.576832603388716,1567.4466037757163,6.121009369154163e-07
20220830 11:32:57,2772.0,4003.0,27.534475138121547,1096.0,0.6333907056798622,8.352,25.64,74.9,67.1,45202.0,46834.0,22.0,0.7647848537005117,221.76764199655764,23.3,25.15,25.01,24.88,27.25,nan,nan,nan,nan,-44.94,nan,nan,0.09,23.0,987.85,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.481215277778,hp,1.0375712733976452+/-0,64.89181938103764+/-0,(2.5032525331001674+/-0)e-08,0.975492985976477,29.0,39014.49824048972+/-0,927.8736451491052,31.99564293617604,0.02378279068026426,24.62220171633963,0.024676340411071435,1.5433085572007335,5.953433101456256e-10,25.60150894379979,1568.9899123329171,6.126962802255619e-07
20220830 11:32:58,2773.0,4003.0,27.604475138121547,1103.0,-0.3666092943201378,8.058,25.64,74.99,67.2,45226.0,46835.0,22.0,0.7647848537005117,211.76764199655764,23.3,25.16,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.1,23.0,987.84,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.48122685185,hp,1.0402090570769602+/-0,65.30627443182895+/-0,(-1.448893449865043+/-0)e-08,0.9755843217100753,29.0,39014.49824048972+/-0,911.3962306906952,31.427456230713627,0.023360449878728345,24.64556216621836,0.024299751541245602,1.5255839506312188,-3.384680281519014e-10,25.625808695341036,1570.5154962835484,6.1235781219741e-07
20220830 11:32:59,2774.0,4003.0,27.604475138121547,1109.0,-0.3666092943201378,7.954,25.66,75.04,67.2,45221.0,46863.0,22.0,0.7647848537005117,211.76764199655764,23.3,25.16,25.01,24.89,27.31,nan,nan,nan,nan,-44.75,nan,nan,0.08,23.0,987.86,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.481238425928,hp,1.0401394336334957+/-0,65.65712675047152+/-0,(-1.448893449865043+/-0)e-08,0.9757132091752787,29.0,39011.88691568529+/-0,905.4653911550105,31.22294452258657,0.023209987076809532,24.668772153295173,0.024141622812713422,1.5239010633788894,-3.362879824704163e-10,25.64995031815375,1572.0393973469272,6.120215242149397e-07
