time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 13:15:20,2336.0,0.006470609756097559,9.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,56.8,27.0,65536.0,-4470.4,4.1,3.7,8.0,5.9,19606.552314814813,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.32860372699357043+/-0,0.02033637034694413+/-0,0.9993197104093068,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.3947570425602727,1.5455013754068547e-07,0.00035671246310745226,2.2075941814457058e-05,9.741043185451975e-05,9.273008252441129e-06,0.021402747786447136,0.0013245565088674234,0.0005563804951464678,1.2841648671868282,0.0794733905320454,3.762770161676389,0.0015314462002543818,-0.07723503093864587,0.024040883339499265
20230906 13:15:24,2340.0,0.05023060975609756,4.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,56.8,27.0,65536.0,-3987.7999999999997,4.1,3.6,8.0,6.1,19606.55236111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.1557468536044581+/-0,0.02033637034694413+/-0,0.988973178842144,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.3996117246615822,1.3413670821912626e-06,0.0001890253656322106,2.4681653282228013e-05,5.215875446527718e-05,8.048202493147575e-05,0.011341521937932636,0.0014808991969336807,0.004828921495888545,0.6804913162759582,0.08885395181602083,2.014788367484727,0.0015368116685831469,-0.07647892947611702,0.024139609952628177
20230906 13:15:28,2344.0,0.09399060975609756,4.5050813008130035,53.19268292682935,0.0127,251.527168,65536.0,56.8,27.0,65536.0,-4165.599999999999,4.1,3.7,8.0,6.2,19606.55240740741,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.002068058674300431+/-0,0.1557468536044581+/-0,0.02033637034694413+/-0,0.9795631354360651,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.4044664067628918,2.509941857646067e-06,0.0001890253656322106,2.4681653282228013e-05,5.265981062569175e-05,0.00015059651145876403,0.011341521937932636,0.0014808991969336807,0.009035790687525842,0.6804913162759582,0.08885395181602083,2.034143164849221,0.001546851436013731,-0.07572282801358818,0.02423833656575709
20230906 13:15:32,2348.0,-0.05916939024390244,9.505081300813004,53.19268292682935,0.02032,251.527168,65536.0,56.8,27.0,65536.0,-4114.8,4.1,3.7,8.0,5.9,19606.552453703705,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.32860372699357043+/-0,0.02033637034694413+/-0,1.0062640209652705,29.0,22780.501378251563+/-0,34.97229028711126,1.2059410443831469,0.0015351852756190492,1.410607147865368,-1.9986478434175413e-06,0.0005044676031940712,3.122009631616448e-05,0.00013680846662374071,-0.00011991887060505249,0.03026805619164427,0.0018732057789698688,-0.007195132236303149,1.8160833714986562,0.11239234673819212,5.284637448741856,0.001538856844640061,-0.07370495760081189,0.024363216951021748
20230906 13:15:36,2352.0,-0.03728939024390244,10.505081300813004,53.19268292682935,0.0127,251.527168,65536.0,56.8,27.0,65536.0,-4419.599999999999,4.1,3.6,8.0,6.1,19606.5525,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,1.0035622976232697,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.4154618299666775,-9.957824687183475e-07,0.0004407749164313472,2.4681653282228013e-05,0.00011985721258520312,-5.974694812310085e-05,0.026446494985880833,0.0014808991969336807,-0.003584816887386051,1.58678969915285,0.08885395181602083,4.629844407741226,0.0015348737147651875,-0.07194185793508649,0.02446194356415066
20230906 13:15:40,2356.0,0.05023060975609756,10.505081300813004,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4267.2,4.1,3.6,8.0,6.2,19606.552546296298,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,0.9952412008113374,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4185322005179155,8.483550316197344e-07,0.0002787705342786867,1.561004815808224e-05,7.64381486346755e-05,5.090130189718407e-05,0.0167262320567212,0.0009366028894849344,0.0030540781138310444,1.0035739234032721,0.05619617336909606,2.9526528054602457,0.0015382671348916665,-0.07082677579797174,0.02452438375678299
20230906 13:15:44,2360.0,0.006470609756097559,3.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4216.4,4.1,3.7,8.0,5.9,19606.552592592594,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.12117547892663565+/-0,0.02033637034694413+/-0,0.9981573361519669,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4216025710691536,1.0928345028833228e-07,9.301340550712872e-05,1.561004815808224e-05,2.5429521093516197e-05,6.557007017299937e-06,0.005580804330427723,0.0009366028894849344,0.00039342042103799625,0.3348482598256634,0.05619617336909606,0.9822915408003436,0.0015387042686928198,-0.07045472217594323,0.02458682394941532
20230906 13:15:48,2364.0,0.05023060975609756,5.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.8,27.0,65536.0,-3810.0,4.1,3.6,8.0,6.1,19606.55263888889,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.1903182282822806+/-0,0.02033637034694413+/-0,0.9909580937011777,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.425362991655054,1.0390184740955189e-06,0.00017891914587620569,1.9118326423786942e-05,4.9271202986987844e-05,6.234110844573113e-05,0.010735148752572341,0.0011470995854272166,0.003740466506743868,0.6441089251543405,0.068825975125633,1.9032480289813665,0.0015428603425892019,-0.0697390455924384,0.024663297255110468
20230906 13:15:52,2368.0,0.006470609756097559,10.505081300813004,53.19268292682935,0.0127,251.527168,65536.0,56.8,27.0,65536.0,-4165.599999999999,4.1,3.6,8.0,6.2,19606.552685185186,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,0.9993844286922474,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.4302176737563637,1.727923067364574e-07,0.0004407749164313472,2.4681653282228013e-05,0.00012035826874561768,1.0367538404187444e-05,0.026446494985880833,0.0014808991969336807,0.0006220523042512466,1.58678969915285,0.08885395181602083,4.649199205105719,0.0015435515118161476,-0.06797594592671301,0.02476202386823938
20230906 13:15:56,2372.0,0.006470609756097559,6.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4292.599999999999,4.1,3.7,8.0,5.9,19606.552731481483,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.22488960296010302+/-0,0.02033637034694413+/-0,0.999006287618533,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4332880443076017,1.0928345028833228e-07,0.00017262360355208215,1.561004815808224e-05,4.7154549008078585e-05,6.557007017299937e-06,0.010357416213124929,0.0009366028894849344,0.00039342042103799625,0.6214449727874958,0.05619617336909606,1.8214859190840595,0.001543988645617301,-0.06728545151250467,0.02482446406087171
20230906 13:16:00,2376.0,0.02835060975609756,2.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4267.2,4.1,3.6,8.0,6.1,19606.55277777778,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,0.988809405282288,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4363584148588397,4.788192409540334e-07,6.647667282547759e-05,1.561004815808224e-05,1.834629299225228e-05,2.8729154457242005e-05,0.003988600369528655,0.0009366028894849344,0.0017237492674345204,0.23931602217171932,0.05619617336909606,0.708680605704721,0.0015459039225811171,-0.06701954482120276,0.024886904253504042
20230906 13:16:04,2380.0,0.006470609756097559,2.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4648.2,4.1,3.7,8.0,6.2,19606.552824074075,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,0.9974236607537882,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4394287854100778,1.0928345028833228e-07,6.647667282547759e-05,1.561004815808224e-05,1.8187845121995406e-05,6.557007017299937e-06,0.003988600369528655,0.0009366028894849344,0.00039342042103799625,0.23931602217171932,0.05619617336909606,0.7025600813724385,0.0015463410563822705,-0.06675363812990084,0.024949344446136373
20230906 13:16:08,2384.0,0.05023060975609756,6.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4343.4,4.1,3.7,8.0,5.9,19606.55287037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.22488960296010302+/-0,0.02033637034694413+/-0,0.9923374188076222,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4424991559613158,8.483550316197344e-07,0.00017262360355208215,1.561004815808224e-05,4.747144474859233e-05,5.090130189718407e-05,0.010357416213124929,0.0009366028894849344,0.0030540781138310444,0.6214449727874958,0.05619617336909606,1.8337269677486245,0.0015497344765087494,-0.06606314371569251,0.025011784638768703
20230906 13:16:12,2388.0,-0.03728939024390244,5.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.0,65536.0,-4749.8,4.1,3.6,8.0,6.1,19606.552916666667,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.1903182282822806+/-0,0.02033637034694413+/-0,1.0068198261480696,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4455695265125539,-6.297881310430697e-07,0.00014608687087043102,1.561004815808224e-05,3.959597729604405e-05,-3.778728786258418e-05,0.008765212252225861,0.0009366028894849344,-0.002267237271755051,0.5259127351335516,0.05619617336909606,1.5295134109915896,0.0015472153239845772,-0.06547879623221078,0.025074224831401034
20230906 13:16:16,2392.0,0.05023060975609756,12.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,56.8,27.1,65536.0,-4800.599999999999,4.1,3.6,8.0,6.2,19606.552962962964,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,0.4323178510270378+/-0,0.02033637034694413+/-0,0.995999254330447,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.4499116861876258,1.1997551914240845e-06,0.00046929828488583345,2.2075941814457058e-05,0.00012858241922832078,7.198531148544507e-05,0.028157897093150006,0.0013245565088674234,0.004319118689126704,1.6894738255890003,0.0794733905320454,4.966881689951575,0.0015520143447502735,-0.06360160309266745,0.025162528598658862
20230906 13:16:20,2396.0,-0.015409390243902442,6.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.8,27.1,65536.0,-4673.599999999999,4.1,3.6,8.0,5.9,19606.55300925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.22488960296010302+/-0,0.02033637034694413+/-0,1.0023744482704597,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4529820567388638,-2.602523403773688e-07,0.00017262360355208215,1.561004815808224e-05,4.699610113782171e-05,-1.5615140422642127e-05,0.010357416213124929,0.0009366028894849344,-0.0009369084253585277,0.6214449727874958,0.05619617336909606,1.8153653947517772,0.001550973335388764,-0.06291110867845912,0.025224968791291193
20230906 13:16:24,2400.0,-0.05916939024390244,2.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.7,27.1,65536.0,-4800.599999999999,4.1,3.6,8.0,6.1,19606.553055555556,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,1.0241911370512666,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4560524272901019,-9.993239217087707e-07,6.647667282547759e-05,1.561004815808224e-05,1.771250151122478e-05,-5.995943530252624e-05,0.003988600369528655,0.0009366028894849344,-0.0035975661181515744,0.23931602217171932,0.05619617336909606,0.6841985083755908,0.001546976039701929,-0.0626452019871572,0.025287408983923523
20230906 13:16:28,2404.0,-0.05916939024390244,-2.4949186991869965,53.19268292682935,0.00508,251.527168,65536.0,56.7,27.1,65536.0,-4699.0,4.1,3.6,8.0,5.9,19606.553101851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,-0.08625276914029907+/-0,0.02033637034694413+/-0,0.9768334575112143,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.45912279784134,-9.993239217087707e-07,-6.620699058277813e-05,1.561004815808224e-05,-1.84958783463792e-05,-5.995943530252624e-05,-0.003972419434966687,0.0009366028894849344,-0.0035975661181515744,-0.23834516609800124,0.05619617336909606,-0.7144587887639356,0.001542978744015094,-0.06291002994948831,0.025349849176555854
20230906 13:16:32,2408.0,0.09399060975609756,-1.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,56.7,27.1,65536.0,-4673.599999999999,4.1,3.6,8.0,6.1,19606.55314814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.002068058674300431+/-0,-0.051681394462476625+/-0,0.02033637034694413+/-0,1.0670916733451177,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.4639774799426495,2.509941857646067e-06,-6.272418516692601e-05,2.4681653282228013e-05,-1.604075981506332e-05,0.00015059651145876403,-0.003763451110015561,0.0014808991969336807,0.009035790687525842,-0.22580706660093366,0.08885395181602083,-0.6196224701362659,0.0015530185114456783,-0.06316092669015602,0.025448575789684767
20230906 13:16:36,2412.0,0.006470609756097559,8.505081300813004,53.19268292682935,0.00508,251.527168,65536.0,56.7,27.1,65536.0,-4724.4,4.1,3.6,8.0,6.2,19606.553194444445,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.294032352315748+/-0,0.02033637034694413+/-0,0.9992397849623564,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4670478504938875,1.0928345028833228e-07,0.00022569706891538446,1.561004815808224e-05,6.163790095112018e-05,6.557007017299937e-06,0.013541824134923067,0.0009366028894849344,0.00039342042103799625,0.8125094480953841,0.05619617336909606,2.3809488379398704,0.0015534556452468317,-0.062258138414494485,0.025511015982317097
20230906 13:16:40,2416.0,0.006470609756097559,10.505081300813004,53.19268292682935,0.00508,251.527168,65536.0,56.7,27.1,65536.0,-4622.8,4.1,3.7,8.0,5.9,19606.55324074074,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,0.9993844286922474,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4701182210451256,1.0928345028833228e-07,0.0002787705342786867,1.561004815808224e-05,7.612125289416176e-05,6.557007017299937e-06,0.0167262320567212,0.0009366028894849344,0.00039342042103799625,1.0035739234032721,0.05619617336909606,2.9404117567956805,0.001553892779047985,-0.06114305627737974,0.025573456174949428
20230906 13:16:44,2420.0,0.006470609756097559,10.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,56.7,27.1,65536.0,-4775.2,4.1,3.6,8.0,6.1,19606.553287037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,0.9993844286922474,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.4744603807201975,1.5455013754068547e-07,0.0003942410703669126,2.2075941814457058e-05,0.00010765170822775578,9.273008252441129e-06,0.023654464222014754,0.0013245565088674234,0.0005563804951464678,1.4192678533208851,0.0794733905320454,4.1583701854217505,0.0015545109795981479,-0.05956609199591209,0.025661759942207256
20230906 13:16:48,2424.0,0.02835060975609756,2.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.7,27.1,65536.0,-4699.0,4.1,3.6,8.0,6.2,19606.553333333333,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,0.988809405282288,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.478220801306098,5.864314096820659e-07,8.141696411018028e-05,1.9118326423786942e-05,2.246952825130843e-05,3.5185884580923955e-05,0.004885017846610816,0.0011470995854272166,0.002111153074855437,0.293101070796649,0.068825975125633,0.867952937291542,0.0015568567052368762,-0.05924042413947137,0.025738233247902403
20230906 13:16:52,2428.0,-0.05916939024390244,12.505081300813004,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.7,27.1,65536.0,-4749.8,4.1,3.7,8.0,5.9,19606.55337962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0013018935728207823+/-0,0.4323178510270378+/-0,0.02033637034694413+/-0,1.0047541225318857,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.4819812218919985,-1.2239168479717465e-06,0.00040642423666359834,1.9118326423786942e-05,0.0001103853504493863,-7.34350108783048e-05,0.0243854541998159,0.0011470995854272166,-0.004406100652698288,1.463127251988954,0.068825975125633,4.2639653171588945,0.0015519610378449892,-0.057614727192816975,0.02581470655359755
20230906 13:16:56,2432.0,-0.015409390243902442,10.505081300813004,53.19268292682935,0.01016,251.527168,65536.0,56.7,27.1,65536.0,-4648.2,4.1,3.6,8.0,6.1,19606.553425925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.36317510167139283+/-0,0.02033637034694413+/-0,1.0014690059303357,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.4863233815670704,-3.6805238940101404e-07,0.0003942410703669126,2.2075941814457058e-05,0.00010742762910070938,-2.2083143364060842e-05,0.023654464222014754,0.0013245565088674234,-0.0013249886018436505,1.4192678533208851,0.0794733905320454,4.149714456902202,0.0015504888282873851,-0.05603776291134933,0.025903010320855378
20230906 13:17:00,2436.0,0.07211060975609757,6.5050813008130035,-218.0073170731707,0.01016,251.527168,65536.0,56.7,27.1,65536.0,-4597.4,4.1,3.6,8.0,6.1,19606.553472222222,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0015866369247116868+/-0,0.22488960296010302+/-0,-0.08334750748410766+/-0,0.989036261867284,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.4906655412421423,1.7223577183657841e-06,0.00024412664132907099,-9.04770465038109e-05,6.735884011595074e-05,0.00010334146310194705,0.01464759847974426,-0.005428622790228654,0.006200487786116823,0.8788559087846556,-0.32571736741371926,2.601937275998945,0.0015573782591608483,-0.055061256346033045,0.025541102134840135
20230906 13:17:04,2440.0,0.006470609756097559,5.5050813008130035,53.19268292682935,0.01016,251.527168,65536.0,56.7,27.1,65536.0,-4673.599999999999,4.1,3.7,8.0,5.9,19606.553518518518,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.00014237167594545192+/-0,0.1903182282822806+/-0,0.02033637034694413+/-0,0.9988259913249317,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.4950077009172142,1.5455013754068547e-07,0.0002065980340696106,2.2075941814457058e-05,5.644532636157546e-05,9.273008252441129e-06,0.012395882044176637,0.0013245565088674234,0.0005563804951464678,0.7437529226505982,0.0794733905320454,2.180370066694937,0.001557996459711011,-0.0542348642097546,0.025629405902097963
20230906 13:17:08,2444.0,-0.015409390243902442,0.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.7,27.1,65536.0,-4622.8,4.1,3.6,8.0,6.1,19606.553564814814,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,0.017461354893168298+/-0,0.02033637034694413+/-0,1.0314688057683226,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.4980780714684523,-2.602523403773688e-07,1.3403207462175303e-05,1.561004815808224e-05,3.546045308696939e-06,-1.5615140422642127e-05,0.0008041924477305181,0.0009366028894849344,-0.0009369084253585277,0.04825154686383109,0.05619617336909606,0.13697663818434536,0.0015569554503495017,-0.054181251379905905,0.025691846094730294
20230906 13:17:12,2448.0,0.05023060975609756,-4.4949186991869965,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.7,27.1,65536.0,-4699.0,4.1,3.6,8.0,6.2,19606.55361111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0011052151751229416+/-0,-0.155395518495944+/-0,0.02033637034694413+/-0,1.0113012676582507,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5018384920543528,1.0390184740955189e-06,-0.00014608812667721234,1.9118326423786942e-05,-3.9420852077010124e-05,6.234110844573113e-05,-0.00876528760063274,0.0011470995854272166,0.003740466506743868,-0.5259172560379644,0.068825975125633,-1.522748674030747,0.0015611115242458837,-0.05476560388661476,0.02576831940042544
20230906 13:17:16,2452.0,-0.015409390243902442,-12.494918699186996,53.19268292682935,0.01016,251.527168,65536.0,56.7,27.1,65536.0,-4724.4,4.1,3.7,8.0,5.9,19606.553657407407,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,-0.4319665159185237+/-0,0.02033637034694413+/-0,0.9987682664967898,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.5061806517294247,-3.6805238940101404e-07,-0.0004689168966006767,2.2075941814457058e-05,-0.00012812172748372024,-2.2083143364060842e-05,-0.028135013796040602,0.0013245565088674234,-0.0013249886018436505,-1.688100827762436,0.0794733905320454,-4.9490860892411455,0.0015596393146882796,-0.056641271473017465,0.02585662316768327
20230906 13:17:20,2456.0,0.07211060975609757,5.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.7,27.1,65536.0,-4699.0,4.0,3.6,8.0,6.1,19606.553703703703,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0015866369247116868+/-0,0.1903182282822806+/-0,0.02033637034694413+/-0,0.9870704449636306,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5099410723153253,1.4916055385089724e-06,0.00017891914587620569,1.9118326423786942e-05,4.9465261203467874e-05,8.949633231053834e-05,0.010735148752572341,0.0011470995854272166,0.0053697799386323,0.6441089251543405,0.068825975125633,1.910744109767557,0.0015656057368423155,-0.05592559488951264,0.025933096473378416
20230906 13:17:24,2460.0,0.02835060975609756,-4.4949186991869965,-218.0073170731707,0.01016,251.527168,65536.0,56.6,27.1,65536.0,-4749.8,4.1,3.6,8.0,6.2,19606.55375,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,-0.155395518495944+/-0,-0.08334750748410766+/-0,1.0063472915196754,29.0,22780.501378251563+/-0,24.7291436156408,0.8527290901945104,0.0010855399187679688,1.5142832319903972,6.77152664482385e-07,-0.00016868803852499343,-9.04770465038109e-05,-4.5743358243738845e-05,4.06291598689431e-05,-0.010121282311499606,-0.005428622790228654,0.002437749592136586,-0.6072769386899763,-0.32571736741371926,-1.766974442239144,0.001568314347500245,-0.056600347043612616,0.025571188287363173
20230906 13:17:28,2464.0,0.02835060975609756,-1.4949186991869965,-218.0073170731707,0.007619999999999999,251.527168,65536.0,56.6,27.1,65536.0,-4648.2,4.1,3.6,8.0,5.9,19606.553796296295,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.0006237934255341968+/-0,-0.051681394462476625+/-0,-0.08334750748410766+/-0,1.0193312604852183,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5180436525762977,5.864314096820659e-07,-4.858594491118694e-05,-7.835542073168624e-05,-1.300729377429076e-05,3.5185884580923955e-05,-0.0029151566946712163,-0.0047013252439011746,0.002111153074855437,-0.17490940168027297,-0.2820795146340705,-0.5024457439133034,0.0015706600731389734,-0.05679469082325737,0.02525776660443643
20230906 13:17:32,2468.0,-0.03728939024390244,6.5050813008130035,53.19268292682935,0.00508,251.527168,65536.0,56.6,27.1,65536.0,-4597.4,4.1,3.6,8.0,6.1,19606.55384259259,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.22488960296010302+/-0,0.02033637034694413+/-0,1.005765397334903,29.0,22780.501378251563+/-0,17.48614514355563,0.6029705221915734,0.0007675926378095246,1.5211140231275357,-6.297881310430697e-07,0.00017262360355208215,1.561004815808224e-05,4.683765326756483e-05,-3.778728786258418e-05,0.010357416213124929,0.0009366028894849344,-0.002267237271755051,0.6214449727874958,0.05619617336909606,1.8092448704194943,0.0015681409206148012,-0.05610419640904904,0.02532020679706876
20230906 13:17:36,2472.0,-0.03728939024390244,2.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.6,27.1,65536.0,-4546.599999999999,4.1,3.6,8.0,6.2,19606.553888888888,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.0008204718232320376+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,1.0151104272950238,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5248744437134363,-7.713297835582936e-07,8.141696411018028e-05,1.9118326423786942e-05,2.1887353601868346e-05,-4.6279787013497614e-05,0.004885017846610816,0.0011470995854272166,-0.0027767872208098567,0.293101070796649,0.068825975125633,0.8454646949329705,0.001565055601480568,-0.05577852855260832,0.025396680102763906
20230906 13:17:40,2476.0,-0.015409390243902442,-3.4949186991869965,53.19268292682935,0.0127,251.527168,65536.0,56.7,27.1,65536.0,-4572.0,4.1,3.6,8.0,5.9,19606.553935185184,none,-0.006470609756097559,275.494918699187,218.0073170731707,-0.00033905007364329294+/-0,-0.12082414381812155+/-0,0.02033637034694413+/-0,0.9956102706495447,29.0,22780.501378251563+/-0,27.64802307496388,0.9533801060332373,0.0012136705253273888,1.5297291258147458,-4.114950809909452e-07,-0.00014664070209997155,2.4681653282228013e-05,-4.0193590363018115e-05,-2.4689704859456714e-05,-0.008798442125998293,0.0014808991969336807,-0.0014813822915674029,-0.5279065275598976,0.08885395181602083,-1.5525980085426638,0.0015634096211566042,-0.05636509136100821,0.02549540671589282
20230906 13:17:44,2480.0,0.09399060975609756,2.5050813008130035,53.19268292682935,0.007619999999999999,251.527168,65536.0,56.7,27.1,65536.0,-4521.2,4.1,3.6,8.0,6.1,19606.55398148148,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.002068058674300431+/-0,0.08660410424881321+/-0,0.02033637034694413+/-0,0.9638368567741872,29.0,22780.501378251563+/-0,21.416066584978694,0.7384850546544377,0.0009401051464751567,1.5334895464006464,1.944192602922425e-06,8.141696411018028e-05,1.9118326423786942e-05,2.305170290074851e-05,0.00011665155617534549,0.004885017846610816,0.0011470995854272166,0.006999093370520729,0.293101070796649,0.068825975125633,0.8904411796501135,0.0015711863915682939,-0.05603942350456749,0.025571880021587966
