time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:14:16,3644.0,21.22494661971831,1202.6478873239437,5912.429577464791,0.3026,25.2499589,43.9,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509907407406,mp,0.023774178026186393+/-0,2.1165847184392894+/-0,0.002601075336736218+/-0,0.9826575555637381,29.0,1159.6950217832655+/-0,30.44997510643004,1.049999141601036,0.026256881796049316,2.7388832253226147,0.0006242357822318092,0.05557491476338475,6.829612765930205e-05,0.36672888677631504,6.796652739960637,0.02602391484348846
20230727 12:14:20,3648.0,20.91014661971831,1169.6478873239437,5642.429577464791,0.2836,25.2499589,44.1,47.4,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.509953703702,mp,0.02342156883584381+/-0,2.0585067918535485+/-0,0.0024822933146051544+/-0,0.9824366842912693,29.0,1159.6950217832655+/-0,29.478514421235605,1.0165004972839864,0.025419195450116214,2.764302420772731,0.0005953574359866647,0.05232558647751704,6.309789892846523e-05,0.3673242442123017,6.848978326438154,0.026087012742416923
20230727 12:14:24,3652.0,20.59534661971831,1156.6478873239437,5642.429577464791,0.291,25.2575563,44.3,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51,mp,0.02306837231414748+/-0,2.0355757819588156+/-0,0.0024822933146051544+/-0,0.982505444902218,29.0,1159.6654961671327+/-0,29.860250447701816,1.029663808541442,0.02574902033939476,2.790051441112126,0.0005939879879137144,0.05241408221203694,6.391662104611176e-05,0.3679182322002154,6.9013924086501905,0.026150929363463034
20230727 12:14:28,3656.0,20.18610661971831,1172.6478873239437,5237.429577464791,0.2754,25.261355,44.5,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510046296295,mp,0.022609704217875816+/-0,2.063707788939183+/-0,0.0023041202814085586+/-0,0.9830771869998605,29.0,1159.6507339228465+/-0,29.048663464217228,1.0016780504902492,0.025049493450456338,2.815100934562582,0.0005663616377224353,0.05169483474268779,5.77170458982073e-05,0.36848459383793786,6.953087243392878,0.02620864640936124
20230727 12:14:32,3660.0,19.80834661971831,1169.6478873239437,6452.429577464791,0.2748,25.2651537,44.7,47.4,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51009259259,mp,0.022186306922517215+/-0,2.0584019761341956+/-0,0.002838639380998346+/-0,0.9833467209179749,29.0,1159.6359720543946+/-0,29.016818098445942,1.0005799344291704,0.025022350804658255,2.8401232853672402,0.0005551535548750437,0.05150605634383163,7.102943039925858e-05,0.3690397473928129,7.00459329973671,0.0262796758397605
20230727 12:14:36,3664.0,19.79260661971831,1158.6478873239437,5912.429577464791,0.2898,25.2651537,44.7,47.4,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51013888889,mp,0.02216867736071357+/-0,2.0390436530158764+/-0,0.002601075336736218+/-0,0.9832044072471727,29.0,1159.6359720543946+/-0,29.798239991755253,1.0275255169570776,0.025696201833895437,2.8658194872011356,0.0005696508078514044,0.052395677256019416,6.68377568379414e-05,0.36960939820066435,7.056988976992729,0.02634651359659844
20230727 12:14:40,3668.0,19.96574661971831,1181.6478873239437,5912.429577464791,0.2892,25.2727511,44.9,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510185185187,mp,0.022362033221907874+/-0,2.079467205314469+/-0,0.002601075336736218+/-0,0.9833842209711026,29.0,1159.6064494449367+/-0,29.7669980504861,1.0264482086374518,0.02566991418919283,2.8914894013903285,0.0005740314739022544,0.05337974471966305,6.676938069364456e-05,0.37018342967456663,7.110368721712392,0.026413282977292084
20230727 12:14:44,3672.0,20.26480661971831,1189.6478873239437,5642.429577464791,0.3099,25.276549799999998,45.1,47.1,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510231481483,mp,0.022696697456447406+/-0,2.093518978397458+/-0,0.0024822933146051544+/-0,0.9832510174319554,29.0,1159.5916887039018+/-0,30.81370487645395,1.0625415474639293,0.026572892145247287,2.918062293535576,0.0006031168935634854,0.05563085401698394,6.596171252187116e-05,0.3707865465681301,7.165999575729376,0.026479244689813955
20230727 12:14:48,3676.0,21.02032661971831,1183.6478873239437,6047.429577464791,0.2866,25.2803485,45.4,47.2,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51027777778,mp,0.023542584432415425+/-0,2.082933782420332+/-0,0.0026604663478017503+/-0,0.9825509411002842,29.0,1159.576928338644+/-0,29.632511359779897,1.0218107365441345,0.02555458860520377,2.9436168821407795,0.0006016210598736508,0.0532285159016326,6.79871230160627e-05,0.37138816762800375,7.219228091631009,0.026547231812830016
20230727 12:14:52,3680.0,22.26378661971831,1176.6478873239437,5102.429577464791,0.2867,25.2803485,45.7,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510324074075,mp,0.024935248902760537+/-0,2.0706154767543565+/-0,0.002244729270343027+/-0,0.9814300026402408,29.0,1159.576928338644+/-0,29.637680572441948,1.0219889852566189,0.025559046448867022,2.9691759285896464,0.000637321184919717,0.05292295714810753,5.737313968582881e-05,0.37202548881292347,7.272151048779116,0.026604604952515844
20230727 12:14:56,3684.0,22.48414661971831,1160.6478873239437,7532.429577464791,0.306,25.2879459,45.9,47.3,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51037037037,mp,0.025181409136348247+/-0,2.042407354183886+/-0,0.003313767469522601+/-0,0.9809960799178319,29.0,1159.5474087354019+/-0,30.618615689004738,1.0558143341036117,0.02640566091419866,2.995581589503845,0.0006649317509961159,0.05393111604324534,8.750222014871594e-05,0.3726904205639196,7.3260821648223615,0.02669210717266456
20230727 12:15:00,3688.0,22.46840661971831,1160.6478873239437,5642.429577464791,0.2844,25.2955433,46.1,47.2,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510416666668,mp,0.025163140337381488+/-0,2.0423553614971763+/-0,0.0024822933146051544+/-0,0.9810091309411142,29.0,1159.5178906350955+/-0,29.51780821085065,1.0178554555465742,0.02545696659728385,3.0210385561011286,0.0006405772230514864,0.0519921722174172,6.319165799456442e-05,0.3733309977869711,7.378074337039779,0.026755298830659125
20230727 12:15:04,3692.0,22.10638661971831,1155.6478873239437,6317.429577464791,0.2978,25.3107381,46.1,47.1,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510462962964,mp,0.024756441276227205+/-0,2.0334534902057078+/-0,0.002779248369932814+/-0,0.9812300518802654,29.0,1159.4588589428308+/-0,30.204427047488092,1.0415319671547618,0.026050451738346133,3.0470890078394746,0.000644916478679557,0.05297238200877529,7.240067552981194e-05,0.37397591426565063,7.431046719048554,0.026827699506188938
20230727 12:15:08,3696.0,21.53974661971831,1127.6478873239437,8612.42957746479,0.2916,25.3069394,46.3,47.2,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51050925926,mp,0.024122181002976858+/-0,1.9842105389073434+/-0,0.0037888955580468566+/-0,0.9812565450728004,29.0,1159.4736163023895+/-0,29.8885453524466,1.0306394949119517,0.025777684746085414,3.07286669258556,0.0006218139772827479,0.05114835374181375,9.766895523117523e-05,0.37459772824293336,7.482195072790368,0.026925368461420112
20230727 12:15:12,3700.0,21.256426619718308,1114.6478873239437,7397.429577464791,0.2951,25.3145368,46.4,47.4,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510555555556,mp,0.02380428736646445+/-0,1.9612857980279572+/-0,0.003254376458457069+/-0,0.9812867806215828,29.0,1159.44410195892+/-0,30.06699990594162,1.0367931002048836,0.0259322548237922,3.0987989474093522,0.0006172988458859334,0.05086056309674563,8.439331961325911e-05,0.3752150270888193,7.533055635887114,0.02700976178103337
20230727 12:15:16,3704.0,21.74436661971831,1092.6478873239437,7127.429577464791,0.2926,25.3335303,46.5,47.7,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510601851853,mp,0.02434916384041504+/-0,1.9224532178597649+/-0,0.0031355944363260055+/-0,0.9804876904494192,29.0,1159.3703226735825+/-0,29.93841706424466,1.032359209111885,0.025822997603737817,3.12462194501309,0.000628768399504057,0.04964350483809076,8.097044761554007e-05,0.37584379548832336,7.582699140725205,0.02709073222864891
20230727 12:15:20,3708.0,21.69714661971831,1099.6478873239437,5642.429577464791,0.2958,25.3449264,46.6,47.7,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51064814815,mp,0.024295359674007137+/-0,1.934695462067338+/-0,0.0024822933146051544+/-0,0.9806507845819662,29.0,1159.3260596092364+/-0,30.101107001584527,1.0379692069511905,0.02596431500188173,3.1505862600149714,0.0006308123716599359,0.05023304240982749,6.445104554747333e-05,0.3764746078599833,7.632932183135032,0.027155183274196384
20230727 12:15:24,3712.0,21.24068661971831,1112.6478873239437,5777.429577464791,0.29,25.3525238,46.9,47.8,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510694444445,mp,0.0237836336655141+/-0,1.9575175427139289+/-0,0.0025416843256706864+/-0,0.9812673951322718,29.0,1159.2965527772903+/-0,29.804157847849037,1.0277295809603115,0.02570882987312276,3.1762950898880944,0.0006114493916713771,0.05032548547928571,6.534372991985042e-05,0.3770860572516547,7.683257668614318,0.027220527004116233
20230727 12:15:28,3716.0,20.61108661971831,1150.6478873239437,6452.429577464791,0.2918,25.3639199,47.1,47.8,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51074074074,mp,0.023077776543172265+/-0,2.0242948934722036+/-0,0.002838639380998346+/-0,0.9824026222396229,29.0,1159.2522953455111+/-0,29.895939754424372,1.0308944742904955,0.025788984739956018,3.2020840746280506,0.0005951524271039845,0.05220451011692555,7.320562767880455e-05,0.37768120967875873,7.735462178731243,0.027293732631795038
20230727 12:15:32,3720.0,20.02870661971831,1206.6478873239437,7937.429577464791,0.3013,25.3791147,47.3,47.8,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510787037038,mp,0.022424557130985064+/-0,2.122705701061569+/-0,0.0034919405027191964+/-0,0.9836723821758694,29.0,1159.193290692665+/-0,30.37792313542113,1.0475145908765908,0.026206089510118793,3.228290164138169,0.0005876599513993673,0.055627815605658944,9.151010537826847e-05,0.3782688696301581,7.791089994336902,0.027385242737173306
20230727 12:15:36,3724.0,19.74538661971831,1238.6478873239437,8342.42957746479,0.2873,25.3867121,47.6,47.8,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510833333334,mp,0.022106783552055982+/-0,2.1789438721220513+/-0,0.0036701135359157927+/-0,0.9843090494612717,29.0,1159.1637906186381+/-0,29.66339123933536,1.0228755599770814,0.02559033630916318,3.253880500447332,0.0005657200258109895,0.05575990648639354,9.391943967689718e-05,0.3788345896559691,7.846849900823296,0.027479162176850203
20230727 12:15:40,3728.0,19.68242661971831,1249.6478873239437,10097.42957746479,0.3181,25.4019069,48.0,47.9,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51087962963,mp,0.022035172481278013+/-0,2.1981824307097986+/-0,0.004442196679767707+/-0,0.9844938497068053,29.0,1159.1047949748033+/-0,31.212156038149867,1.076281242694823,0.02692781202654619,3.2808083124738783,0.0005933589825483777,0.059192243294209856,0.00011961863717773243,0.3794279486385175,7.906042144117506,0.027598780814027935
20230727 12:15:44,3732.0,19.44632661971831,1273.6478873239437,10097.42957746479,0.3002,25.413303,48.2,48.0,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510925925926,mp,0.021770019194979437+/-0,2.2403139099043696+/-0,0.004442196679767707+/-0,0.9849614000201802,29.0,1159.0605521826676+/-0,30.320683715470775,1.0455408177748544,0.026159706374591758,3.3069680188484702,0.0005694973099098885,0.05860595407001192,0.00011620656080090964,0.3799974459484274,7.964648098187518,0.027714987374828845
20230727 12:15:48,3736.0,19.25744661971831,1291.6478873239437,9557.42957746479,0.2907,25.4284978,48.3,48.0,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.510972222222,mp,0.021557472302624957+/-0,2.271859825531773+/-0,0.00420463263550558+/-0,0.9853098113791442,29.0,1159.001567046738+/-0,29.836310018832634,1.02883827651147,0.02574311447641852,3.3327111333248887,0.0005549564773086958,0.05848474756304063,0.00010824033926710546,0.38055240242573607,8.023132845750558,0.02782322771409595
20230727 12:15:52,3740.0,18.848206619718308,1301.6478873239437,8612.42957746479,0.2869,25.439893899999998,48.3,47.9,26.8,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51101851852,mp,0.02109854917030425+/-0,2.2893612934473095+/-0,0.0037888955580468566+/-0,0.9857264200127787,29.0,1158.9573321344785+/-0,29.64009433016934,1.0220722182817015,0.025574793401220815,3.3582859267261096,0.0005395910360960301,0.0585499421006666,9.69002211158516e-05,0.3810919934618321,8.081682787851225,0.027920127935211803
20230727 12:15:56,3744.0,19.10004661971831,1309.6478873239437,10232.42957746479,0.2947,25.45129,48.3,47.9,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511064814815,mp,0.02137964110111471+/-0,2.3033439244050182+/-0,0.004501587690833239+/-0,0.9856255305225347,29.0,1158.9131005986649+/-0,30.03973434546158,1.0358529084641923,0.025920609862761772,3.3842065365888714,0.0005541733359878609,0.05970407924426512,0.00011668389829709905,0.38164616679781993,8.14138686709549,0.028036811833508903
20230727 12:16:00,3748.0,21.52400661971831,1317.6478873239437,11177.42957746479,0.2791,25.4588874,48.5,47.9,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51111111111,mp,0.024092288237118276+/-0,2.317354967556142+/-0,0.004917324768291962+/-0,0.9839273757782255,29.0,1158.8836147837342+/-0,29.233472972574255,1.0080507921577329,0.025225546896725844,3.4094320834855973,0.0006077411467748635,0.058456546410448056,0.00012404220654898044,0.3822539079445948,8.199843413505937,0.028160854040057883
20230727 12:16:04,3752.0,23.46002661971831,1309.6478873239437,9962.42957746479,0.2743,25.474082199999998,48.7,47.7,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511157407407,mp,0.026257981339817854+/-0,2.3031681238633905+/-0,0.004382805668702175+/-0,0.9824020048382147,29.0,1158.8246476548268+/-0,28.980264797893597,0.9993194757894344,0.025008326200639978,3.4344404096862373,0.0006566681627164824,0.05759837973649165,0.00010960663383691803,0.3829105761073113,8.257441793242428,0.028270460673894802
20230727 12:16:08,3756.0,24.30998661971831,1325.6478873239437,11717.42957746479,0.2636,25.4816796,48.8,47.6,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511203703703,mp,0.027208619401188287+/-0,2.331246674623078+/-0,0.00515488881255409+/-0,0.9819920405747914,29.0,1158.795166340621+/-0,28.409044305861517,0.9796222174435006,0.024516018992014714,3.458956428678252,0.000667047029986032,0.05715288775013053,0.00012637735203030026,0.3835776231372973,8.314594680992558,0.028396838025925103
20230727 12:16:12,3760.0,24.98680661971831,1315.6478873239437,11177.42957746479,0.2953,25.489276999999998,49.2,47.7,26.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.51125,mp,0.027965429451437766+/-0,2.313602099347609+/-0,0.004917324768291962+/-0,0.9813619573381201,29.0,1158.7656865264278+/-0,30.068386240935265,1.0368409048598368,0.0259486336112262,3.4849050622894784,0.0007256646826159531,0.06003481319813487,0.00012759785875981588,0.3843032878199133,8.374629494190692,0.02852443588468492
20230727 12:16:16,3764.0,25.39604661971831,1309.6478873239437,9152.42957746479,0.2792,25.5006731,49.6,47.8,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511296296296,mp,0.028422369461084167+/-0,2.3029630571457127+/-0,0.0040264596023089835+/-0,0.9809773701269144,29.0,1158.7214696174112+/-0,29.236664061965264,1.00816082972294,0.025231830796764887,3.5101368930862433,0.0007171484170852133,0.058107974189101005,0.0001015949473954695,0.3850204362369985,8.432737468379793,0.02862603083208039
20230727 12:16:20,3768.0,25.52196661971831,1296.6478873239437,7937.429577464791,0.2937,25.5082705,49.7,48.0,26.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.511342592592,mp,0.02856256812687887+/-0,2.280045078525033+/-0,0.0034919405027191964+/-0,0.9806969077811043,29.0,1158.6919935527487+/-0,29.98586351631665,1.0339952936660912,0.025879063360380043,3.5360159564466236,0.0007391725102906697,0.05900543105167202,9.036814952054742e-05,0.38575960874728915,8.491742899431465,0.02871639898160094
20230727 12:16:24,3772.0,25.30160661971831,1290.6478873239437,7937.429577464791,0.3098,25.523465299999998,49.8,47.9,26.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.511388888888,mp,0.02831451462145631+/-0,2.2693791296781516+/-0,0.0034919405027191964+/-0,0.9807731172539959,29.0,1158.633045922145+/-0,30.795995385657427,1.0619308753674974,0.026579593508095734,3.5625955499547195,0.0007525882890173418,0.06031917478260135,9.281435911673171e-05,0.3865121970363065,8.552062074214065,0.028809213340717673
20230727 12:16:28,3776.0,24.92384661971831,1304.6478873239437,9557.42957746479,0.2842,25.5310627,50.0,48.0,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511435185184,mp,0.027891061600909074+/-0,2.2939373358742396+/-0,0.00420463263550558+/-0,0.9812542294759898,29.0,1158.6035743559748+/-0,29.49579134833341,1.0170962533908072,0.025458053126349998,3.5880536030810695,0.0007100521279862436,0.05839917856520417,0.00010704176101148607,0.38722224916429276,8.61046125277927,0.028916255101729158
20230727 12:16:32,3780.0,24.93958661971831,1306.6478873239437,10232.42957746479,0.3008,25.5462575,50.2,48.0,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51148148148,mp,0.02790725574185001+/-0,2.2973370250682676+/-0,0.004501587690833239+/-0,0.9812707861047562,29.0,1158.5446357213264+/-0,30.344213470165442,1.0463521886263947,0.026191665417597574,3.6142452684986672,0.0007309375051138642,0.06017108271204703,0.00011790407864627987,0.38795318666940665,8.670632335491318,0.029034159180375437
20230727 12:16:36,3784.0,25.63214661971831,1290.6478873239437,11717.42957746479,0.2919,25.5576536,50.6,48.1,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511527777777,mp,0.028681132181673574+/-0,2.269119390051249+/-0,0.00515488881255409+/-0,0.980526828669639,29.0,1158.5004356803702+/-0,29.89136390954098,1.030736686535896,0.02580177183272808,3.640047040331395,0.000740024028455856,0.05854730076332143,0.00013300526496460321,0.3886932106978625,8.729179636254639,0.02916716444534004
20230727 12:16:40,3788.0,27.26910661971831,1298.6478873239437,9827.42957746479,0.3126,25.572848399999998,50.7,48.1,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511574074073,mp,0.030511259177221712+/-0,2.283068248127596+/-0,0.004323414657636643+/-0,0.979433775459343,29.0,1158.4415075384004+/-0,30.932293730139673,1.0666308182806783,0.0267016448641144,3.6667486851955093,0.0008147008069071256,0.060961677562038886,0.00011544228278852041,0.3895079115047696,8.790141313816678,0.029282606728128564
20230727 12:16:44,3792.0,28.93754661971831,1322.6478873239437,10502.42957746479,0.2805,25.5842445,50.8,48.2,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51162037037,mp,0.03237683271223382+/-0,2.325172380656476+/-0,0.004620369712964302+/-0,0.9785899241786854,29.0,1158.3973153659022+/-0,29.30055101575484,1.0103638281294773,0.025294042576833577,3.692042727772343,0.0008189409851262604,0.05881300919480239,0.00011686782824043139,0.39032685248989585,8.84895432301148,0.029399474556368994
20230727 12:16:48,3796.0,30.43284661971831,1335.6478873239437,14147.42957746479,0.2927,25.5994393,51.1,48.2,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511666666665,mp,0.0340481203277877+/-0,2.3479065381273725+/-0,0.006223927011733663+/-0,0.9777225123936392,29.0,1158.3383977138099+/-0,29.93020361524587,1.0320759867326161,0.02583891173280497,3.717881639505148,0.000879766375817629,0.06066734979554886,0.00016081950068760672,0.39120661886571345,8.90962167280703,0.0295602940570566
20230727 12:16:52,3800.0,31.75500661971831,1351.6478873239437,12257.42957746479,0.2833,25.603238,51.4,48.2,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51171296296,mp,0.03552689474900576+/-0,2.376002380459422+/-0,0.005392452856816218+/-0,0.9770457277784098,29.0,1158.323669237222+/-0,29.445493426792368,1.0153618423031852,0.025420781953098465,3.7433024214582464,0.0009031214448851541,0.06039983843370186,0.00013708036826548796,0.3921097403105986,8.97002151124073,0.02969737442532209
20230727 12:16:56,3804.0,32.98272661971831,1357.6478873239437,8072.429577464791,0.2962,25.6184328,51.8,48.1,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511759259258,mp,0.03689856774314487+/-0,2.386428141185509+/-0,0.0035513315137847283+/-0,0.9762821799771952,29.0,1158.264759076184+/-0,30.10766202309868,1.0381952421758165,0.025993765058614178,3.769296186516861,0.0009591327009146674,0.06203225243124147,9.231247701457287e-05,0.3930688730115133,9.032053763671971,0.029789686902336663
20230727 12:17:00,3808.0,32.63644661971831,1381.6478873239437,7937.429577464791,0.2852,25.6298289,52.2,47.9,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511805555554,mp,0.036509783383464015+/-0,2.428521907581884+/-0,0.0034919405027191964+/-0,0.9769237020898668,29.0,1158.220580387584+/-0,29.542754332957042,1.0187156666536912,0.025507018985166822,3.7948032055020278,0.0009312557379063448,0.06194435440258466,8.906899269793151e-05,0.39400012874941964,9.093998118074555,0.029878755895034595
20230727 12:17:04,3812.0,31.36150661971831,1392.6478873239437,6722.429577464791,0.3002,25.641225,52.4,47.8,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51185185185,mp,0.03508219370387526+/-0,2.4477632400213367+/-0,0.0029574214031294096+/-0,0.9779766153558401,29.0,1158.1764050689944+/-0,30.30911699479428,1.0451419653377338,0.02616968957590594,3.820972895077934,0.0009180901188722174,0.06405720414667213,7.739480006503683e-05,0.39491821886829187,9.158055322221228,0.02995615069509963
20230727 12:17:08,3816.0,30.68468661971831,1395.6478873239437,7667.429577464791,0.2889,25.641225,52.5,47.8,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511898148146,mp,0.03432507668680799+/-0,2.453036137633794+/-0,0.003373158480588133+/-0,0.9784870042371125,29.0,1158.1764050689944+/-0,29.733204035020886,1.025282897759341,0.025672431164102012,3.8466453262420357,0.0008812081684446009,0.06297540138645825,8.659717889850578e-05,0.3957994270367365,9.221030723607686,0.030042747873998136
20230727 12:17:12,3820.0,31.28280661971831,1365.6478873239437,7937.429577464791,0.2946,25.6640172,52.5,47.9,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511944444443,mp,0.03499148764327674+/-0,2.4001240767885013+/-0,0.0034919405027191964+/-0,0.9776060424791698,29.0,1158.0880645403038+/-0,30.023944441606368,1.0353084290209091,0.025925441562619157,3.872570767804655,0.0009071697680848814,0.06222427649581554,9.053009944338948e-05,0.39670659680482134,9.283255000103502,0.030133277973441525
20230727 12:17:16,3824.0,32.305906619718314,1386.6478873239437,7802.429577464791,0.2907,25.6678159,52.9,47.8,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.511990740742,mp,0.03613542018458395+/-0,2.437000564135684+/-0,0.003432549491653665+/-0,0.9772325873065032,29.0,1158.0733424290484+/-0,29.824359929401094,1.0284262044621066,0.02575342928354155,3.8983241970881966,0.0009306109883547426,0.06276112169241921,8.839992059555915e-05,0.3976372077931761,9.346016121795921,0.030221677894037083
20230727 12:17:20,3828.0,33.234566619718315,1386.6478873239437,10097.42957746479,0.2983,25.6830107,53.0,47.7,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51203703704,mp,0.03717227251931849+/-0,2.4368766496588825+/-0,0.004442196679767707+/-0,0.9765934380501633,29.0,1158.014457726912+/-0,30.21093740813093,1.0417564623493425,0.026088566689773923,3.9244127637779704,0.0009697713106306909,0.06357461898937859,0.00011589054432921212,0.39860697910380677,9.4095907407853,0.030337568438366293
20230727 12:17:24,3832.0,34.17896661971832,1378.6478873239437,7397.429577464791,0.2857,25.6906081,53.0,47.6,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512083333335,mp,0.03822759526511213+/-0,2.4227559604216027+/-0,0.003254376458457069+/-0,0.9758080995386564,29.0,1157.9850176213754+/-0,29.565632479334628,1.0195045682529182,0.025531964601809433,3.94994472837978,0.0009760256091211407,0.061857719420307176,8.309062453828783e-05,0.3995830047129279,9.471448460205607,0.03042065906290458
20230727 12:17:28,3836.0,34.824306619718314,1357.6478873239437,7802.429577464791,0.3124,25.7020042,53.1,47.4,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51212962963,mp,0.038947892990018204+/-0,2.3857607970219914+/-0,0.003432549491653665+/-0,0.9749910218881346,29.0,1157.9408602696635+/-0,30.91571434304962,1.0660591152775731,0.026698871595091572,3.9766435999748717,0.0010398647938398631,0.06369712117629348,9.164519812145805e-05,0.4006228695067678,9.5351455813819,0.030512304261026038
20230727 12:17:32,3840.0,35.091886619718316,1330.6478873239437,6182.429577464791,0.3063,25.717199,53.3,47.2,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512175925927,mp,0.039245162069973964+/-0,2.3381954869509807+/-0,0.0027198573588672822+/-0,0.97430558347262,29.0,1157.8819890390885+/-0,30.61161420283388,1.055572903545996,0.026437594238976004,4.003081194213848,0.0010375476706488234,0.06181626353541494,7.190648524162615e-05,0.40166041717741663,9.596961844917315,0.030584210746267663
20230727 12:17:36,3844.0,34.99744661971831,1316.6478873239437,6182.429577464791,0.2947,25.7247964,53.5,47.2,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512222222223,mp,0.03913854976291458+/-0,2.3135360750473355+/-0,0.0027198573588672822+/-0,0.9741075223353103,29.0,1157.8525556685618+/-0,30.02598621375542,1.0353788349570834,0.025932478247558868,4.0290136724614065,0.0010149595903677826,0.05999572394110775,7.053264179528872e-05,0.4026753767677844,9.656957568858424,0.03065474338806295
20230727 12:17:40,3848.0,35.48538661971831,1271.6478873239437,4967.429577464791,0.2979,25.7285951,53.6,47.1,26.9,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.51226851852,mp,0.03968372130519509+/-0,2.2344363272870003+/-0,0.002185338259277495+/-0,0.9728525106604793,29.0,1157.8378395444386+/-0,30.188372807491508,1.040978372672121,0.026073057708469252,4.055086730169876,0.0010346759556771623,0.05825858730725405,5.697845054666787e-05,0.4037100527234616,9.715216156165678,0.03071172183860962
20230727 12:17:44,3852.0,35.37520661971831,1218.6478873239437,4562.429577464791,0.2949,25.7399912,53.6,47.0,27.0,1533.5424,1.2845056,3.8,3.6,3.4,2.9,19565.512314814816,mp,0.03955899736153343+/-0,2.141227390334426+/-0,0.0020071652260808992+/-0,0.9717906258739861,29.0,1157.7936934164593+/-0,30.03540965677586,1.0357037812681331,0.025941935793540465,4.081028665963417,0.001026236969609737,0.055547583479425885,5.206975142201782e-05,0.40473628969307135,9.770763739645103,0.030763791590031637
