time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:48:20,5688.0,24.54608661971831,896.6478873239437,4562.429577464791,0.2891,25.9945041,97.3,52.3,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533564814814,lp,0.027425774249093076+/-0,1.574116327628812+/-0,0.0020071652260808992+/-0,0.9733540521171283,29.0,1156.8086396164585+/-0,29.72592592479893,1.0250319284413423,0.025696493704139865,3.3389846479430014,0.0007047462353229815,0.04044927030249753,5.1577108595156296e-05,0.10605236525193133,4.635364903553922,0.008818826398413773
20230727 12:48:24,5692.0,25.15994661971831,868.6478873239437,4832.429577464791,0.2916,25.998302799999998,97.1,52.1,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53361111111,lp,0.02811129384993515+/-0,1.5249413716978903+/-0,0.002125947248211963+/-0,0.9718508322882923,29.0,1156.7939500162229+/-0,29.85398757785325,1.029447847512181,0.025807523956565107,3.3647921718995666,0.0007254828894822427,0.03935496098245056,5.4865434538623905e-05,0.10677784814141357,4.674719864536373,0.008873691832952396
20230727 12:48:28,5696.0,25.443266619718308,856.6478873239437,4832.429577464791,0.2857,25.998302799999998,97.2,52.0,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533657407406,lp,0.028427848248636523+/-0,1.503874957184698+/-0,0.002125947248211963+/-0,0.9711557399640998,29.0,1156.7939500162229+/-0,29.55042341946965,1.0189801179127465,0.02554510543477102,3.3903372773343374,0.0007261923807950906,0.03841664434199486,5.430754660433591e-05,0.10750404052220866,4.713136508878367,0.008927999379556732
20230727 12:48:32,5700.0,26.12008661971831,852.6478873239437,4427.429577464791,0.2816,25.998302799999998,97.5,52.1,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533703703702,lp,0.029184061534423145+/-0,1.496852819013634+/-0,0.0019477742150153675+/-0,0.9702764695639752,29.0,1156.7939500162229+/-0,29.337622308643038,1.0116421485738978,0.02536114777245473,3.4156984251067923,0.0007401412971749173,0.03796190553662021,4.939778969438175e-05,0.10824418181938358,4.7510984144149875,0.008977397169251115
20230727 12:48:36,5704.0,26.95430661971831,845.6478873239437,5372.429577464791,0.2924,26.0021015,97.5,52.0,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53375,lp,0.03011575595361252+/-0,1.4845452258890373+/-0,0.0023635112924740905+/-0,0.9691104299223678,29.0,1156.7792607890508+/-0,29.894721693806126,1.0308524722002113,0.02584306505755872,3.441541490164351,0.0007782834403667697,0.0383651988535386,6.108037609568261e-05,0.10902246525975036,4.789463613268526,0.009038477545346797
20230727 12:48:40,5708.0,28.11906661971831,838.6478873239437,4157.429577464791,0.2945,25.998302799999998,97.6,51.9,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533796296295,lp,0.03141752868081618+/-0,1.4722753354149103+/-0,0.0018289921928843036+/-0,0.9675586771140955,29.0,1156.7939500162229+/-0,30.002071209419586,1.034554179635158,0.025935536064135567,3.4674770262284866,0.0008148304481473216,0.03818425005799069,4.743589297957325e-05,0.10983729570789769,4.827647863326517,0.00908591343832637
20230727 12:48:44,5712.0,29.22086661971831,831.6478873239437,4697.429577464791,0.2792,26.0021015,97.6,51.8,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53384259259,lp,0.03264815898579756+/-0,1.4599680543806726+/-0,0.002066556237146431+/-0,0.9660565370901699,29.0,1156.7792607890508+/-0,29.212151043424342,1.007315553221529,0.025253003778351317,3.492730030006838,0.0008244640822245603,0.036868578793547345,5.218675246483431e-05,0.11066175979012224,4.864516442120064,0.009138100190791204
20230727 12:48:48,5716.0,30.27544661971831,819.6478873239437,4832.429577464791,0.2834,25.998302799999998,97.7,51.6,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533888888887,lp,0.033826859382043314+/-0,1.4389201791023563+/-0,0.002125947248211963+/-0,0.9643786146225217,29.0,1156.7939500162229+/-0,29.43123665780822,1.0148702295795937,0.025442073462949452,3.5181721034697873,0.000860625441418807,0.03660911290404253,5.4088506067364e-05,0.11152238523154105,4.901125555024107,0.009192188696858568
20230727 12:48:52,5720.0,30.38562661971831,817.6478873239437,5777.429577464791,0.2787,25.998302799999998,97.8,51.5,28.2,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.533935185184,lp,0.03394996387042718+/-0,1.4354091100168243+/-0,0.0025416843256706864+/-0,0.9641693092075876,29.0,1156.7939500162229+/-0,29.186167617008604,1.0064195730002967,0.025230221524411758,3.543402324994199,0.0008565651091966533,0.03621568982388321,6.412725858179654e-05,0.11237895034073771,4.93734124484799,0.009256315955440365
20230727 12:48:56,5724.0,28.95328661971831,803.6478873239437,6452.429577464791,0.2749,25.9945041,97.6,51.3,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53398148148,lp,0.03235001631436409+/-0,1.4108495419272467+/-0,0.002838639380998346+/-0,0.9652255034873667,29.0,1156.8086396164585+/-0,28.98669596409042,0.999541240141049,0.02505746842770901,3.568459793421908,0.0008106095124330497,0.035352317853089704,7.112911666701751e-05,0.11318955985317075,4.97269356270108,0.009327445072107383
20230727 12:49:00,5728.0,26.74968661971831,779.6478873239437,5642.429577464791,0.2815,25.998302799999998,97.5,51.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53402777778,lp,0.029887515753759537+/-0,1.3686987973917162+/-0,0.0024822933146051544+/-0,0.9668281658030048,29.0,1156.7939500162229+/-0,29.332412751235605,1.0114625086632967,0.025356644327906665,3.5938164377498145,0.0007578471068127879,0.03470560859749534,6.294262869598342e-05,0.11394740695998354,5.007399171298576,0.009390387700803367
20230727 12:49:04,5732.0,24.68774661971831,774.6478873239437,5777.429577464791,0.2988,25.9945041,97.4,52.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534074074076,lp,0.027584053458333934+/-0,1.3599383936977263+/-0,0.0025416843256706864+/-0,0.9691146677673845,29.0,1156.8086396164585+/-0,30.22049975421119,1.0420861984210754,0.02612402667067808,3.6199404644204924,0.0007206065482309257,0.035527066867438506,6.639902911226544e-05,0.11466801350821447,5.0429262381660145,0.009456786729915631
20230727 12:49:08,5736.0,23.11374661971831,801.6478873239437,5102.429577464791,0.2885,25.998302799999998,97.3,52.8,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534120370372,lp,0.025825067637091886+/-0,1.4073205573325682+/-0,0.002244729270343027+/-0,0.9719752402773658,29.0,1156.7939500162229+/-0,29.69487467410273,1.023961195658715,0.025669977504365657,3.645610441924858,0.0006629289052928703,0.03612588704815836,5.762214987309664e-05,0.11533094241350735,5.079052125214173,0.009514408879788728
20230727 12:49:12,5740.0,22.09064661971831,819.6478873239437,5372.429577464791,0.2853,26.0021015,97.4,52.8,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534166666668,lp,0.024681641113715447+/-0,1.4389019073735032+/-0,0.0023635112924740905+/-0,0.9737559280834862,29.0,1156.7792607890508+/-0,29.529542354970804,1.0182600812058897,0.025527378779965682,3.6711378207048235,0.0006300576016209882,0.036731394016738514,6.033424801371236e-05,0.11596100001512834,5.115783519230912,0.00957474312780244
20230727 12:49:16,5744.0,21.57122661971831,849.6478873239437,4562.429577464791,0.2871,25.998302799999998,97.6,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534212962964,lp,0.02410160479971773+/-0,1.491586215385336+/-0,0.0020071652260808992+/-0,0.9752401820914213,29.0,1156.7939500162229+/-0,29.622737096532862,1.021473692983892,0.025607617584892654,3.696745438289716,0.000617184678893385,0.03819596939848501,5.1398719539174274e-05,0.11657818469402172,5.153979488629397,0.009626141847341615
20230727 12:49:20,5748.0,21.30364661971831,884.6478873239437,4292.429577464791,0.2974,25.998302799999998,97.7,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53425925926,lp,0.023802636756499768+/-0,1.5530299243821462+/-0,0.0018883832039498355+/-0,0.9764847833228095,29.0,1156.7939500162229+/-0,30.14942751382771,1.0396354315113003,0.026062919427789967,3.722808357717506,0.0006203662039536053,0.04047649378811862,4.921677929333643e-05,0.11719855089797532,5.194455982417516,0.00967535862663495
20230727 12:49:24,5752.0,20.83144661971831,910.6478873239437,5777.429577464791,0.2912,25.998302799999998,97.8,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534305555557,lp,0.023275046091997476+/-0,1.598673822494062+/-0,0.0025416843256706864+/-0,0.9776361687687445,29.0,1156.7939500162229+/-0,29.833504565096856,1.0287415367274777,0.025789817248506937,3.748598174966013,0.0006002591851631905,0.04122950572209388,6.554957426244159e-05,0.11779881008313851,5.23568548813961,0.009740908200897392
20230727 12:49:28,5756.0,20.10740661971831,903.6478873239437,4697.429577464791,0.2643,25.9945041,97.8,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534351851853,lp,0.022466359026212985+/-0,1.586405225477317+/-0,0.002066556237146431+/-0,0.978232972788847,29.0,1156.8086396164585+/-0,28.422346321760557,0.9800809076469158,0.024569617954430238,3.7731677929204435,0.0005519898581011184,0.03897737031088944,5.077449722803275e-05,0.11835079994123963,5.274662858450499,0.009791682698125425
20230727 12:49:32,5760.0,19.88704661971831,917.6478873239437,5642.429577464791,0.2986,25.998302799999998,97.8,52.8,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53439814815,lp,0.022219864762992887+/-0,1.610962564293424+/-0,0.0024822933146051544+/-0,0.9787879406945775,29.0,1156.7939500162229+/-0,30.2101922933376,1.0417307687357793,0.026115448038878428,3.799283240959322,0.0005802817236488464,0.04207100914038326,6.482620207482621e-05,0.11893108166488849,5.316733867590883,0.009856508900200251
20230727 12:49:36,5764.0,20.24906661971831,920.6478873239437,6047.429577464791,0.2833,25.998302799999998,97.7,52.9,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534444444445,lp,0.022624350939111318+/-0,1.6162291679217222+/-0,0.0026604663478017503+/-0,0.9784789752641385,29.0,1156.7939500162229+/-0,29.426043673796418,1.0146911611653937,0.02543758434540892,3.824720825304731,0.0005755088352737757,0.04111296578051889,6.767583712032905e-05,0.11950659050016225,5.3578468333714016,0.00992418473732058
20230727 12:49:40,5768.0,21.02032661971831,936.6478873239437,5912.429577464791,0.2873,25.998302799999998,97.6,52.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53449074074,lp,0.02348608235779839+/-0,1.6443177206059778+/-0,0.002601075336736218+/-0,0.9780505123657003,29.0,1156.7939500162229+/-0,29.633053216328967,1.021829421252723,0.02561653543910166,3.8503373607438327,0.0006016320610442027,0.042121723163045896,6.663053854327661e-05,0.12010822256120646,5.399968556534447,0.009990815275863856
20230727 12:49:44,5772.0,22.02768661971831,943.6478873239437,4967.429577464791,0.2844,25.998302799999998,97.7,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534537037038,lp,0.024611609108736613+/-0,1.65660646240534+/-0,0.002185338259277495+/-0,0.9771893509434428,29.0,1156.7939500162229+/-0,29.483116191564907,1.0166591790194794,0.025486921150608917,3.8758242818944417,0.0006272741407439783,0.042221798284914076,5.569754390161446e-05,0.12073549670195044,5.4421903548193615,0.010046512819765471
20230727 12:49:48,5776.0,23.17670661971831,948.6478873239437,7397.429577464791,0.2631,25.998302799999998,97.8,52.2,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534583333334,lp,0.025895413059025523+/-0,1.66538413511917+/-0,0.003254376458457069+/-0,0.9761513479241483,29.0,1156.7939500162229+/-0,28.35756994724055,0.977847239560019,0.02451393348559859,3.90033821538004,0.0006347984333110528,0.04082511591628247,7.97775680397145e-05,0.1213702951352615,5.483015470735644,0.010126290387805185
20230727 12:49:52,5780.0,24.59330661971831,943.6478873239437,6317.429577464791,0.2947,25.998302799999998,97.7,52.3,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53462962963,lp,0.027478185052532397+/-0,1.65660646240534+/-0,0.002779248369932814+/-0,0.9746000203528323,29.0,1156.7939500162229+/-0,30.0122569408994,1.0349054117551517,0.025944341203097156,3.9262825565831374,0.0007129034086447446,0.04297956329989988,7.210576799768852e-05,0.12208319854390624,5.525995034035544,0.010198396155802874
20230727 12:49:56,5784.0,24.92384661971831,920.6478873239437,6182.429577464791,0.2786,25.998302799999998,97.8,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534675925926,lp,0.027847498517684005+/-0,1.6162291679217222+/-0,0.0027198573588672822+/-0,0.9736415062707412,29.0,1156.7939500162229+/-0,29.180931021000365,1.0062390007241506,0.025225694706123878,3.9515082512892614,0.000702472495936334,0.04077050356512599,6.861029137899047e-05,0.12278567103984257,5.56676553760067,0.010267006447181865
20230727 12:50:00,5788.0,24.53034661971831,881.6478873239437,5912.429577464791,0.293,26.0021015,98.0,52.9,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534722222223,lp,0.027407491599747955+/-0,1.5477436669105455+/-0,0.002601075336736218+/-0,0.9729298876304245,29.0,1156.7792607890508+/-0,29.92537771453655,1.0319095763633293,0.025869566242157683,3.977377817531419,0.00070901991947106,0.040039457317022395,6.72886907245402e-05,0.12349469095931363,5.606804994917693,0.010334295137906405
20230727 12:50:04,5792.0,24.30998661971831,874.6478873239437,6047.429577464791,0.308,26.0096989,97.9,53.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53476851852,lp,0.027160595966805225+/-0,1.535416087045604+/-0,0.0026604663478017503+/-0,0.9729575908678878,29.0,1156.7498834538408+/-0,30.681435422590994,1.0579805318134825,0.026523828410496064,4.003901645941915,0.0007204029869503532,0.04072511283151289,7.056575290099277e-05,0.12421509394626398,5.647530107749206,0.010404860890807398
20230727 12:50:08,5796.0,23.61742661971831,891.6478873239437,7127.429577464791,0.295,26.0096989,98.0,53.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534814814815,lp,0.026386825802427055+/-0,1.5652590374009028+/-0,0.0031355944363260055+/-0,0.9741960869051659,29.0,1156.7498834538408+/-0,30.0269571244466,1.0354123146360896,0.025958037734822737,4.0298596836767375,0.0006849502198815957,0.04063105315762495,8.139387869925068e-05,0.12490004416614559,5.688161160906831,0.01048625476950665
20230727 12:50:12,5800.0,23.208186619718308,896.6478873239437,5237.429577464791,0.2944,26.0134976,97.9,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53486111111,lp,0.025929268730755208+/-0,1.574016389037678+/-0,0.0023041202814085586+/-0,0.9747697631432505,29.0,1156.7351953457742+/-0,29.996215249443242,1.0343522499808016,0.025931790932043612,4.055791474608781,0.0006723923757467199,0.04081706392413529,5.974996541976824e-05,0.12557243654189232,5.728978224830966,0.010546004734926418
20230727 12:50:16,5804.0,22.72024661971831,898.6478873239437,4967.429577464791,0.29,26.0134976,98.0,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534907407407,lp,0.025384119400831462+/-0,1.5775272797926547+/-0,0.002185338259277495+/-0,0.9753407505830807,29.0,1156.7351953457742+/-0,29.77121489046502,1.0265936169125869,0.025737277650279965,4.081528752259061,0.0006533181289270577,0.04060125760091444,5.6244657538804396e-05,0.12622575467081937,5.7695794824318805,0.010602249392465223
20230727 12:50:20,5808.0,22.53136661971831,881.6478873239437,4292.429577464791,0.2841,26.017296299999998,97.9,52.2,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.534953703704,lp,0.025172774216448212+/-0,1.5476650565284589+/-0,0.0018883832039498355+/-0,0.975080863090537,29.0,1156.7205076107145+/-0,29.46662649035789,1.0160905686330306,0.025474283801904078,4.107003036060965,0.0006412583944710553,0.03942565888029588,4.810520966416702e-05,0.1268670130652904,5.809005141312176,0.01065035460212939
20230727 12:50:24,5812.0,22.90912661971831,872.6478873239437,4427.429577464791,0.2786,26.0248937,98.0,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535,lp,0.025594169983630382+/-0,1.5318273477465554+/-0,0.0019477742150153675+/-0,0.9744191310402047,29.0,1156.691133259559+/-0,29.179634180126527,1.0061942820733285,0.025226815820657528,4.132229851881622,0.000645659412259645,0.038643126370648664,4.9136141382418466e-05,0.12751267247755005,5.847648267682825,0.010699490743511808
20230727 12:50:28,5816.0,23.42854661971831,853.6478873239437,6587.429577464791,0.2752,26.0286924,98.0,52.7,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535046296296,lp,0.026174135792958075+/-0,1.4984561297865322+/-0,0.0028980303920638777+/-0,0.9732879077432569,29.0,1156.6764466434342+/-0,29.000851166387587,1.0000293505650892,0.02507256999184631,4.157302421873468,0.000656252851645031,0.03757014619378397,7.266106984351937e-05,0.12816892532919508,5.885218413876609,0.010772151813355328
20230727 12:50:32,5820.0,23.01930661971831,830.6478873239437,6182.429577464791,0.2907,26.0362898,97.9,53.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535092592592,lp,0.025716283951723533+/-0,1.4580459108051993+/-0,0.0027198573588672822+/-0,0.9730347999981389,29.0,1156.647074530021+/-0,29.80598862645614,1.0277927112571084,0.025769302739616726,4.183071724613085,0.0006626907064899109,0.037572826483799386,7.008882768922537e-05,0.128831616035685,5.922791240360408,0.010842240641044554
20230727 12:50:36,5824.0,22.46840661971831,835.6478873239437,5237.429577464791,0.278,26.0362898,97.9,53.0,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53513888889,lp,0.025100839661283045+/-0,1.4668224690379694+/-0,0.0023041202814085586+/-0,0.9738165948155351,29.0,1156.647074530021+/-0,29.147641108589152,1.0050910727099707,0.025200116570071884,4.208271841183157,0.0006325440854710164,0.03696409720735749,5.8064099682962505e-05,0.129464160121156,5.959755337567765,0.010900304740727517
20230727 12:50:40,5828.0,21.83880661971831,842.6478873239437,5642.429577464791,0.2904,26.0438872,97.9,53.2,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535185185185,lp,0.024396855235323086+/-0,1.4790720916826674+/-0,0.0024822933146051544+/-0,0.9747378337078934,29.0,1156.6177039082938+/-0,29.790226652062312,1.0272491948987004,0.025756329469451323,4.234028170652608,0.0006283734414594898,0.03809546810244929,6.393476445078674e-05,0.1300925335626155,5.997850805670215,0.010964239505178304
20230727 12:50:44,5832.0,21.30364661971831,849.6478873239437,5237.429577464791,0.3028,26.0438872,98.0,52.8,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53523148148,lp,0.023799010248869153+/-0,1.4913589612013924+/-0,0.0023041202814085586+/-0,0.9755398024006507,29.0,1156.6177039082938+/-0,30.41959564479061,1.0489515739582969,0.026300475552121175,4.260328646204729,0.0006259252872150645,0.039223449898514055,6.059945913033236e-05,0.13071845884983055,6.0370742555687285,0.011024838964308637
20230727 12:50:48,5836.0,21.35086661971831,834.6478873239437,6317.429577464791,0.2868,26.047685899999998,97.9,52.9,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535277777777,lp,0.023851458448254332+/-0,1.465011354647547+/-0,0.002779248369932814+/-0,0.9750573625004091,29.0,1156.603019156777+/-0,29.604812711743154,1.020855610749764,0.0255963474255208,4.28592499363025,0.0006105102170468912,0.03749893961589148,7.113860685861267e-05,0.13132896906687744,6.07457319518462,0.011095977571167249
20230727 12:50:52,5840.0,21.61844661971831,821.6478873239437,5642.429577464791,0.2732,26.0438872,98.0,52.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535324074073,lp,0.024150683770312646+/-0,1.4422114831264923+/-0,0.0024822933146051544+/-0,0.9743634415966587,29.0,1156.6177039082938+/-0,28.894544260862823,0.9963635952021663,0.02498193150876568,4.310906925139015,0.0006033307278398095,0.036029228492621405,6.201248157013291e-05,0.13193229979471724,6.110602423677241,0.011157990052737382
20230727 12:50:56,5844.0,21.93324661971831,827.6478873239437,4562.429577464791,0.29,26.0438872,98.0,52.0,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53537037037,lp,0.024502357291756136+/-0,1.4527430855711134+/-0,0.0020071652260808992+/-0,0.9741834584792314,29.0,1156.6177039082938+/-0,29.769702897196172,1.0265414792136611,0.02573858483801711,4.336645509977032,0.0006306560018852724,0.03739155115581485,5.1661592455401015e-05,0.13256295579660252,6.147993974833056,0.011209651645192782
20230727 12:51:00,5848.0,22.18508661971831,841.6478873239437,5372.429577464791,0.3037,26.0438872,97.9,52.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535416666666,lp,0.024783696108910923+/-0,1.4773168246085637+/-0,0.0023635112924740905+/-0,0.9743178516114793,29.0,1156.6177039082938+/-0,30.46476955975327,1.050509295163906,0.026339532463328756,4.362985042440361,0.0006527909682219338,0.03891183446039902,6.225378241556542e-05,0.13321574676482445,6.186905809293455,0.011271905427608347
20230727 12:51:04,5852.0,22.61006661971831,827.6478873239437,5642.429577464791,0.2927,26.0438872,98.0,52.1,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535462962962,lp,0.02525845536285963+/-0,1.4527430855711134+/-0,0.0024822933146051544+/-0,0.9734079916396566,29.0,1156.6177039082938+/-0,29.907964925689058,1.0313091353685881,0.025858124793203412,4.388843167233564,0.0006531362908563823,0.037565211999161234,6.418745030239462e-05,0.13386888305568084,6.224471021292616,0.011336092877910741
20230727 12:51:08,5856.0,22.89338661971831,805.6478873239437,5237.429577464791,0.288,26.047685899999998,98.0,52.2,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535509259258,lp,0.025574636825080644+/-0,1.414109255774457+/-0,0.0023041202814085586+/-0,0.9723690450437658,29.0,1156.603019156777+/-0,29.666682816242766,1.022989062629061,0.025649840372949484,4.414493007606514,0.0006559853521594741,0.036271676680525215,5.9100317418204974e-05,0.1345248684078403,6.260742697973141,0.011395193195328947
20230727 12:51:12,5860.0,22.79894661971831,791.6478873239437,5237.429577464791,0.2707,26.0438872,98.0,52.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535555555554,lp,0.02546945947572573+/-0,1.389553470903384+/-0,0.0023041202814085586+/-0,0.9720068325278856,29.0,1156.6177039082938+/-0,28.7620362514722,0.9917943534990413,0.02486736642045442,4.439360374026968,0.0006333583813137866,0.0345545353217687,5.7297403314587176e-05,0.1351582267891541,6.29529723329491,0.011452490598643535
20230727 12:51:16,5864.0,22.48414661971831,771.6478873239437,5372.429577464791,0.301,26.0438872,98.0,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53560185185,lp,0.02511778595428224+/-0,1.3544481294213127+/-0,0.0023635112924740905+/-0,0.9716871431214504,29.0,1156.6177039082938+/-0,30.32904596125557,1.0458291710777783,0.02622218720911115,4.465582561236079,0.0006586432855715715,0.03551659241471607,6.197643558210385e-05,0.13581687007472568,6.330813825709626,0.011514467034225638
20230727 12:51:20,5868.0,21.91750661971831,769.6478873239437,5777.429577464791,0.2781,26.0438872,98.0,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535648148147,lp,0.024484773615683963+/-0,1.3509375952731053+/-0,0.0025416843256706864+/-0,0.9723111864320861,29.0,1156.6177039082938+/-0,29.152512878282067,1.0052590647683473,0.025204968573257738,4.490787529809337,0.0006171379495066446,0.034050339633291,6.406307355167144e-05,0.13643400802423233,6.364864165342917,0.01157853010777731
20230727 12:51:24,5872.0,21.30364661971831,769.6478873239437,6452.429577464791,0.3041,26.0438872,98.0,52.5,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535694444443,lp,0.023799010248869153+/-0,1.3509375952731053+/-0,0.002838639380998346+/-0,0.9730658002349412,29.0,1156.6177039082938+/-0,30.484825368087368,1.0512008747616333,0.02635687251291154,4.5171444023222485,0.0006272674790629194,0.03560648997151252,7.481765627510354e-05,0.13706127550329525,6.40047065531443,0.011653347764052413
20230727 12:51:28,5876.0,20.87866661971831,773.6478873239437,6992.429577464791,0.2881,26.0438872,98.0,52.9,28.3,1533.5424,1.2845056,4.0,3.6,3.3,2.8,19565.53574074074,lp,0.023324250994920446+/-0,1.3579586635695198+/-0,0.0030762034252604735+/-0,0.9737218768635406,29.0,1156.6177039082938+/-0,29.67202119785979,1.023173144753786,0.025654130226085866,4.542798532548335,0.000598363372449602,0.03483724839685398,7.891732327356359e-05,0.13765963887574484,6.4353079037112835,0.011732265087325977
20230727 12:51:32,5880.0,20.56386661971831,798.6478873239437,6317.429577464791,0.281,26.0438872,98.1,52.9,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535787037035,lp,0.022972577473476957+/-0,1.4018403404221094+/-0,0.002779248369932814+/-0,0.9748979839208551,29.0,1156.6177039082938+/-0,29.304118468643196,1.010486843746317,0.025336045237438858,4.568134577785774,0.000582034262088581,0.03551709028060125,7.041516242669599e-05,0.13824167313783342,6.470824993991885,0.011802680249752673
20230727 12:51:36,5884.0,20.280546619718308,814.6478873239437,5372.429577464791,0.2864,26.047685899999998,98.0,53.0,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53583333333,lp,0.022655783656170766+/-0,1.4299064588730026+/-0,0.0023635112924740905+/-0,0.9757098383583296,29.0,1156.603019156777+/-0,29.58416059014239,1.0201434686255997,0.02557849158279974,4.593713069368573,0.0005795007715510958,0.03657485032247408,6.045505370040066e-05,0.1388211739093845,6.507399844314358,0.011863135303453074
20230727 12:51:40,5888.0,20.10740661971831,814.6478873239437,6317.429577464791,0.2953,26.047685899999998,97.9,53.0,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.53587962963,lp,0.02246236567509843+/-0,1.4299064588730026+/-0,0.002779248369932814+/-0,0.9759122143152585,29.0,1156.603019156777+/-0,30.040314005034244,1.0358728967253188,0.025972882231394462,4.619685951599967,0.0005834123783178489,0.03713879205821879,7.218509060406001e-05,0.13940458628770236,6.544538636372577,0.011935320394057133
20230727 12:51:44,5892.0,19.58798661971831,816.6478873239437,7397.429577464791,0.292,26.047685899999998,97.9,52.6,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535925925928,lp,0.021882111731881405+/-0,1.4334169484504566+/-0,0.003254376458457069+/-0,0.976576002979468,29.0,1156.603019156777+/-0,29.87199102939245,1.0300686561859467,0.025827350036809228,4.645513301636776,0.0005651569592438709,0.037021361276324875,8.405191994412226e-05,0.13996974324694622,6.581559997648902,0.012019372314001256
20230727 12:51:48,5896.0,19.21022661971831,834.6478873239437,6047.429577464791,0.2904,26.0514846,98.0,52.4,28.3,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.535972222224,lp,0.02145983640382301+/-0,1.4649927546775623+/-0,0.0026604663478017503+/-0,0.9775018515301175,29.0,1156.5883347781391+/-0,29.789848429165065,1.02723615272983,0.025756656481304957,4.671269958118081,0.000552733634398272,0.037733315129830636,6.852471780040167e-05,0.1405224768813445,6.619293312778733,0.012087897031801657
