time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:04:04,84458.0,10.0,0.2664354053516895,0.7531100477169969,-4.084137363434138,567.0854589718496,-0.34160400000009206,-0.2748,-0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.75,544.33,9.13,1077.61,637.09,1548.86,-0.24,99411.4,0.0,nan,3.12,nan,2012.0,1999.0,23.96,-0.52,1.44,6.01,18.84,2.1290716425007137,6.572891786834589,19382.29449074074,postbkg
20230125 07:04:05,84459.0,10.0,0.4073582703007821,0.7531100477169969,-1.5812380733464124,568.5269573423933,-0.34160400000009206,-1.6488,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.81,543.65,9.34,1079.08,637.31,1551.5,-0.29,99404.57,0.0,nan,3.0,nan,2009.0,1998.0,23.95,-0.56,1.44,6.01,19.26,2.1290716425007137,6.572891786834589,19382.294502314813,postbkg
20230125 07:04:06,84460.0,10.0,0.2664354053516895,0.7531100477169969,-1.5812380733464124,568.5269573423933,-0.34160400000009206,-0.687,-0.0,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.81,545.92,9.34,1079.64,637.42,1554.25,-0.12,99404.57,0.0,nan,3.12,nan,2010.0,1995.0,23.97,-0.37,1.44,6.01,19.27,2.1290716425007137,43.652620294436474,19382.29451388889,postbkg
20230125 07:04:07,84461.0,10.0,0.2664354053516895,0.7531100477169969,5.641369312990605,567.7117651604306,-0.34160400000009206,-0.3893,0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.83,543.88,9.34,1079.19,637.31,1553.81,-0.18,99403.6,0.0,nan,3.12,nan,2010.0,1996.0,23.95,-0.45,1.43,6.01,19.77,2.1290716425007137,-11.971904593663112,19382.294525462963,postbkg
20230125 07:04:08,84462.0,10.0,0.4073582703007821,0.7531100477169969,5.641369312990605,567.7117651604306,-0.34160400000009206,0.44655,0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.83,544.56,9.23,1079.08,637.31,1554.14,-0.17,99434.81,0.0,nan,3.12,nan,2009.0,1996.0,23.96,-0.44,1.43,6.01,19.74,2.1290716425007137,6.572891786834589,19382.294537037036,postbkg
20230125 07:04:09,84463.0,10.0,-0.18257793374460585,1.343046251762385,16.03408131427466,566.0913221645782,-0.21508400000009203,-0.65265,-0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.85,543.77,9.45,1078.85,637.54,1552.49,-0.08,99403.6,0.0,nan,3.06,nan,2013.0,1998.0,23.94,-0.29,1.43,6.01,19.51,2.1290716425007137,-49.05163310126483,19382.29454861111,postbkg
20230125 07:04:10,84464.0,10.0,0.4073582703007821,0.7531100477169969,16.03408131427466,566.0913221645782,-0.468124000000092,-0.90455,-0.0,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,68.85,543.99,9.45,1078.52,637.42,1552.27,-0.16,99404.57,0.0,nan,3.19,nan,2014.0,1996.0,23.96,-0.43,1.43,6.01,19.48,2.1290716425007137,-11.971904593663112,19382.294560185186,postbkg
20230125 07:04:11,84465.0,10.0,0.4073582703007821,0.7531100477169969,27.271867738000765,562.8404948048005,-0.468124000000092,-1.04195,0.0192,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,68.85,543.2,9.45,1078.52,637.31,1549.08,-0.15,99404.57,0.0,nan,3.12,nan,2012.0,1997.0,23.94,-0.41,1.44,6.01,18.87,2.1290716425007137,25.117688167332403,19382.29457175926,postbkg
20230125 07:04:12,84466.0,10.0,0.4073582703007821,0.7531100477169969,27.271867738000765,562.8404948048005,-0.34160400000009206,0.26335000000000003,0.0384,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.85,544.56,9.23,1078.97,636.86,1549.63,-0.12,99405.55,0.0,nan,3.12,nan,2011.0,1997.0,23.95,-0.36,1.44,6.01,18.64,1.4994716425003318,25.117688167332403,19382.294583333332,postbkg
20230125 07:04:13,84467.0,10.0,0.2664354053516895,0.7531100477169969,39.67761956655397,554.2809768941934,-0.34160400000009206,-0.79005,-0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.85,544.33,9.34,1079.53,637.31,1546.98,-0.22,99405.55,0.0,nan,3.12,nan,2013.0,1995.0,23.94,-0.49,1.45,6.01,17.94,1.4994716425003318,6.572891786834589,19382.29459490741,postbkg
20230125 07:04:14,84468.0,10.0,0.2664354053516895,0.7531100477169969,39.67761956655397,554.2809768941934,-0.34160400000009206,0.28625,-0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.85,543.77,9.34,1078.97,637.2,1545.55,-0.26,99404.57,0.0,nan,3.06,nan,2009.0,1996.0,23.96,-0.54,1.45,6.01,17.86,1.4994716425003318,62.19741667493406,19382.294606481482,postbkg
20230125 07:04:15,84469.0,10.0,0.2664354053516895,0.7531100477169969,48.546511690727584,549.1512309686727,-0.468124000000092,-1.4656,-0.0576,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.85,544.22,9.23,1079.76,637.09,1546.76,-0.14,99404.57,0.0,nan,3.12,nan,2012.0,1997.0,23.95,-0.39,1.45,6.01,17.89,1.4994716425003318,-30.51670097416087,19382.294618055555,postbkg
20230125 07:04:16,84470.0,10.0,0.4073582703007821,0.7531100477169969,48.546511690727584,549.1512309686727,-0.468124000000092,0.1603,-0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.88,543.54,9.34,1079.19,636.64,1549.19,-0.07,99403.6,0.0,nan,3.06,nan,2011.0,1996.0,23.95,-0.28,1.44,6.01,18.69,2.1290716425007137,-30.51670097416087,19382.29462962963,postbkg
20230125 07:04:17,84471.0,10.0,0.4073582703007821,0.7531100477169969,49.017622078324735,549.8670094699082,-0.34160400000009206,-0.2519,-0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.88,542.86,9.34,1078.74,636.41,1547.43,-0.14,99404.57,0.0,nan,3.12,nan,2009.0,1999.0,23.95,-0.39,1.44,6.01,18.53,1.4994716425003318,6.572891786834589,19382.294641203705,postbkg
20230125 07:04:18,84472.0,10.0,-0.3235007986936984,1.343046251762385,49.017622078324735,549.8670094699082,-0.34160400000009206,0.5038,0.0384,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.88,544.9,9.23,1079.53,636.97,1550.95,-0.11,99403.6,0.0,nan,3.06,nan,2010.0,1998.0,23.95,-0.35,1.44,6.01,18.75,2.1290716425007137,43.652620294436474,19382.29465277778,postbkg
20230125 07:04:19,84473.0,10.0,-0.3235007986936984,1.343046251762385,51.65446822115496,548.6044557246735,-0.34160400000009206,-1.3282,0.0576,0.0,-0.5322144522144474,19.49,nan,5.166389351081531,68.88,544.56,9.34,1079.98,637.42,1552.05,-0.14,99404.57,0.0,nan,3.12,nan,2014.0,1996.0,23.95,-0.39,1.44,6.01,18.97,1.4994716425003318,25.117688167332403,19382.29466435185,postbkg
20230125 07:04:20,84474.0,10.0,0.2664354053516895,0.7531100477169969,51.65446822115496,548.6044557246735,-0.34160400000009206,0.1374,0.0192,0.0,-0.5322144522144474,19.49,nan,-0.8336106489184694,68.88,544.22,9.13,1078.97,637.09,1551.72,-0.04,99403.6,0.0,nan,3.12,nan,2011.0,1997.0,23.95,-0.21,1.43,6.01,19.25,1.4994716425003318,25.117688167332403,19382.294675925925,postbkg
20230125 07:04:21,84475.0,10.0,0.2664354053516895,0.7531100477169969,54.235590379989844,547.7992049107836,-0.468124000000092,-1.2824,0.0576,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,68.88,545.13,9.23,1078.4,637.09,1552.6,-0.15,99427.01,0.0,nan,3.12,nan,2009.0,1995.0,23.95,-0.41,1.43,6.01,19.37,1.4994716425003318,-30.51670097416087,19382.2946875,postbkg
20230125 07:04:22,84476.0,10.0,0.4073582703007821,0.7531100477169969,54.235590379989844,547.7992049107836,-0.34160400000009206,0.2748,-0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,68.88,542.86,9.23,1077.95,636.97,1551.5,-0.14,99402.62,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.39,1.43,6.01,19.75,1.4994716425003318,43.652620294436474,19382.294699074075,postbkg
20230125 07:04:23,84477.0,10.0,0.2664354053516895,0.7531100477169969,49.96830173544129,548.4255110993646,-0.34160400000009206,-0.79005,0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.88,543.54,9.13,1077.73,637.31,1549.96,-0.27,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.55,1.43,6.01,19.27,1.4994716425003318,25.117688167332403,19382.294710648148,postbkg
20230125 07:04:24,84478.0,10.0,0.13635276078305614,0.7531100477169969,49.96830173544129,548.4255110993646,-0.34160400000009206,-0.26335000000000003,-0.0,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,68.88,545.35,9.23,1079.08,637.31,1551.5,-0.14,99403.6,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.39,1.44,6.01,18.88,1.4994716425003318,6.572891786834589,19382.29472222222,postbkg
20230125 07:04:25,84479.0,10.0,0.2664354053516895,0.7531100477169969,48.259403816867575,547.0734850414755,-0.34160400000009206,-0.7328,-0.0384,0.0,-0.5322144522144474,19.49,nan,7.166389351081531,68.88,543.43,9.13,1079.19,637.09,1547.98,-0.02,99404.57,0.0,nan,3.06,nan,2009.0,1998.0,23.95,-0.15,1.44,6.01,18.48,1.4994716425003318,25.117688167332403,19382.294733796298,postbkg
20230125 07:04:26,84480.0,10.0,0.2664354053516895,0.7531100477169969,48.259403816867575,547.0734850414755,-0.34160400000009206,0.17175,-0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,68.91,545.58,9.23,1079.42,636.97,1547.87,-0.22,99404.57,0.0,nan,3.12,nan,2010.0,1998.0,23.93,-0.49,1.45,6.01,17.92,1.4994716425003318,25.117688167332403,19382.29474537037,postbkg
20230125 07:04:27,84481.0,10.0,0.2664354053516895,0.7531100477169969,54.112544145928496,542.1127423731909,-0.34160400000009206,-1.01905,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,68.91,545.47,9.23,1078.97,636.97,1546.76,-0.17,99420.18,0.0,nan,3.06,nan,2010.0,1999.0,23.96,-0.43,1.45,6.01,17.8,1.4994716425003318,25.117688167332403,19382.294756944444,postbkg
20230125 07:04:28,84482.0,10.0,0.13635276078305614,0.7531100477169969,54.112544145928496,542.1127423731909,-0.468124000000092,0.6183,0.0384,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,68.91,543.31,9.13,1078.52,636.97,1549.08,-0.08,99403.6,134.86,nan,3.12,nan,2012.0,1999.0,23.94,-0.36,2.15,6.01,18.92,1.4994716425003318,-11.971904593663112,19382.294768518517,postbkg
20230125 07:04:29,84483.0,10.0,0.2664354053516895,0.7531100477169969,53.79430409354734,540.9496023086833,-0.468124000000092,-0.458,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,68.93,543.99,9.02,1078.18,636.86,1547.09,-0.1,99405.55,554.94,nan,3.06,nan,2012.0,1995.0,23.95,-0.59,4.37,6.01,18.4,1.4994716425003318,6.572891786834589,19382.294780092594,postbkg
20230125 07:04:30,84484.0,10.0,-0.18257793374460585,1.343046251762385,53.79430409354734,540.9496023086833,-0.468124000000092,0.08015,-0.0,0.0,-0.5870012340600568,19.49,nan,2.1663893510815306,68.93,545.35,9.13,1079.42,636.97,1549.63,-0.25,99404.57,931.45,nan,3.12,nan,2010.0,1996.0,23.95,-1.11,6.36,6.01,18.39,1.4994716425003318,25.117688167332403,19382.294791666667,postbkg
20230125 07:04:31,84485.0,10.0,-0.3235007986936984,1.343046251762385,48.39715861999639,543.2858238057713,-0.34160400000009206,-1.8549,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,68.95,543.99,9.13,1080.09,637.2,1551.72,-0.13,99405.55,4095.0,nan,3.12,nan,2013.0,1997.0,23.95,-1.49,22.99,6.01,19.04,2.1290716425007137,62.19741667493406,19382.29480324074,postbkg
20230125 07:04:32,84486.0,10.0,-0.18257793374460585,1.343046251762385,48.39715861999639,543.2858238057713,-0.34160400000009206,0.7786,0.0192,0.0,-0.5870012340600568,19.49,nan,4.166389351081531,68.95,545.81,9.02,1078.97,637.09,1551.28,-0.03,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.94,-0.68,23.02,6.01,18.8,1.4994716425003318,43.652620294436474,19382.294814814813,postbkg
20230125 07:04:33,84487.0,10.0,0.4073582703007821,0.7531100477169969,44.282740310663826,543.4647684310801,-0.34160400000009206,0.1603,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,68.95,544.9,8.8,1078.4,636.97,1549.52,-0.16,99404.57,4095.0,nan,3.12,nan,2013.0,1995.0,23.95,-1.68,23.02,6.01,18.76,0.8698716425005273,43.652620294436474,19382.29482638889,postbkg
20230125 07:04:34,84488.0,10.0,0.2664354053516895,0.7531100477169969,44.282740310663826,543.4647684310801,-0.34160400000009206,0.35495,-0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,68.98,543.31,8.8,1078.18,636.75,1550.62,-0.11,99404.57,4095.0,nan,3.06,nan,2009.0,1994.0,23.95,-1.38,22.92,6.01,19.46,1.4994716425003318,-11.971904593663112,19382.294837962963,postbkg
20230125 07:04:35,84489.0,10.0,0.2664354053516895,0.7531100477169969,38.37102729936089,544.6378498636604,-0.34160400000009206,-0.4351,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,68.98,543.99,8.91,1077.73,636.97,1548.75,-0.15,99404.57,4095.0,nan,3.12,nan,2011.0,1998.0,23.95,-1.63,23.0,6.01,18.91,1.4994716425003318,-11.971904593663112,19382.294849537036,postbkg
20230125 07:04:36,84490.0,10.0,0.4073582703007821,0.7531100477169969,38.37102729936089,544.6378498636604,-0.34160400000009206,0.21755,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,68.98,545.24,9.02,1078.63,636.97,1551.39,-0.08,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.95,-1.21,22.98,6.01,19.04,1.4994716425003318,6.572891786834589,19382.29486111111,postbkg
20230125 07:04:37,84491.0,10.0,0.2664354053516895,0.7531100477169969,32.30310109560946,547.1629573541298,-0.34160400000009206,-0.5725,0.0192,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,68.98,543.54,9.02,1079.64,637.09,1548.75,-0.23,99433.84,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-2.04,23.04,6.01,18.56,1.4994716425003318,-11.971904593663112,19382.294872685186,postbkg
20230125 07:04:38,84492.0,10.0,0.4073582703007821,0.7531100477169969,32.30310109560946,547.1629573541298,-0.34160400000009206,0.2061,0.0192,0.0,-0.5870012340600568,19.49,nan,3.1663893510815306,69.0,546.38,9.02,1079.08,636.97,1549.74,-0.09,99402.62,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.25,23.09,6.01,18.29,1.4994716425003318,-49.05163310126483,19382.29488425926,postbkg
20230125 07:04:39,84493.0,10.0,-0.18257793374460585,1.343046251762385,23.217708065549687,550.1354264078715,-0.34160400000009206,-0.46945,-0.0,0.0,-0.5322144522144474,19.49,nan,1.1663893510815306,69.0,545.69,9.13,1078.97,637.09,1548.86,-0.2,99427.98,4095.0,nan,3.25,nan,2009.0,1996.0,23.95,-1.89,23.09,6.01,18.24,1.4994716425003318,-30.51670097416087,19382.294895833333,postbkg
20230125 07:04:40,84494.0,10.0,-0.18257793374460585,1.343046251762385,23.217708065549687,550.1354264078715,-0.34160400000009206,0.3664,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.0,543.54,9.02,1078.97,636.75,1547.98,-0.13,99403.6,4095.0,nan,3.25,nan,2010.0,1998.0,23.95,-1.52,23.04,6.01,18.53,1.4994716425003318,25.117688167332403,19382.294907407406,postbkg
20230125 07:04:41,84495.0,10.0,0.2664354053516895,0.7531100477169969,14.336084012850165,553.2967814549946,-0.468124000000092,-1.2137,0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.03,545.13,9.34,1078.4,637.09,1547.2,-0.17,99435.79,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.75,23.11,6.01,18.06,1.4994716425003318,-11.971904593663112,19382.294918981483,postbkg
20230125 07:04:42,84496.0,10.0,0.4073582703007821,0.7531100477169969,14.336084012850165,553.2967814549946,-0.468124000000092,-0.17175,0.0192,0.0,-0.5870012340600568,19.49,nan,2.1663893510815306,69.03,545.24,9.88,1079.19,637.65,1548.64,-0.28,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.24,23.14,6.01,18.08,1.4994716425003318,6.572891786834589,19382.294930555556,postbkg
20230125 07:04:43,84497.0,10.0,0.4073582703007821,0.7531100477169969,12.401208916534756,555.722475264737,-0.34160400000009206,-0.2977,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.03,544.11,9.77,1079.3,636.86,1547.87,-0.14,99404.57,4095.0,nan,3.19,nan,2012.0,1996.0,23.95,-1.58,23.1,6.01,18.14,1.4994716425003318,-30.51670097416087,19382.29494212963,postbkg
20230125 07:04:44,84498.0,10.0,0.2664354053516895,0.7531100477169969,12.401208916534756,555.722475264737,-0.34160400000009206,-0.40075,-0.0,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.06,545.47,9.66,1079.19,637.2,1547.98,-0.1,99405.55,4095.0,nan,3.19,nan,2009.0,1998.0,23.95,-1.35,23.15,6.01,17.93,1.4994716425003318,25.117688167332403,19382.294953703702,postbkg
20230125 07:04:45,84499.0,10.0,0.4073582703007821,0.7531100477169969,10.607954711527668,555.5435306394282,-0.468124000000092,-1.15645,0.0192,0.0,-0.5322144522144474,19.49,nan,0.16638935108153063,69.06,545.58,9.56,1078.85,637.2,1548.2,-0.22,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.98,23.13,6.01,18.05,1.4994716425003318,6.572891786834589,19382.29496527778,postbkg
20230125 07:04:46,84500.0,10.0,0.2664354053516895,0.7531100477169969,10.607954711527668,555.5435306394282,-0.468124000000092,1.2137,0.0384,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.08,544.11,9.45,1078.63,636.97,1548.31,-0.15,99434.81,4095.0,nan,3.19,nan,2013.0,1998.0,23.95,-1.63,23.05,6.01,18.46,0.8698716425005273,6.572891786834589,19382.294976851852,postbkg
20230125 07:04:47,84501.0,10.0,0.4073582703007821,0.7531100477169969,7.070019477890128,556.7166120720085,-0.468124000000092,-0.6641,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.08,544.67,9.45,1078.4,637.2,1548.2,-0.09,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.28,23.08,6.01,18.36,1.4994716425003318,-11.971904593663112,19382.294988425925,postbkg
20230125 07:04:48,84502.0,10.0,0.4073582703007821,0.7531100477169969,7.070019477890128,556.7166120720085,-0.468124000000092,0.19465,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.1,544.45,9.66,1078.06,636.97,1551.5,-0.22,99405.55,4095.0,nan,3.19,nan,2014.0,1996.0,23.96,-1.98,22.96,6.01,19.23,1.4994716425003318,-49.05163310126483,19382.295,postbkg
20230125 07:04:49,84503.0,10.0,-0.052495289176213156,1.343046251762385,4.963873794832011,559.4206641877868,-0.468124000000092,-0.6183,-0.0,0.0,-0.5870012340600568,19.49,nan,4.166389351081531,69.1,543.88,9.45,1078.4,637.09,1548.97,-0.09,99404.57,4095.0,nan,3.19,nan,2010.0,1996.0,23.95,-1.28,23.03,6.01,18.72,1.4994716425003318,-30.51670097416087,19382.295011574075,postbkg
20230125 07:04:50,84504.0,10.0,-0.18257793374460585,1.343046251762385,4.963873794832011,559.4206641877868,-0.468124000000092,0.56105,-0.0,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.13,545.92,9.34,1078.63,637.09,1551.39,-0.16,99406.52,4095.0,nan,3.12,nan,2012.0,1995.0,23.95,-1.68,23.02,6.01,18.8,1.4994716425003318,6.572891786834589,19382.295023148148,postbkg
20230125 07:04:51,84505.0,10.0,0.4073582703007821,0.7531100477169969,-2.7707431138484253,564.1925208626897,-0.34160400000009206,-0.72135,0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.13,544.11,9.45,1078.74,637.31,1551.61,-0.27,99404.57,4095.0,nan,3.12,nan,2013.0,1995.0,23.96,-2.2,22.97,6.01,19.23,1.4994716425003318,6.572891786834589,19382.29503472222,postbkg
20230125 07:04:52,84506.0,10.0,0.4073582703007821,0.7531100477169969,-8.687339604795625,564.1925208626897,-0.468124000000092,0.44655,0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.13,543.77,9.56,1079.42,637.2,1550.4,-0.15,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.63,23.02,6.01,18.83,0.8698716425005273,25.117688167332403,19382.295046296298,postbkg
20230125 07:04:53,84507.0,10.0,0.4073582703007821,0.7531100477169969,-16.262662076204037,571.7678433340981,-0.34160400000009206,-1.59155,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,544.9,9.77,1079.19,637.31,1549.96,-0.17,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.97,-1.73,23.07,6.01,18.47,1.4994716425003318,43.652620294436474,19382.29505787037,postbkg
20230125 07:04:54,84508.0,10.0,0.4073582703007821,0.7531100477169969,-20.89420593563341,571.7678433340981,-0.468124000000092,0.74425,-0.0192,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,543.65,9.45,1077.95,636.52,1547.98,-0.19,99404.57,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.82,23.02,6.01,18.63,0.8698716425005273,-11.971904593663112,19382.295069444444,postbkg
20230125 07:04:55,84509.0,10.0,-0.18257793374460585,1.343046251762385,-23.59825805141179,574.4718954498765,-0.34160400000009206,-0.5038,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,544.11,9.56,1078.63,636.97,1546.21,-0.21,99403.6,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-1.91,23.13,6.01,17.96,1.4994716425003318,43.652620294436474,19382.295081018518,postbkg
20230125 07:04:56,84510.0,10.0,-0.18257793374460585,1.343046251762385,-24.67805922095124,574.4718954498765,-0.34160400000009206,-0.1374,-0.0,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,544.79,9.56,1078.63,637.2,1547.76,-0.23,99434.81,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.04,23.1,6.01,18.16,0.8698716425005273,-30.51670097416087,19382.295092592594,postbkg
20230125 07:04:57,84511.0,10.0,-0.3235007986936984,1.343046251762385,-21.705590167209607,571.4994263961348,-0.468124000000092,-1.4656,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,545.81,9.66,1078.74,637.65,1547.31,-0.06,99431.88,4095.0,nan,3.12,nan,2013.0,1997.0,23.96,-1.07,23.17,6.01,17.81,1.4994716425003318,43.652620294436474,19382.295104166667,postbkg
20230125 07:04:58,84512.0,10.0,0.4073582703007821,0.7531100477169969,-23.18697028409838,571.4994263961348,-0.34160400000009206,-0.56105,-0.0,0.0,-0.5870012340600568,19.49,nan,10.16638935108153,69.16,545.13,9.66,1078.4,637.54,1547.31,-0.22,99404.57,4095.0,nan,3.12,nan,2010.0,1998.0,23.97,-1.96,23.14,6.01,18.02,1.4994716425003318,-30.51670097416087,19382.29511574074,postbkg
20230125 07:04:59,84513.0,10.0,0.4073582703007821,0.7531100477169969,-20.840807418937743,569.1532635309742,-0.34160400000009206,-0.0458,-0.0384,0.0,-0.5870012340600568,19.49,nan,2.1663893510815306,69.16,545.58,9.66,1079.53,637.54,1548.42,-0.23,99404.57,4095.0,nan,3.12,nan,2014.0,1998.0,23.96,-2.0,23.16,6.01,17.93,0.8698716425005273,6.572891786834589,19382.295127314814,postbkg
20230125 07:05:00,84514.0,10.0,0.4073582703007821,0.7531100477169969,-22.61667876388276,569.1532635309742,-0.468124000000092,0.01145,0.0384,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.16,543.88,9.66,1078.18,637.2,1551.06,0.09,99419.2,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,1.28,22.96,6.01,19.23,1.4994716425003318,-30.51670097416087,19382.29513888889,postbkg
20230125 07:05:01,84515.0,10.0,0.4073582703007821,0.7531100477169969,-22.437734138574,568.9743189056654,-0.34160400000009206,0.53815,-0.0,0.0,-0.5870012340600568,19.49,nan,1.1663893510815306,69.16,544.11,9.45,1078.97,637.09,1550.62,-0.28,99403.6,4095.0,nan,3.12,nan,2011.0,1997.0,23.96,-2.22,23.0,6.01,18.93,0.8698716425005273,-11.971904593663112,19382.295150462964,postbkg
20230125 07:05:02,84516.0,10.0,-0.18257793374460585,1.343046251762385,-18.984155191369382,568.9743189056654,-0.468124000000092,0.8702,-0.0,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.16,543.65,9.34,1079.53,637.09,1551.94,-0.11,99404.57,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.38,22.96,6.01,19.26,0.8698716425005273,-11.971904593663112,19382.295162037037,postbkg
20230125 07:05:03,84517.0,10.0,0.2664354053516895,0.7531100477169969,-21.330318056530018,571.3204817708261,-0.468124000000092,-0.7786,-0.0192,0.0,-0.5870012340600568,19.49,nan,8.16638935108153,69.16,543.99,9.56,1078.63,637.42,1553.48,-0.27,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.97,-2.2,22.91,6.01,19.74,0.8698716425005273,6.572891786834589,19382.29517361111,postbkg
20230125 07:05:04,84518.0,10.0,0.2664354053516895,0.7531100477169969,-16.698774197100647,571.3204817708261,-0.34160400000009206,0.1603,-0.0,0.0,-0.5870012340600568,19.49,nan,-0.8336106489184694,69.16,545.81,9.34,1078.74,637.2,1551.83,-0.23,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.95,-2.0,23.01,6.01,18.91,0.8698716425005273,-30.51670097416087,19382.295185185187,postbkg
20230125 07:05:05,84519.0,10.0,-0.18257793374460585,1.343046251762385,-18.498161818261906,573.1198693919873,-0.468124000000092,-0.8702,0.0384,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.18,545.69,9.45,1078.52,637.2,1549.41,-0.14,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.97,-1.6,23.08,6.01,18.39,0.8698716425005273,-49.05163310126483,19382.29519675926,postbkg
20230125 07:05:06,84520.0,10.0,-0.18257793374460585,1.343046251762385,-16.03514427451921,573.1198693919873,-0.34160400000009206,0.3435,-0.0192,0.0,-0.5870012340600568,19.49,nan,0.16638935108153063,69.18,543.65,9.45,1078.63,637.09,1548.86,-0.12,99419.2,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.44,23.03,6.01,18.69,0.8698716425005273,-30.51670097416087,19382.295208333333,postbkg
