time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:04:21,84475.0,10.0,0.045557404326122874,0.6,15.151663893510772,551.03,2.6,-146.0,16.0,0.0,-0.68,19.49,nan,1.1663893510815306,68.88,545.13,9.23,1078.4,637.09,1552.6,-0.004891846921797005,99427.01,0.0,nan,3.12,nan,2009.0,1995.0,23.95,-0.41,1.43,6.01,19.37,1.4410815307820286,22.1792678868552,19382.2946875,postbkg
20230125 07:04:22,84476.0,10.0,0.045557404326122874,0.6,22.331663893510836,551.03,3.6,-10.0,20.0,0.0,-0.75,19.49,nan,1.1663893510815306,68.88,542.86,9.23,1077.95,636.97,1551.5,0.005108153078202976,99402.62,0.0,nan,3.12,nan,2011.0,1998.0,23.96,-0.39,1.43,6.01,19.75,1.4410815307820286,-15.420732113144709,19382.294699074075,postbkg
20230125 07:04:23,84477.0,10.0,0.17555740432612277,0.6,22.331663893510836,551.66,3.6,-103.0,18.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.88,543.54,9.13,1077.73,637.31,1549.96,-0.12489184692179703,99404.57,0.0,nan,3.12,nan,2011.0,1996.0,23.96,-0.55,1.43,6.01,19.27,1.4410815307820286,22.1792678868552,19382.294710648148,postbkg
20230125 07:04:24,84478.0,10.0,0.17555740432612277,0.6,32.16166389351088,551.66,3.6,-57.0,19.0,0.0,-0.68,19.49,nan,1.1663893510815306,68.88,545.35,9.23,1079.08,637.31,1551.5,0.005108153078202976,99403.6,0.0,nan,3.12,nan,2011.0,1999.0,23.95,-0.39,1.44,6.01,18.88,2.011081530782029,3.3792678868552457,19382.29472222222,postbkg
20230125 07:04:25,84479.0,10.0,0.17555740432612277,0.6,32.16166389351088,550.3,3.6,-98.0,21.0,0.0,-0.68,19.49,nan,7.166389351081531,68.88,543.43,9.13,1079.19,637.09,1547.98,0.125108153078203,99404.57,0.0,nan,3.06,nan,2009.0,1998.0,23.95,-0.15,1.44,6.01,18.48,2.011081530782029,3.3792678868552457,19382.294733796298,postbkg
20230125 07:04:26,84480.0,10.0,0.17555740432612277,0.6,41.11166389351081,550.3,3.6,-19.0,20.0,0.0,-0.68,19.49,nan,0.16638935108153063,68.91,545.58,9.23,1079.42,636.97,1547.87,-0.07489184692179701,99404.57,0.0,nan,3.12,nan,2010.0,1998.0,23.93,-0.49,1.45,6.01,17.92,2.011081530782029,22.1792678868552,19382.29474537037,postbkg
20230125 07:04:27,84481.0,10.0,0.17555740432612277,0.6,41.11166389351081,545.31,3.6,-123.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,68.91,545.47,9.23,1078.97,636.97,1546.76,-0.024891846921797023,99420.18,0.0,nan,3.06,nan,2010.0,1999.0,23.96,-0.43,1.45,6.01,17.8,1.4410815307820286,22.1792678868552,19382.294756944444,postbkg
20230125 07:04:28,84482.0,10.0,0.045557404326122874,0.6,45.42166389351087,545.31,2.6,20.0,17.0,0.0,-0.75,19.49,nan,1.1663893510815306,68.91,543.31,9.13,1078.52,636.97,1549.08,0.06510815307820299,99403.6,134.86,nan,3.12,nan,2012.0,1999.0,23.94,-0.36,2.15,6.01,18.92,1.4410815307820286,22.1792678868552,19382.294768518517,postbkg
20230125 07:04:29,84483.0,10.0,0.045557404326122874,0.6,45.42166389351087,544.14,2.6,-74.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,68.93,543.99,9.02,1078.18,636.86,1547.09,0.045108153078202984,99405.55,554.94,nan,3.06,nan,2012.0,1995.0,23.95,-0.59,4.37,6.01,18.4,1.4410815307820286,-34.22073211314478,19382.294780092594,postbkg
20230125 07:04:30,84484.0,10.0,0.045557404326122874,1.07,49.61166389351081,544.14,2.6,-27.0,19.0,0.0,-0.75,19.49,nan,2.1663893510815306,68.93,545.35,9.13,1079.42,636.97,1549.63,-0.10489184692179701,99404.57,931.45,nan,3.12,nan,2010.0,1996.0,23.95,-1.11,6.36,6.01,18.39,1.4410815307820286,-15.420732113144709,19382.294791666667,postbkg
20230125 07:04:31,84485.0,10.0,0.17555740432612277,1.07,49.61166389351081,546.49,3.6,-196.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,68.95,543.99,9.13,1080.09,637.2,1551.72,0.015108153078202985,99405.55,4095.0,nan,3.12,nan,2013.0,1997.0,23.95,-1.49,22.99,6.01,19.04,2.011081530782029,-34.22073211314478,19382.29480324074,postbkg
20230125 07:04:32,84486.0,10.0,0.17555740432612277,1.07,50.94166389351085,546.49,3.6,34.0,18.0,0.0,-0.75,19.49,nan,4.166389351081531,68.95,545.81,9.02,1078.97,637.09,1551.28,0.11510815307820299,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.94,-0.68,23.02,6.01,18.8,1.4410815307820286,3.3792678868552457,19382.294814814813,postbkg
20230125 07:04:33,84487.0,10.0,0.045557404326122874,0.6,50.94166389351085,546.67,3.6,-20.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,68.95,544.9,8.8,1078.4,636.97,1549.52,-0.014891846921797014,99404.57,4095.0,nan,3.12,nan,2013.0,1995.0,23.95,-1.68,23.02,6.01,18.76,1.4410815307820286,3.3792678868552457,19382.29482638889,postbkg
20230125 07:04:34,84488.0,10.0,0.045557404326122874,0.6,52.48166389351081,546.67,3.6,-3.0,20.0,0.0,-0.75,19.49,nan,-0.8336106489184694,68.98,543.31,8.8,1078.18,636.75,1550.62,0.03510815307820299,99404.57,4095.0,nan,3.06,nan,2009.0,1994.0,23.95,-1.38,22.92,6.01,19.46,0.8810815307820299,-15.420732113144709,19382.294837962963,postbkg
20230125 07:04:35,84489.0,10.0,0.045557404326122874,0.6,52.48166389351081,547.85,3.6,-72.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,68.98,543.99,8.91,1077.73,636.97,1548.75,-0.004891846921797005,99404.57,4095.0,nan,3.12,nan,2011.0,1998.0,23.95,-1.63,23.0,6.01,18.91,1.4410815307820286,-15.420732113144709,19382.294849537036,postbkg
20230125 07:04:36,84490.0,10.0,0.045557404326122874,0.6,54.47166389351082,547.85,3.6,-15.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,68.98,545.24,9.02,1078.63,636.97,1551.39,0.06510815307820299,99405.55,4095.0,nan,3.12,nan,2012.0,1995.0,23.95,-1.21,22.98,6.01,19.04,1.4410815307820286,22.1792678868552,19382.29486111111,postbkg
20230125 07:04:37,84491.0,10.0,0.17555740432612277,0.6,54.47166389351082,550.39,3.6,-84.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,68.98,543.54,9.02,1079.64,637.09,1548.75,-0.08489184692179702,99433.84,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-2.04,23.04,6.01,18.56,1.4410815307820286,-34.22073211314478,19382.294872685186,postbkg
20230125 07:04:38,84492.0,10.0,0.045557404326122874,0.6,50.39166389351078,550.39,3.6,-16.0,18.0,0.0,-0.75,19.49,nan,3.1663893510815306,69.0,546.38,9.02,1079.08,636.97,1549.74,0.05510815307820299,99402.62,4095.0,nan,3.12,nan,2013.0,1998.0,23.95,-1.25,23.09,6.01,18.29,1.4410815307820286,22.1792678868552,19382.29488425926,postbkg
20230125 07:04:39,84493.0,10.0,-0.07444259567387723,1.07,50.39166389351078,553.38,3.6,-75.0,19.0,0.0,-0.68,19.49,nan,1.1663893510815306,69.0,545.69,9.13,1078.97,637.09,1548.86,-0.05489184692179702,99427.98,4095.0,nan,3.25,nan,2009.0,1996.0,23.95,-1.89,23.09,6.01,18.24,1.4410815307820286,-15.420732113144709,19382.294895833333,postbkg
20230125 07:04:40,84494.0,10.0,0.045557404326122874,1.07,46.96166389351083,553.38,3.6,-2.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.0,543.54,9.02,1078.97,636.75,1547.98,0.015108153078202985,99403.6,4095.0,nan,3.25,nan,2010.0,1998.0,23.95,-1.52,23.04,6.01,18.53,1.4410815307820286,3.3792678868552457,19382.294907407406,postbkg
20230125 07:04:41,84495.0,10.0,0.045557404326122874,0.6,46.96166389351083,556.56,2.6,-140.0,18.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.03,545.13,9.34,1078.4,637.09,1547.2,-0.024891846921797023,99435.79,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.75,23.11,6.01,18.06,1.4410815307820286,40.96926788685528,19382.294918981483,postbkg
20230125 07:04:42,84496.0,10.0,0.045557404326122874,0.6,47.96166389351083,556.56,2.6,-49.0,18.0,0.0,-0.75,19.49,nan,2.1663893510815306,69.03,545.24,9.88,1079.19,637.65,1548.64,-0.13489184692179704,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.96,-2.24,23.14,6.01,18.08,0.8810815307820299,40.96926788685528,19382.294930555556,postbkg
20230125 07:04:43,84497.0,10.0,-0.07444259567387723,0.6,47.96166389351083,559.0,3.6,-60.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.03,544.11,9.77,1079.3,636.86,1547.87,0.005108153078202976,99404.57,4095.0,nan,3.19,nan,2012.0,1996.0,23.95,-1.58,23.1,6.01,18.14,1.4410815307820286,3.3792678868552457,19382.29494212963,postbkg
20230125 07:04:44,84498.0,10.0,0.045557404326122874,0.6,46.30166389351086,559.0,3.6,-69.0,19.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.06,545.47,9.66,1079.19,637.2,1547.98,0.045108153078202984,99405.55,4095.0,nan,3.19,nan,2009.0,1998.0,23.95,-1.35,23.15,6.01,17.93,0.8810815307820299,59.76926788685523,19382.294953703702,postbkg
20230125 07:04:45,84499.0,10.0,0.17555740432612277,0.6,46.30166389351086,558.82,2.6,-135.0,18.0,0.0,-0.68,19.49,nan,0.16638935108153063,69.06,545.58,9.56,1078.85,637.2,1548.2,-0.07489184692179701,99404.57,4095.0,nan,3.12,nan,2010.0,1996.0,23.96,-1.98,23.13,6.01,18.05,1.4410815307820286,-15.420732113144709,19382.29496527778,postbkg
20230125 07:04:46,84500.0,10.0,0.045557404326122874,0.6,42.8716638935108,558.82,2.6,72.0,17.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.08,544.11,9.45,1078.63,636.97,1548.31,-0.004891846921797005,99434.81,4095.0,nan,3.19,nan,2013.0,1998.0,23.95,-1.63,23.05,6.01,18.46,1.4410815307820286,3.3792678868552457,19382.294976851852,postbkg
20230125 07:04:47,84501.0,10.0,0.17555740432612277,0.6,42.8716638935108,560.0,2.6,-92.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.08,544.67,9.45,1078.4,637.2,1548.2,0.05510815307820299,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.28,23.08,6.01,18.36,1.4410815307820286,-34.22073211314478,19382.294988425925,postbkg
20230125 07:04:48,84502.0,10.0,0.17555740432612277,0.6,38.46166389351083,560.0,2.6,-17.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.1,544.45,9.66,1078.06,636.97,1551.5,-0.07489184692179701,99405.55,4095.0,nan,3.19,nan,2014.0,1996.0,23.96,-1.98,22.96,6.01,19.23,1.4410815307820286,22.1792678868552,19382.295,postbkg
20230125 07:04:49,84503.0,10.0,0.045557404326122874,1.07,38.46166389351083,562.72,2.6,-88.0,19.0,0.0,-0.75,19.49,nan,4.166389351081531,69.1,543.88,9.45,1078.4,637.09,1548.97,0.05510815307820299,99404.57,4095.0,nan,3.19,nan,2010.0,1996.0,23.95,-1.28,23.03,6.01,18.72,1.4410815307820286,40.96926788685528,19382.295011574075,postbkg
20230125 07:04:50,84504.0,10.0,0.045557404326122874,1.07,33.15166389351077,562.72,2.6,15.0,19.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.13,545.92,9.34,1078.63,637.09,1551.39,-0.014891846921797014,99406.52,4095.0,nan,3.12,nan,2012.0,1995.0,23.95,-1.68,23.02,6.01,18.8,1.4410815307820286,3.3792678868552457,19382.295023148148,postbkg
20230125 07:04:51,84505.0,10.0,0.17555740432612277,0.6,33.15166389351077,567.52,3.6,-97.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.13,544.11,9.45,1078.74,637.31,1551.61,-0.12489184692179703,99404.57,4095.0,nan,3.12,nan,2013.0,1995.0,23.96,-2.2,22.97,6.01,19.23,1.4410815307820286,40.96926788685528,19382.29503472222,postbkg
20230125 07:04:52,84506.0,10.0,0.045557404326122874,0.6,29.18166389351086,567.52,2.6,5.0,18.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.13,543.77,9.56,1079.42,637.2,1550.4,-0.004891846921797005,99404.57,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.63,23.02,6.01,18.83,1.4410815307820286,-15.420732113144709,19382.295046296298,postbkg
20230125 07:04:53,84507.0,10.0,0.17555740432612277,0.6,29.18166389351086,575.14,3.6,-173.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,544.9,9.77,1079.19,637.31,1549.96,-0.024891846921797023,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.97,-1.73,23.07,6.01,18.47,1.4410815307820286,22.1792678868552,19382.29505787037,postbkg
20230125 07:04:54,84508.0,10.0,0.17555740432612277,0.6,22.331663893510836,575.14,2.6,31.0,20.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,543.65,9.45,1077.95,636.52,1547.98,-0.04489184692179701,99404.57,4095.0,nan,3.19,nan,2013.0,1995.0,23.95,-1.82,23.02,6.01,18.63,0.8810815307820299,3.3792678868552457,19382.295069444444,postbkg
20230125 07:04:55,84509.0,10.0,0.17555740432612277,1.07,22.331663893510836,577.86,3.6,-78.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,544.11,9.56,1078.63,636.97,1546.21,-0.064891846921797,99403.6,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-1.91,23.13,6.01,17.96,0.8810815307820299,22.1792678868552,19382.295081018518,postbkg
20230125 07:04:56,84510.0,10.0,0.045557404326122874,1.07,15.921663893510868,577.86,3.6,-46.0,19.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,544.79,9.56,1078.63,637.2,1547.76,-0.08489184692179702,99434.81,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-2.04,23.1,6.01,18.16,0.8810815307820299,-15.420732113144709,19382.295092592594,postbkg
20230125 07:04:57,84511.0,10.0,0.17555740432612277,1.07,15.921663893510868,574.87,2.6,-162.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,545.81,9.66,1078.74,637.65,1547.31,0.08510815307820299,99431.88,4095.0,nan,3.12,nan,2013.0,1997.0,23.96,-1.07,23.17,6.01,17.81,0.8810815307820299,-15.420732113144709,19382.295104166667,postbkg
20230125 07:04:58,84512.0,10.0,0.17555740432612277,0.6,16.471663893510822,574.87,3.6,-83.0,19.0,0.0,-0.75,19.49,nan,10.16638935108153,69.16,545.13,9.66,1078.4,637.54,1547.31,-0.07489184692179701,99404.57,4095.0,nan,3.12,nan,2010.0,1998.0,23.97,-1.96,23.14,6.01,18.02,1.4410815307820286,-34.22073211314478,19382.29511574074,postbkg
20230125 07:04:59,84513.0,10.0,0.045557404326122874,0.6,16.471663893510822,572.51,3.6,-38.0,21.0,0.0,-0.75,19.49,nan,2.1663893510815306,69.16,545.58,9.66,1079.53,637.54,1548.42,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2014.0,1998.0,23.96,-2.0,23.16,6.01,17.93,0.8810815307820299,40.96926788685528,19382.295127314814,postbkg
20230125 07:05:00,84514.0,10.0,0.17555740432612277,0.6,14.261663893510786,572.51,2.6,-33.0,17.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.16,543.88,9.66,1078.18,637.2,1551.06,0.23510815307820299,99419.2,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,1.28,22.96,6.01,19.23,1.4410815307820286,3.3792678868552457,19382.29513888889,postbkg
20230125 07:05:01,84515.0,10.0,0.045557404326122874,0.6,14.261663893510786,572.33,3.6,13.0,19.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.16,544.11,9.45,1078.97,637.09,1550.62,-0.13489184692179704,99403.6,4095.0,nan,3.12,nan,2011.0,1997.0,23.96,-2.22,23.0,6.01,18.93,0.8810815307820299,22.1792678868552,19382.295150462964,postbkg
20230125 07:05:02,84516.0,10.0,0.17555740432612277,1.07,11.611663893510809,572.33,2.6,42.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,543.65,9.34,1079.53,637.09,1551.94,0.03510815307820299,99404.57,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.38,22.96,6.01,19.26,0.8810815307820299,22.1792678868552,19382.295162037037,postbkg
20230125 07:05:03,84517.0,10.0,0.17555740432612277,0.6,11.611663893510809,574.69,2.6,-102.0,20.0,0.0,-0.75,19.49,nan,8.16638935108153,69.16,543.99,9.56,1078.63,637.42,1553.48,-0.12489184692179703,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.97,-2.2,22.91,6.01,19.74,0.8810815307820299,40.96926788685528,19382.29517361111,postbkg
20230125 07:05:04,84518.0,10.0,0.2955574043261229,0.6,12.281663893510768,574.69,3.6,-20.0,19.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,545.81,9.34,1078.74,637.2,1551.83,-0.08489184692179702,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.95,-2.0,23.01,6.01,18.91,0.8810815307820299,3.3792678868552457,19382.295185185187,postbkg
20230125 07:05:05,84519.0,10.0,0.17555740432612277,1.07,12.281663893510768,576.5,2.6,-110.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.18,545.69,9.45,1078.52,637.2,1549.41,0.005108153078202976,99404.57,4095.0,nan,3.12,nan,2010.0,1995.0,23.97,-1.6,23.08,6.01,18.39,0.8810815307820299,3.3792678868552457,19382.29519675926,postbkg
20230125 07:05:06,84520.0,10.0,0.17555740432612277,1.07,8.961663893510831,576.5,3.6,-4.0,20.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.18,543.65,9.45,1078.63,637.09,1548.86,0.025108153078202994,99419.2,4095.0,nan,3.12,nan,2010.0,1996.0,23.95,-1.44,23.03,6.01,18.69,0.8810815307820299,22.1792678868552,19382.295208333333,postbkg
20230125 07:05:07,84521.0,10.0,0.17555740432612277,0.6,2.331663893510836,578.77,3.6,-80.0,20.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.18,544.79,9.66,1079.3,637.54,1545.99,-0.11489184692179702,99403.6,4095.0,nan,3.12,nan,2012.0,1995.0,23.97,-2.16,23.2,6.01,17.62,0.8810815307820299,3.3792678868552457,19382.295219907406,postbkg
20230125 07:05:08,84522.0,10.0,0.17555740432612277,0.6,2.331663893510836,578.77,3.6,-9.0,20.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.18,545.13,9.45,1078.85,637.09,1545.99,-0.13489184692179704,99404.57,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-2.24,23.18,6.01,17.68,0.8810815307820299,-15.420732113144709,19382.295231481483,postbkg
20230125 07:05:09,84523.0,10.0,0.17555740432612277,0.6,-2.8583361064892188,579.31,2.6,-96.0,21.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.18,545.01,9.45,1079.42,637.42,1546.1,-0.07489184692179701,99407.5,4095.0,nan,3.12,nan,2012.0,1995.0,23.96,-1.96,23.2,6.01,17.61,0.8810815307820299,-34.22073211314478,19382.295243055556,postbkg
20230125 07:05:10,84524.0,10.0,0.17555740432612277,1.54,-2.8583361064892188,579.31,3.6,-43.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.18,545.92,9.66,1078.97,637.42,1547.2,-0.05489184692179702,99405.55,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.89,23.18,6.01,17.71,0.8810815307820299,-71.81073211314475,19382.29525462963,postbkg
20230125 07:05:11,84525.0,10.0,0.17555740432612277,0.6,-4.0683361064891415,578.58,3.6,-55.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,545.81,9.45,1079.08,637.42,1547.43,-0.08489184692179702,99404.57,4095.0,nan,3.06,nan,2009.0,1998.0,23.96,-2.04,23.17,6.01,17.81,0.8810815307820299,-34.22073211314478,19382.295266203702,postbkg
20230125 07:05:12,84526.0,10.0,0.045557404326122874,0.6,-4.0683361064891415,578.58,2.6,-32.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,544.33,9.66,1078.29,637.65,1552.82,-0.11489184692179702,99423.11,4095.0,nan,3.0,nan,2011.0,1995.0,23.95,-2.14,22.94,6.01,19.54,0.8810815307820299,3.3792678868552457,19382.29527777778,postbkg
20230125 07:05:13,84527.0,10.0,0.17555740432612277,0.6,-5.728336106489223,578.68,2.6,-60.0,16.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.16,544.67,9.77,1079.3,637.54,1551.5,0.08510815307820299,99402.62,4095.0,nan,3.0,nan,2010.0,1999.0,23.97,-1.03,23.03,6.01,18.86,1.4410815307820286,3.3792678868552457,19382.295289351852,postbkg
20230125 07:05:14,84528.0,10.0,0.17555740432612277,0.6,-5.728336106489223,578.68,3.6,-82.0,18.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,545.01,9.56,1079.42,637.42,1552.27,-0.034891846921797004,99413.35,4095.0,nan,3.06,nan,2008.0,1999.0,23.95,-1.8,23.0,6.01,19.0,0.8810815307820299,-34.22073211314478,19382.295300925925,postbkg
20230125 07:05:15,84529.0,10.0,0.17555740432612277,0.6,-7.718336106489232,573.6,3.6,-31.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.16,543.88,9.56,1079.42,637.42,1551.61,0.015108153078202985,99403.6,4095.0,nan,3.12,nan,2009.0,1998.0,23.96,-1.49,22.99,6.01,19.1,0.3210815307820294,22.1792678868552,19382.2953125,postbkg
20230125 07:05:16,84530.0,10.0,0.17555740432612277,1.07,-7.718336106489232,573.6,3.6,-107.0,17.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.16,546.6,9.66,1079.08,637.54,1553.37,-0.164891846921797,99430.91,4095.0,nan,3.06,nan,2011.0,1995.0,23.96,-2.33,23.01,6.01,18.95,0.8810815307820299,-15.420732113144709,19382.295324074075,postbkg
20230125 07:05:17,84531.0,10.0,0.17555740432612277,1.07,-3.848336106489228,569.97,3.6,-40.0,18.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,545.47,9.66,1079.08,637.42,1550.73,0.025108153078202994,99404.57,4095.0,nan,3.12,nan,2010.0,1998.0,23.96,-1.44,23.06,6.01,18.58,0.8810815307820299,3.3792678868552457,19382.29533564815,postbkg
20230125 07:05:18,84532.0,10.0,0.045557404326122874,1.07,-3.848336106489228,569.97,3.6,-69.0,18.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.16,543.99,9.66,1078.63,637.76,1550.62,-0.04489184692179701,99405.55,4095.0,nan,3.06,nan,2010.0,1998.0,23.95,-1.85,23.01,6.01,18.99,0.8810815307820299,40.96926788685528,19382.29534722222,postbkg
20230125 07:05:19,84533.0,10.0,0.045557404326122874,0.6,1.3416638935108267,564.71,3.6,-22.0,20.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.13,544.9,9.56,1079.08,637.76,1545.33,0.05510815307820299,99403.6,4095.0,nan,3.12,nan,2011.0,1998.0,23.97,-1.28,23.22,6.01,17.52,0.8810815307820299,-15.420732113144709,19382.295358796295,postbkg
20230125 07:05:20,84534.0,10.0,0.17555740432612277,1.07,1.3416638935108267,564.71,3.6,-150.0,20.0,0.0,-0.75,19.49,nan,2.1663893510815306,69.13,545.13,9.77,1079.3,637.65,1546.76,0.09510815307820299,99405.55,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-0.94,23.19,6.01,17.69,0.8810815307820299,-15.420732113144709,19382.29537037037,postbkg
20230125 07:05:21,84535.0,10.0,0.17555740432612277,0.6,4.101663893510818,559.28,2.6,-15.0,19.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.13,544.45,9.77,1079.42,637.99,1546.76,-0.004891846921797005,99434.81,4095.0,nan,3.06,nan,2009.0,1997.0,23.97,-1.63,23.18,6.01,17.81,0.8810815307820299,3.3792678868552457,19382.295381944445,postbkg
20230125 07:05:22,84536.0,10.0,0.17555740432612277,1.07,4.101663893510818,559.28,3.6,-151.0,18.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.13,546.03,9.66,1079.19,637.76,1546.65,-0.034891846921797004,99404.57,4095.0,nan,3.12,nan,2009.0,1998.0,23.95,-1.78,23.22,6.01,17.53,0.8810815307820299,-34.22073211314478,19382.295393518518,postbkg
20230125 07:05:23,84537.0,10.0,0.17555740432612277,1.07,3.1116638935108085,558.46,3.6,-36.0,17.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.13,546.03,9.56,1078.06,637.65,1546.65,-0.064891846921797,99405.55,4095.0,nan,3.06,nan,2012.0,1996.0,23.97,-1.91,23.18,6.01,17.78,0.8810815307820299,3.3792678868552457,19382.29540509259,postbkg
20230125 07:05:24,84538.0,10.0,0.17555740432612277,0.6,3.1116638935108085,558.46,2.6,-65.0,19.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.13,544.45,9.66,1078.52,637.65,1551.61,0.125108153078203,99405.55,4095.0,nan,3.12,nan,2011.0,1997.0,23.95,-0.54,22.99,6.01,19.15,0.8810815307820299,-15.420732113144709,19382.295416666668,postbkg
20230125 07:05:25,84539.0,10.0,0.2955574043261229,0.6,2.7816638935107676,557.73,3.6,-86.0,18.0,0.0,-0.75,19.49,nan,1.1663893510815306,69.1,544.56,9.77,1079.42,637.87,1552.27,0.125108153078203,99405.55,4095.0,nan,3.06,nan,2010.0,1998.0,23.97,-0.62,23.01,6.01,19.05,0.8810815307820299,3.3792678868552457,19382.29542824074,postbkg
20230125 07:05:26,84540.0,10.0,0.17555740432612277,1.07,2.7816638935107676,557.73,3.6,-71.0,19.0,0.0,-0.75,19.49,nan,-0.8336106489184694,69.1,545.69,9.56,1080.09,637.76,1553.48,-0.094891846921797,99405.55,4095.0,nan,3.06,nan,2010.0,1995.0,23.95,-2.06,23.02,6.01,18.98,0.8810815307820299,-15.420732113144709,19382.295439814814,postbkg
20230125 07:05:27,84541.0,10.0,0.045557404326122874,1.07,4.871663893510799,557.19,3.6,16.0,20.0,0.0,-0.82,19.49,nan,4.166389351081531,69.1,544.33,9.45,1078.85,637.42,1551.83,0.03510815307820299,99406.52,4095.0,nan,3.19,nan,2012.0,1995.0,23.97,-1.41,22.97,6.01,19.2,0.8810815307820299,-15.420732113144709,19382.295451388887,postbkg
20230125 07:05:28,84542.0,10.0,0.2955574043261229,1.07,4.871663893510799,557.19,3.6,-67.0,22.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.1,545.58,9.56,1078.74,637.31,1553.37,-0.014891846921797014,99403.6,4095.0,nan,3.19,nan,2009.0,1998.0,23.96,-1.71,22.96,6.01,19.29,0.3210815307820294,3.3792678868552457,19382.295462962964,postbkg
20230125 07:05:29,84543.0,10.0,0.17555740432612277,1.07,7.421663893510868,559.55,3.6,-99.0,21.0,0.0,-0.75,19.49,nan,0.16638935108153063,69.1,545.58,9.66,1079.08,637.76,1552.82,-0.08489184692179702,99403.6,4095.0,nan,3.12,nan,2013.0,1997.0,23.97,-2.0,23.01,6.01,19.05,0.8810815307820299,59.76926788685523,19382.295474537037,postbkg
