time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230124 07:41:33,307.0,10.0,153.07645780862478,1.343046251762385,676.5933411051741,523.9100974320507,2.188795999999908,0.1603,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,518.13,8.91,1081.22,586.25,1488.86,0.51,99217.3,48.27,nan,1.56,nan,1936.0,1923.0,23.95,0.82,1.66,0.0,12.47,1263.656343071072,4734.913977863531,19381.320520833335,prebkg
20230124 07:41:34,308.0,10.0,152.9355349436757,1.343046251762385,679.3868655336067,521.1165730036181,2.315315999999908,0.1145,0.44159999999999994,0.0,-1.103562320032909,18.96,nan,-2.8336106489184694,73.85,519.37,9.23,1081.9,586.25,1486.77,0.47,99202.66,47.72,nan,1.5,nan,1937.0,1923.0,23.94,0.78,1.67,0.0,12.02,1264.2971859282145,4753.458774244029,19381.320532407408,prebkg
20230124 07:41:35,309.0,10.0,152.9355349436757,1.343046251762385,678.9942105628651,521.1165730036181,2.188795999999908,-0.40075,0.5184,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,518.92,9.02,1080.32,586.37,1486.44,0.53,99217.3,48.0,nan,1.62,nan,1937.0,1924.0,23.96,0.83,1.67,0.0,12.2,1263.656343071072,4772.003570624527,19381.32054398148,prebkg
20230124 07:41:36,310.0,10.0,153.52547114772108,0.7531100477169969,680.3462366207542,519.764546945729,2.315315999999908,-0.26335000000000003,0.4608,0.0,-1.0409488550665018,18.96,nan,-2.8336106489184694,73.85,519.71,9.34,1081.22,586.48,1487.98,0.33,99188.03,47.72,nan,1.62,nan,1936.0,1923.0,23.93,0.66,1.67,0.0,12.17,1264.2971859282145,4809.083299132129,19381.320555555554,prebkg
20230124 07:41:37,311.0,10.0,153.52547114772108,0.7531100477169969,674.4296401298067,519.764546945729,2.188795999999908,-0.17175,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,519.6,9.13,1080.21,586.25,1487.98,0.45,99189.98,48.14,nan,1.62,nan,1937.0,1923.0,23.96,0.77,1.67,0.0,12.3,1264.2971859282145,4753.458774244029,19381.32056712963,prebkg
20230124 07:41:38,312.0,10.0,153.8426902285002,0.17572567780109288,674.8770016930789,519.3171853824567,2.315315999999908,0.92745,0.44159999999999994,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.85,517.67,9.13,1079.42,586.37,1487.21,0.55,99193.89,48.14,nan,1.5,nan,1937.0,1923.0,23.94,0.85,1.66,0.0,12.5,1264.2971859282145,4753.458774244029,19381.320578703704,prebkg
20230124 07:41:39,313.0,10.0,153.39538850315267,0.7531100477169969,668.1750952606485,519.3171853824567,2.062275999999908,-0.0458,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,516.76,9.23,1081.0,586.14,1488.64,0.61,99217.3,47.86,nan,1.5,nan,1936.0,1923.0,23.96,0.89,1.66,0.0,12.58,1264.2971859282145,4753.458774244029,19381.320590277777,prebkg
20230124 07:41:40,314.0,10.0,152.2155160950619,1.9329824558077728,667.180958453377,520.3113221897282,2.315315999999908,1.45415,0.4992,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.85,519.15,8.91,1080.66,585.8,1489.08,0.52,99189.01,47.72,nan,1.56,nan,1937.0,1924.0,23.92,0.82,1.66,0.0,12.45,1264.2971859282145,4679.289452975432,19381.32060185185,prebkg
20230124 07:41:41,315.0,10.0,152.8054522991073,1.343046251762385,667.4754496814334,520.3113221897282,2.188795999999908,-0.1145,0.44159999999999994,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,520.28,9.02,1080.88,586.03,1488.31,2.49,99187.06,48.0,nan,1.56,nan,1937.0,1924.0,23.95,1.8,1.67,0.0,12.21,1264.2971859282145,4734.913977863531,19381.320613425927,prebkg
20230124 07:41:42,316.0,10.0,152.8054522991073,1.343046251762385,667.5748633621605,520.2119085090011,2.188795999999908,0.56105,0.4608,0.0,-1.103562320032909,18.79,nan,-2.8336106489184694,73.85,519.26,9.02,1081.0,586.03,1487.98,4.63,99188.03,47.44,nan,1.5,nan,1937.0,1922.0,23.93,2.46,1.66,0.0,12.27,1264.2971859282145,4716.369181483034,19381.320625,prebkg
20230124 07:41:43,317.0,10.0,152.6753696545389,1.343046251762385,675.6599861687943,520.2119085090011,2.315315999999908,-1.1221,0.4608,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,519.15,9.02,1081.45,586.14,1489.41,3.6,99189.01,48.55,nan,1.44,nan,1936.0,1922.0,23.95,2.17,1.67,0.0,12.39,1264.2971859282145,4716.369181483034,19381.320636574073,prebkg
20230124 07:41:44,318.0,10.0,152.6753696545389,1.343046251762385,677.1014845393379,518.7704101384575,2.188795999999908,-0.10305,0.38399999999999995,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.85,518.47,9.13,1079.76,585.8,1489.19,3.67,99189.01,48.41,nan,1.56,nan,1935.0,1924.0,23.94,2.19,1.66,0.0,12.6,1264.2971859282145,4697.834249355929,19381.320648148147,prebkg
20230124 07:41:45,319.0,10.0,152.6753696545389,1.343046251762385,682.0275196268235,518.7704101384575,2.188795999999908,-0.03435,0.48,0.0,-1.0409488550665018,18.79,nan,-2.8336106489184694,73.83,517.22,9.13,1080.88,585.92,1487.98,3.54,99188.03,48.97,nan,1.56,nan,1936.0,1923.0,23.95,2.16,1.67,0.0,12.48,1264.2971859282145,4716.369181483034,19381.320659722223,prebkg
