time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230531 16:17:23,11392.0,4003.0,348.86535773710483,2900.334442595674,-0.27121464226289493,15.176,32.99,20.33,36.1,-0.03,0.08,26.0,1.7644259567387692,125.36439267886863,26.4,28.77,28.31,27.95,89.0,nan,nan,nan,nan,-41.06,nan,nan,1.055,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868,0.019,0.025,-0.001,1.4777500000000001,19508.678738425926,L5,0.3379879046641738+/-0,4.414989268832339+/-0,-0.9853300530818205+/-0,0.8926303769619294,29.0,1003.0629785869664+/-0,200.55031266008825,6.915528022761664,0.1999379071318206,4.761941643399053,0.06757659429442421,0.8827237144197847,-0.1970048286472649,0.2698638865717427,4.054595657665453,52.963422865187084,-11.820289718835895,243.27573945992717,3177.805371911225,-709.2173831301536,16347.274792969885,1.6158668539835792,20.945395949476325,-1.8091289802158912
20230531 16:17:24,11393.0,4003.0,348.92535773710483,2904.334442595674,-0.27121464226289493,14.627,32.99,20.33,36.1,0.03,0.06,26.0,1.7044259567387705,125.36439267886863,26.4,28.78,28.32,27.96,88.81,nan,nan,nan,nan,-41.06,nan,nan,1.055,23.6,990.13,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864,0.019,0.025,-0.001,1.47675,19508.67875,L5,0.33804603389320187+/-0,4.421078206996148+/-0,-0.9853300530818205+/-0,0.8927459289598043,29.0,1003.0629785869664+/-0,196.88939076625925,6.789289336767561,0.1962881643220658,4.9582298077211195,0.06635443544925143,0.8678053255755639,-0.1934086273707942,0.26526873808632806,3.9812661269550857,52.068319534533835,-11.604517642247652,238.87596761730515,3124.09917207203,-696.2710585348591,16068.919078317409,1.6822212894328306,21.813201275051888,-2.002537607586685
20230531 16:17:25,11394.0,4003.0,348.86535773710483,2926.334442595674,-0.27121464226289493,14.888,32.99,20.3,36.1,0.12,0.04,26.0,1.7644259567387692,127.36439267886863,26.4,28.79,28.32,27.97,88.62,nan,nan,nan,nan,-41.06,nan,nan,1.058,23.6,990.11,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809,0.019,0.025,-0.001,1.463,19508.678761574072,L5,0.3379879046641738+/-0,4.454567366897097+/-0,-0.9853300530818205+/-0,0.8934827250228649,29.0,1003.0629785869664+/-0,198.63824271551564,6.849594576397092,0.19803167593259305,5.156261483653712,0.06693231120559182,0.8821454412212701,-0.1951265617585438,0.26942982737560467,4.015938672335509,52.92872647327621,-11.707593705512627,240.95632034013056,3175.7235883965723,-702.4556223307576,16320.981223104629,1.7491536006384223,22.695346716273157,-2.197664169345229
20230531 16:17:26,11395.0,4003.0,348.5153577371048,2923.334442595674,-0.27121464226289493,14.889,32.99,20.3,36.1,-0.05,0.05,26.0,1.7044259567387705,127.36439267886863,26.4,28.78,28.32,27.96,88.56,nan,nan,nan,nan,-40.94,nan,nan,1.012,23.6,990.13,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767,0.019,0.025,-0.001,1.4525000000000001,19508.67877314815,L5,0.3376488174948435+/-0,4.45000066327424+/-0,-0.9853300530818205+/-0,0.8934806366411877,29.0,1003.0629785869664+/-0,198.6449136890274,6.849824609966462,0.19803832653545064,5.354299810189163,0.0668674067733526,0.8812706844364759,-0.1951331147974105,0.2691632833620242,4.012044406401156,52.876241066188555,-11.70798688784463,240.72266438406933,3172.5744639713134,-702.4792132706777,16304.835052937979,1.8160210074117749,23.576617400709633,-2.3927972841426395
20230531 16:17:27,11396.0,4003.0,348.16535773710484,2923.334442595674,-0.27121464226289493,14.961,32.96,20.3,36.1,0.09,0.08,26.0,1.7044259567387705,127.36439267886863,26.4,28.78,28.31,27.95,89.0,nan,nan,nan,nan,-40.81,nan,nan,1.068,23.6,990.14,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763,0.019,0.025,-0.001,1.4515,19508.678784722222,L5,0.33734278802343154+/-0,4.450436781074698+/-0,-0.9853300530818205+/-0,0.8935762252830677,29.0,1003.161282756571+/-0,199.13439372225236,6.8667032318018055,0.1985068574168394,5.552806667606003,0.0669648567227664,0.8834422195434528,-0.19559477235563974,0.2697976632039265,4.017891403365985,53.00653317260717,-11.735686341338385,241.07348420195908,3180.39199035643,-704.1411804803031,16343.263246241053,1.8829858641345412,24.460059620253087,-2.588392056498279
20230531 16:17:28,11397.0,4003.0,347.9653577371048,2926.334442595674,-0.27121464226289493,14.963,32.96,20.3,36.1,0.03,0.06,26.0,1.7644259567387692,127.36439267886863,26.4,28.78,28.32,27.96,89.19,nan,nan,nan,nan,-41.06,nan,nan,1.056,23.6,990.11,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735,0.019,0.025,-0.001,1.4445000000000001,19508.678796296295,L5,0.33714900493701766+/-0,4.45500393225271+/-0,-0.9853300530818205+/-0,0.8937283147677132,29.0,1003.161282756571+/-0,199.1477035103046,6.867162190010504,0.19852012526148316,5.751326792867486,0.06693086269188114,0.884407938671208,-0.19560784556170685,0.2700466249291264,4.015851761512868,53.06447632027248,-11.736470733702411,240.9511056907721,3183.868579216349,-704.1882440221447,16358.34435170676,1.9499167268264224,25.344467558924297,-2.783999902059986
20230531 16:17:29,11398.0,4003.0,348.0253577371048,2926.334442595674,-1.271214642262895,14.862,32.99,20.3,36.1,0.07,0.14,26.0,1.7644259567387692,127.36439267886863,26.4,28.79,28.32,27.97,89.31,nan,nan,nan,nan,-41.06,nan,nan,1.106,23.6,990.11,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678,0.019,0.025,-0.001,1.43025,19508.678807870372,L5,0.33717409545778115+/-0,4.454567366897097+/-0,-4.618356813217861+/-0,0.8937119379178383,29.0,1003.0629785869664+/-0,198.46471869924255,6.843610989629053,0.19785868179366314,5.949185474661149,0.06671282206224732,0.8813748271753286,-0.9137819911160691,0.26912542100981957,4.00276932373484,52.882489630519714,-54.82691946696414,240.16615942409038,3172.949377831183,-3289.6151680178486,16302.54150309083,2.0166295488886696,26.225842386099625,-3.697781893176055
20230531 16:17:30,11399.0,4003.0,347.8953577371048,2930.334442595674,-0.27121464226289493,14.553,32.99,20.3,36.1,0.02,0.07,26.0,1.7044259567387705,138.36439267886863,26.4,28.79,28.32,27.97,89.69,nan,nan,nan,nan,-41.06,nan,nan,1.051,23.6,990.11,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602,0.019,0.025,-0.001,1.4112500000000001,19508.678819444445,L5,0.3370481487948871+/-0,4.460656305060904+/-0,-0.9853300530818205+/-0,0.8938770681354341,29.0,1003.0629785869664+/-0,196.39071402626175,6.772093587112474,0.19579101035402685,6.144976485015176,0.06599099759050532,0.8733564048099346,-0.19291876662507654,0.2666277528850546,3.9594598554303193,52.40138428859608,-11.575125997504593,237.56759132581917,3144.0830573157646,-694.5075598502756,16151.242758765065,2.082620546479175,27.09919879090956,-3.8907006598011313
20230531 16:17:31,11400.0,4003.0,347.54535773710484,2939.334442595674,1.728785357737105,14.812,33.01,20.3,36.1,-0.01,0.02,26.0,1.7044259567387705,138.36439267886863,26.4,28.78,28.32,27.96,89.69,nan,nan,nan,nan,-41.06,nan,nan,1.061,23.6,990.11,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,0.019,0.025,-0.001,1.4080000000000001,19508.67883101852,L5,0.3366870659983276+/-0,4.474064127164389+/-0,6.280723467190261+/-0,0.8942628331885097,29.0,1002.9974531768158+/-0,198.1241199463248,6.831866205045683,0.19753202694463673,6.342508511959813,0.06650647859269233,0.8837709557190686,1.2406440371528389,0.26969083156556917,3.99038871556154,53.02625734314412,74.43864222917033,239.42332293369242,3181.575440588647,4466.31853375022,16336.791812915917,2.1491270250718677,27.98296974662863,-2.6500566226482922
20230531 16:17:32,11401.0,4003.0,347.3353577371048,2934.334442595674,-0.27121464226289493,14.648,33.04,20.3,36.1,-0.06,-0.0,26.0,1.7044259567387705,138.36439267886863,26.4,28.78,28.31,27.95,90.12,nan,nan,nan,nan,-41.06,nan,nan,1.056,23.6,990.12,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617,0.019,0.024,-0.001,1.41475,19508.67884259259,L5,0.3364506588668366+/-0,4.466015835790893+/-0,-0.9853300530818205+/-0,0.8941589559979851,29.0,1002.8991811117734+/-0,197.01458928516624,6.793606527074698,0.1964450594792229,6.538953571439036,0.06609406969291945,0.8773267464970933,-0.1935632208843241,0.2677554242366887,3.965644181575167,52.6396047898256,-11.613793253059445,237.93865089451003,3158.3762873895357,-696.8275951835667,16219.552578561654,2.2152210947647872,28.860296493125723,-2.8436198435326165
20230531 16:17:33,11402.0,4003.0,347.1953577371048,2939.334442595674,-0.27121464226289493,15.105,33.08,20.3,36.1,0.12,0.09,26.0,1.7044259567387705,138.36439267886863,26.4,28.78,28.32,27.96,90.5,nan,nan,nan,nan,-41.06,nan,nan,1.021,23.6,990.09,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.657,0.019,0.025,-0.001,1.425,19508.67885416667,L5,0.33627111641586127+/-0,4.4730414171460975+/-0,-0.9853300530818205+/-0,0.8943580679834549,29.0,1002.7681816432548+/-0,200.05122772212505,6.898318197314657,0.19949897831251226,6.738452549751548,0.0670857441609722,0.8923671926701984,-0.19657233889043668,0.2722850552151067,4.025144649658332,53.5420315602119,-11.7943403334262,241.5086789794999,3212.5218936127144,-707.6604200055721,16493.939504710303,2.2823068389257593,29.752663685795923,-3.0401921824230533
20230531 16:17:34,11403.0,4003.0,347.1953577371048,2934.334442595674,-0.27121464226289493,15.006,33.08,20.3,36.1,-0.1,-0.01,26.0,1.7644259567387692,138.36439267886863,26.4,28.79,28.33,27.97,90.62,nan,nan,nan,nan,-40.81,nan,nan,1.008,23.6,990.1,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676,0.019,0.025,-0.001,1.42975,19508.67886574074,L5,0.33627111641586127+/-0,4.465432481340215+/-0,-0.9853300530818205+/-0,0.8941971035271732,29.0,1002.7681816432548+/-0,199.39457000824612,6.875674827870556,0.19884413332849726,6.937296683080045,0.06686553870711814,0.887925051689016,-0.1959271004475768,0.2709784094591127,4.011932322427088,53.27550310134096,-11.755626026854609,240.71593934562532,3196.5301860804575,-705.3375616112766,16414.788131395213,2.3491723776328772,30.64058873748494,-3.23611928287063
20230531 16:17:35,11404.0,4003.0,346.85535773710484,2926.334442595674,-0.27121464226289493,14.911,33.08,20.28,36.1,-0.08,-0.03,26.0,1.7044259567387705,138.36439267886863,26.4,28.78,28.32,27.96,90.81,nan,nan,nan,nan,-41.06,nan,nan,1.091,23.6,990.08,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715,0.019,0.025,-0.001,1.4395,19508.678877314815,L5,0.3359418142606523+/-0,4.453258184050802+/-0,-0.9853300530818205+/-0,0.894031394787482,29.0,1002.7681816432548+/-0,198.76240421782938,6.853876007511358,0.19821371265701085,7.135510395737056,0.06658827424133584,0.8826968380809276,-0.19530592801387722,0.269432784856786,3.9952964544801506,52.96181028485565,-11.718355680832634,239.71778726880905,3177.708617091339,-703.101340849958,16321.16037548467,2.415760651874213,31.52328557556587,-3.431425210884507
20230531 16:17:36,11405.0,4003.0,346.78535773710485,2926.334442595674,-0.27121464226289493,14.454,33.08,20.28,36.1,0.1,0.07,26.0,1.7044259567387705,126.36439267886863,26.4,28.77,28.31,27.95,91.0,nan,nan,nan,nan,-41.06,nan,nan,1.115,23.6,990.07,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719,0.019,0.024,-0.001,1.44025,19508.678888888888,L5,0.33587401675810924+/-0,4.453258184050802+/-0,-0.9853300530818205+/-0,0.8940505148324094,29.0,1002.7681816432548+/-0,195.69281539187796,6.748028116961309,0.19515259755369632,7.330662993290752,0.06554668682113875,0.8690649021947707,-0.19228971930663877,0.2652661243583688,3.932801209268325,52.143894131686245,-11.537383158398326,235.9680725560995,3128.6336479011748,-692.2429895038996,16068.76074913255,2.481307338695352,32.39235047776064,-3.623714930191146
20230531 16:17:37,11406.0,4003.0,346.85535773710484,2926.334442595674,2.728785357737105,15.034,33.13,20.28,36.1,-0.01,-0.06,26.0,1.7044259567387705,126.36439267886863,26.4,28.78,28.32,27.96,91.0,nan,nan,nan,nan,-41.06,nan,nan,1.031,23.6,990.09,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.019,0.025,-0.001,1.4332500000000001,19508.678900462965,L5,0.33588697198981177+/-0,4.452531192705619+/-0,9.913750227326302+/-0,0.894031394787482,29.0,1002.6044804251467+/-0,199.56421914327115,6.8815247980438325,0.19904580823202334,7.5297088015227756,0.06685689381431907,0.8862576699303848,1.973290426608569,0.27051968672412685,4.011413628859144,53.175460195823085,118.39742559651414,240.68481773154866,3190.527611749385,7103.845535790849,16387.000543000708,2.548164232509671,33.278608147691024,-1.650424503582577
20230531 16:17:38,11407.0,4003.0,347.1253577371048,2939.334442595674,1.728785357737105,14.961,33.13,20.28,36.1,-0.05,-0.05,26.0,1.7644259567387692,126.36439267886863,26.4,28.78,28.32,27.97,90.62,nan,nan,nan,nan,-41.06,nan,nan,1.068,23.6,990.08,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694,0.019,0.025,-0.001,1.43425,19508.678912037038,L5,0.33614843395202254+/-0,4.472311196201676+/-0,6.280723467190261+/-0,0.8943771173765899,29.0,1002.6044804251467+/-0,199.07912151100308,6.864797293482865,0.19856197074501913,7.728270772267795,0.0667462955083655,0.8880309249028187,1.2471128293497877,0.27095617291300106,4.00477773050193,53.28185549416912,74.82676976098726,240.2866638301158,3196.9113296501473,4489.606185659236,16413.441130377953,2.6149105280180365,34.166639072593846,-0.40331167423278935
20230531 16:17:39,11408.0,4003.0,346.9953577371048,2946.334442595674,-0.27121464226289493,14.818,33.16,20.28,36.1,-0.04,-0.0,26.0,1.7044259567387705,126.36439267886863,26.4,28.78,28.32,27.96,90.81,nan,nan,nan,nan,-41.06,nan,nan,1.066,23.6,990.1,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752,0.019,0.025,-0.001,1.44875,19508.67892361111,L5,0.3359896348125985+/-0,4.482522906040348+/-0,-0.9853300530818205+/-0,0.8946369240936507,29.0,1002.5062853469163+/-0,198.11571718763344,6.8315764547459805,0.19762042401467406,7.9258911962824685,0.06639841409620122,0.8858380773471826,-0.19472134288443066,0.270208598203217,3.983904845772073,53.150284640830954,-11.68328057306584,239.0342907463244,3189.0170784498573,-700.9968343839504,16368.156044758074,2.6813089421142378,35.052477149941026,-0.59803301711722
20230531 16:17:40,11409.0,4003.0,346.85535773710484,2951.334442595674,-0.27121464226289493,15.022,33.13,20.28,36.1,-0.09,-0.03,26.0,1.7044259567387705,126.36439267886863,26.4,28.77,28.31,27.96,90.44,nan,nan,nan,nan,-41.06,nan,nan,1.04,23.6,990.09,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742,0.019,0.025,-0.001,1.44625,19508.678935185184,L5,0.33588697198981177+/-0,4.4905696609672665+/-0,-0.9853300530818205+/-0,0.8948346278609836,29.0,1002.6044804251467+/-0,199.48455808528652,6.87877786500988,0.1989663541107423,8.12485755039321,0.06683020621010986,0.8934722733229691,-0.196047528257434,0.27247705506749703,4.009812372606592,53.608336399378146,-11.76285169544604,240.58874235639553,3216.500183962689,-705.7711017267624,16505.5700877687,2.7481391483243476,35.945949423264,-0.794080545374654
20230531 16:17:41,11410.0,4003.0,346.92535773710483,2958.334442595674,-1.271214642262895,14.897,33.16,20.28,36.1,-0.1,0.0,26.0,1.7044259567387705,131.36439267886863,26.4,28.78,28.32,27.96,90.69,nan,nan,nan,nan,-41.06,nan,nan,1.092,23.6,990.08,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.019,0.025,-0.001,1.43825,19508.67894675926,L5,0.33592185501695443+/-0,4.500779582571982+/-0,-4.618356813217861+/-0,0.8950383997947224,29.0,1002.5062853469163+/-0,198.64312765588818,6.849763022616834,0.19814651594642912,8.32300406633964,0.06656174520187101,0.8918137933294619,-0.9151113119365726,0.27190935878914096,3.993704712112261,53.50882759976771,-54.90667871619436,239.62228272673565,3210.5296559860626,-3294.4007229716613,16471.181318011004,2.8147008935262186,36.83776321659346,-1.7091918573112266
20230531 16:17:42,11411.0,4003.0,346.9953577371048,2969.334442595674,1.728785357737105,15.578,33.18,20.3,36.1,-0.02,0.02,26.0,1.7044259567387705,131.36439267886863,26.4,28.79,28.33,27.97,90.62,nan,nan,nan,nan,-40.81,nan,nan,1.042,23.6,990.09,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699,0.019,0.025,-0.001,1.4355,19508.678958333334,L5,0.3359676983627038+/-0,4.517219925060104+/-0,6.280723467190261+/-0,0.8953676568288578,29.0,1002.4408326465377+/-0,203.12613624187813,7.004349525582004,0.2026315465478457,8.525635612887486,0.06807765430935481,0.9153312595116726,1.2726727095961101,0.2789770840942487,4.084659258561288,54.919875570700356,76.3603625757666,245.0795555136773,3295.1925342420213,4581.621754545996,16899.31584609321,2.8827785478355734,37.75309447610513,-0.43651914771511646
20230531 16:17:43,11412.0,4003.0,346.85535773710484,2973.334442595674,-0.27121464226289493,15.018,33.16,20.3,36.1,-0.14,-0.06,26.0,1.7044259567387705,131.36439267886863,26.4,28.78,28.32,27.97,90.88,nan,nan,nan,nan,-40.81,nan,nan,1.061,23.6,990.08,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.019,0.025,-0.001,1.44825,19508.678969907407,L5,0.33585407522131033+/-0,4.523600428236527+/-0,-0.9853300530818205+/-0,0.8955314669955495,29.0,1002.5062853469163+/-0,199.4482296323079,6.8775251597347555,0.1989496051521403,8.724585218039627,0.06681803565401692,0.8999685190637099,-0.19603102500516564,0.27424461353146967,4.009082139241015,53.99811114382259,-11.761861500309939,240.54492835446092,3239.8866686293554,-705.7116900185963,16612.641709282307,2.9495965834895905,38.653062995168845,-0.6325501727202821
20230531 16:17:44,11413.0,4003.0,346.6453577371048,2964.334442595674,-0.27121464226289493,14.87,33.16,20.3,36.1,0.02,-0.01,26.0,1.7044259567387705,131.36439267886863,26.4,28.77,28.31,27.95,91.06,nan,nan,nan,nan,-41.06,nan,nan,1.09,23.6,990.08,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724,0.019,0.025,-0.001,1.44175,19508.67898148148,L5,0.33565073583437793+/-0,4.5099079208378+/-0,-0.9853300530818205+/-0,0.8953042970234175,29.0,1002.5062853469163+/-0,198.4630310977592,6.843552796474455,0.19796686963322255,8.92255208767285,0.06644772546321952,0.8928123534223344,-0.195062706164145,0.2721329695103702,3.986863527793171,53.56874120534007,-11.7037623698487,239.21181166759027,3214.124472320404,-702.225742190922,16484.726761060185,3.01604430895281,39.54587534859118,-0.8276128788844271
20230531 16:17:45,11414.0,4003.0,346.7153577371048,2964.334442595674,-0.27121464226289493,14.854,33.18,20.3,36.1,-0.07,0.02,26.0,1.7044259567387705,131.36439267886863,26.4,28.78,28.32,27.96,90.81,nan,nan,nan,nan,-41.06,nan,nan,1.083,23.6,990.06,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673,0.019,0.024,-0.001,1.42875,19508.678993055557,L5,0.3356965968812458+/-0,4.509613473155834+/-0,-0.9853300530818205+/-0,0.8952853690988708,29.0,1002.4408326465377+/-0,198.3497546984972,6.839646713741283,0.1978667949656792,9.120418882638528,0.06642320970577772,0.8923027644673899,-0.1949640995866624,0.27198339473941674,3.9853925823466634,53.53816586804339,-11.697845975199744,239.1235549407998,3212.2899520826036,-701.8707585119846,16475.66611973491,3.0824675186585875,40.43817811305857,-1.0225769784710894
20230531 16:17:46,11415.0,4003.0,346.85535773710484,2964.334442595674,0.7287853577371051,14.816,33.21,20.3,36.2,-0.09,0.01,26.0,1.7644259567387692,131.36439267886863,26.4,28.79,28.33,27.97,90.88,nan,nan,nan,nan,-41.06,nan,nan,1.094,23.6,990.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685,0.019,0.025,-0.001,1.432,19508.67900462963,L5,0.3357992615910679+/-0,4.50917187371663+/-0,2.6476967070542203+/-0,0.8952475156506445,29.0,1002.3426696194475+/-0,198.08618032679414,6.830557942303246,0.19762321442626019,9.318042097064788,0.06636172947759145,0.891117040084363,0.5232463340738792,0.27163345820753015,3.981703768655487,53.467022405061776,31.394780044432753,238.9022261193292,3208.0213443037064,1883.6868026659652,16454.468364379347,3.148829248136179,41.32929515314293,-0.4993306443972102
20230531 16:17:47,11416.0,4003.0,346.7153577371048,2964.334442595674,0.7287853577371051,14.969,33.21,20.3,36.2,0.12,0.09,26.0,1.7644259567387692,129.36439267886863,26.4,28.78,28.33,27.97,90.44,nan,nan,nan,nan,-41.0,nan,nan,1.052,23.6,990.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668,0.019,0.025,-0.001,1.42775,19508.679016203703,L5,0.33566372412401113+/-0,4.50917187371663+/-0,2.6476967070542203+/-0,0.8952853690988708,29.0,1002.3426696194475+/-0,199.10633907042993,6.865735830014825,0.19864098886064907,9.516683085925438,0.06667657408464167,0.8957063599376972,0.5259410920923346,0.27302084692178946,4.0005944450785,53.74238159626183,31.556465525540077,240.03566670471,3224.54289577571,1893.3879315324045,16538.51082313432,3.2155058222208206,42.22500151308063,0.02661044769512444
