time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 11:58:59,4334.0,4003.0,12.404475138121546,785.0,-0.3666092943201378,8.13,23.4,24.85,60.5,45057.0,46696.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.22,26.09,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49929398148,mp,0.47096394398614416+/-0,46.82924793764326+/-0,(-1.5118888172499472+/-0)e-08,0.9844439358884047,29.0,39309.19551264853+/-0,918.9099081662516,31.686548557456952,0.023376461822287198,4.007142591702533,0.011009470656265905,1.094702126580739,-3.5342611215986337e-10,1.5131805631303934,172.74283128874242,7.150360452942428e-08
20220830 11:59:00,4335.0,4003.0,12.404475138121546,778.0,-0.3666092943201378,8.383,23.4,24.88,60.5,45058.0,46692.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.23,26.09,26.88,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499305555557,mp,0.47096394398614416+/-0,46.41166228724389+/-0,(-1.5118888172499472+/-0)e-08,0.9843061678820152,29.0,39309.19551264853+/-0,933.0982923305327,32.175803183811475,0.02373740495478442,4.030879996657317,0.011179461857501509,1.1016924223370044,-3.5888317101672053e-10,1.5243600249878948,173.84452371107943,7.114472135840757e-08
20220830 11:59:01,4336.0,4003.0,12.334475138121546,783.0,-0.3666092943201378,8.196,23.38,24.88,60.5,45055.0,46682.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.4,26.23,26.1,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49931712963,mp,0.4683378214802839+/-0,46.71308818770681+/-0,(-1.5118888172499472+/-0)e-08,0.9844914617388119,29.0,39311.84679214893+/-0,922.6633752339434,31.815978456342876,0.023470364547162687,4.05435036120448,0.010992059401366263,1.096373208889238,-3.548458169563489e-10,1.535352084389261,174.94089691996868,7.078987554145121e-08
20220830 11:59:02,4337.0,4003.0,12.334475138121546,783.0,0.6333907056798622,8.333,23.4,24.88,60.4,45060.0,46692.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.23,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499328703703,mp,0.46830623572263896+/-0,46.70993775181488+/-0,(2.6120895997557763+/-0)e-08,0.9844914617388119,29.0,39309.19551264853+/-0,930.31142064927,32.07970416031965,0.02366650877782333,4.078016869982303,0.011083173638439235,1.105461151814908,6.181904144108111e-10,1.5464352580277,176.0463580717836,7.140806595586203e-08
20220830 11:59:03,4338.0,4003.0,12.334475138121546,785.0,-0.3666092943201378,8.193,23.4,24.85,60.4,45064.0,46704.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.44,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.499340277776,mp,0.46830623572263896+/-0,46.82924793764326+/-0,(-1.5118888172499472+/-0)e-08,0.9845303626988099,29.0,39309.19551264853+/-0,922.4633894433547,31.809082394598438,0.02346686004160358,4.101483730023906,0.010989676890313384,1.0989354072062274,-3.5479283272870083e-10,1.5574249349180136,177.14529347898983,7.105327312313333e-08
20220830 11:59:04,4339.0,4003.0,12.204475138121547,783.0,-0.3666092943201378,7.908,23.42,24.85,60.4,45080.0,46708.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.07,23.7,987.48,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499351851853,mp,0.4633392431624373+/-0,46.70678774083926+/-0,(-1.5118888172499472+/-0)e-08,0.9846524063688126,29.0,39306.54459074054+/-0,906.2465107658091,31.249879681579625,0.023055868181791134,4.124539598205697,0.010682688513804023,1.0768655413476882,-3.485790927603889e-10,1.5681076234318176,178.22215902033753,7.070469403037295e-08
20220830 11:59:05,4340.0,4003.0,12.204475138121547,783.0,-0.3666092943201378,8.558,23.42,24.9,60.4,45069.0,46682.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.23,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499363425926,mp,0.4633392431624373+/-0,46.70678774083926+/-0,(-1.5118888172499472+/-0)e-08,0.9846524063688126,29.0,39306.54459074054+/-0,942.7556811951844,32.50881659293739,0.023984700029248306,4.148524298234945,0.011113052759029999,1.1202482932938018,-3.6262199759315e-10,1.5792206761908476,179.34240731363133,7.03420720327798e-08
20220830 11:59:06,4341.0,4003.0,12.204475138121547,778.0,0.6333907056798622,8.049,23.47,24.93,60.4,45066.0,46666.0,23.0,0.2847848537005113,185.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499375,mp,0.4632611399928664+/-0,46.40070949795083+/-0,(2.6120895997557763+/-0)e-08,0.9845552948355699,29.0,39299.91884996265+/-0,914.2129611172816,31.52458486611316,0.023262464347764182,4.17178676258271,0.010776595752788646,1.079394850407044,6.076364118748436e-10,1.5899972719436362,180.42180216403838,7.094970844465464e-08
20220830 11:59:07,4342.0,4003.0,12.144475138121546,785.0,1.6333907056798622,8.149,23.5,24.97,60.4,45079.0,46718.0,23.0,0.2847848537005113,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499386574073,mp,0.46093702299464656+/-0,46.81346191103356+/-0,(6.7360680167615+/-0)e-08,0.9847650262695263,29.0,39295.94447758612+/-0,919.8279634123178,31.71820563490751,0.023407707223756267,4.1951944698064665,0.010789478882848497,1.0957958105439392,1.5767590797566173e-09,1.6007867508264846,181.51759797458232,7.252646752441126e-08
20220830 11:59:08,4343.0,4003.0,12.144475138121546,786.0,-0.3666092943201378,7.893,23.47,25.0,60.5,45082.0,46713.0,23.0,0.34478485370051004,187.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49939814815,mp,0.4609836419370302+/-0,46.87783761618169+/-0,(-1.5118888172499472+/-0)e-08,0.9847841142594893,29.0,39299.91884996265+/-0,905.3103007197549,31.217596576543272,0.023035933081083586,4.21823040288755,0.010619188327135624,1.0798747303122642,-3.4827769620208397e-10,1.6114059391536202,182.59747270489459,7.217818982820919e-08
20220830 11:59:09,4344.0,4003.0,12.144475138121546,788.0,-0.3666092943201378,8.268,23.5,25.07,60.5,45081.0,46704.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499409722222,mp,0.46093702299464656+/-0,46.99236686101204+/-0,(-1.5118888172499472+/-0)e-08,0.9848221471053398,29.0,39295.94447758612+/-0,926.5197543778532,31.94895704751218,0.023577999376152615,4.241808402263703,0.010867972840613421,1.1079859965328767,-3.5647313589931373e-10,1.6222739119942335,183.70545870142746,7.182171669230987e-08
20220830 11:59:10,4345.0,4003.0,12.204475138121547,785.0,0.6333907056798622,8.54,23.52,25.12,60.5,45068.0,46717.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499421296296,mp,0.4631830631499108+/-0,46.810305982769094+/-0,(2.6120895997557763+/-0)e-08,0.9846909098998635,29.0,39293.29534255544+/-0,941.6049767727156,32.46913713009364,0.02396350238797453,4.265771904651678,0.011099488439862245,1.1217388791999054,6.259481536135098e-10,1.6333734004340958,184.82719758062737,7.244766484592337e-08
20220830 11:59:11,4346.0,4003.0,12.334475138121546,785.0,-0.3666092943201378,8.313,23.52,25.14,60.5,45080.0,46706.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.41,26.24,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49943287037,mp,0.46811681060959515+/-0,46.810305982769094+/-0,(-1.5118888172499472+/-0)e-08,0.9845303626988099,29.0,39293.29534255544+/-0,929.0063877656298,32.034703026401026,0.02364287290405743,4.289414777555735,0.01106762625749538,1.1067301149506488,-3.5745395151306214e-10,1.6444410266915912,185.933927695578,7.20902108944103e-08
20220830 11:59:12,4347.0,4003.0,12.404475138121546,783.0,-0.3666092943201378,8.494,23.47,25.16,60.6,45053.0,46659.0,23.0,0.4047848537005123,187.76764199655764,24.6,26.4,26.24,26.1,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499444444446,mp,0.4708528001789866+/-0,46.69891457184512+/-0,(-1.5118888172499472+/-0)e-08,0.9844048210365329,29.0,39299.91884996265+/-0,939.1447580349177,32.384302001204055,0.023896862525857616,4.313311640081593,0.01125190463579235,1.115957541630152,-3.612939922020346e-10,1.6556929313273836,187.04988523720814,7.172891690220827e-08
20220830 11:59:13,4348.0,4003.0,12.604475138121547,783.0,0.6333907056798622,8.321,23.52,25.16,60.6,45079.0,46719.0,23.0,0.4047848537005123,192.76764199655764,24.6,26.4,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49945601852,mp,0.47836382456432436+/-0,46.69104405669835+/-0,(2.6120895997557763+/-0)e-08,0.9841573601808444,29.0,39293.29534255544+/-0,929.4532940513782,32.05011358797856,0.02365424650563124,4.336965886587224,0.011315335825621064,1.1044414657224313,6.178701128741878e-10,1.6670082671530047,188.15432670293058,7.234678701508245e-08
20220830 11:59:14,4349.0,4003.0,12.664475138121546,780.0,1.6333907056798622,8.422,23.52,25.21,60.6,45084.0,46716.0,23.0,0.4047848537005123,192.76764199655764,24.6,26.41,26.24,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499467592592,mp,0.48064093877648617+/-0,46.51215116759222+/-0,(6.7360680167615+/-0)e-08,0.9840229056109587,29.0,39293.29534255544+/-0,935.0771154869192,32.244038465066176,0.023797370704976523,4.3607632572922,0.011437990596051967,1.1068669036210987,1.6030070768880943e-09,1.6784462577490566,189.26119360655167,7.394979409197055e-08
20220830 11:59:15,4350.0,4003.0,12.804475138121546,788.0,0.6333907056798622,8.467,23.5,25.26,60.6,45066.0,46687.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.25,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499479166665,mp,0.48598696806979635+/-0,46.99236686101204+/-0,(2.6120895997557763+/-0)e-08,0.9840104850364215,29.0,39295.94447758612+/-0,937.6035203237142,32.33115587323152,0.023860058150746592,4.384623315442947,0.011595677318650369,1.1212406059449642,6.232460974513322e-10,1.690041935067707,190.38243421249663,7.457304018942189e-08
20220830 11:59:16,4351.0,4003.0,12.934475138121547,791.0,0.6333907056798622,8.037,23.5,25.28,60.6,45061.0,46679.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49949074074,mp,0.4909210481603562+/-0,47.1712718109905+/-0,(2.6120895997557763+/-0)e-08,0.9839110331275452,29.0,39295.94447758612+/-0,913.485027761168,31.499483715902343,0.02324629271303576,4.407869608155982,0.011412094384525966,1.0965571921644577,6.07213994285992e-10,1.701454029452233,191.4789914046611,7.518025418370788e-08
20220830 11:59:17,4352.0,4003.0,13.064475138121546,792.0,0.6333907056798622,8.25,23.47,25.31,60.6,45089.0,46706.0,23.0,0.46478485370051104,192.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.499502314815,mp,0.49590527879318386+/-0,47.23568370485482+/-0,(2.6120895997557763+/-0)e-08,0.9837721380813876,29.0,39299.91884996265+/-0,925.5574581675912,31.91577441957211,0.02355112899090556,4.431420737146888,0.011679129188129257,1.1124536799066518,6.151765909965117e-10,1.7131331586403622,192.59144508456774,7.579543077470439e-08
20220830 11:59:18,4353.0,4003.0,13.124475138121547,794.0,-0.3666092943201378,8.631,23.5,25.31,60.6,45083.0,46703.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499513888888,mp,0.49813239598502046+/-0,47.35017676096898+/-0,(-1.5118888172499472+/-0)e-08,0.9837392179987163,29.0,39295.94447758612+/-0,946.6403404492507,32.64277036031899,0.024090026414537554,4.455510763561425,0.012000022577216024,1.140667008904765,-3.642144154339517e-10,1.7251331812175783,193.7321120934725,7.543121635927044e-08
20220830 11:59:19,4354.0,4003.0,13.194475138121547,800.0,1.6333907056798622,8.586,23.5,25.36,60.6,45065.0,46684.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.25,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49952546296,mp,0.5007892083414758+/-0,47.707986660925926+/-0,(6.7360680167615+/-0)e-08,0.9837745145330944,29.0,39295.94447758612+/-0,944.1693356070015,32.557563296793155,0.024027144484223887,4.479537908045649,0.012032534664960737,1.146286688553493,1.6184847949428802e-09,1.737165715882539,194.87839878202598,7.704970115421333e-08
20220830 11:59:20,4355.0,4003.0,13.124475138121547,802.0,-0.3666092943201378,8.126,23.47,25.38,60.6,45075.0,46671.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.24,26.11,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499537037038,mp,0.4981827768490199+/-0,47.832093852643396+/-0,(-1.5118888172499472+/-0)e-08,0.9838988086624468,29.0,39299.91884996265+/-0,918.5754187615436,31.675014440053225,0.02337346858827971,4.502911376633929,0.011644259485902527,1.1180019431764074,-3.5338085778963007e-10,1.7488099753684416,195.9964007252024,7.669632029642369e-08
20220830 11:59:21,4356.0,4003.0,13.194475138121547,804.0,-0.3666092943201378,8.233,23.47,25.38,60.6,45089.0,46687.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.4,26.24,26.11,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.48,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49954861111,mp,0.5008398579141622+/-0,47.95137588220111+/-0,(-1.5118888172499472+/-0)e-08,0.9838539349695292,29.0,39299.91884996265+/-0,924.6033617560494,31.88287454331205,0.023526851678395466,4.526438228312324,0.011783185051775153,1.128144908155535,-3.556998395766426e-10,1.7605931604202167,197.12454563335794,7.634062045684704e-08
20220830 11:59:22,4357.0,4003.0,13.264475138121547,804.0,0.6333907056798622,7.9,23.47,25.4,60.6,45067.0,46707.0,23.0,0.4047848537005123,194.76764199655764,24.6,26.41,26.24,26.11,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499560185184,mp,0.5034969389793044+/-0,47.95137588220111+/-0,(2.6120895997557763+/-0)e-08,0.9837696663177734,29.0,39299.91884996265+/-0,905.7116543038679,31.231436355305792,0.023046145661563593,4.549484373973888,0.011603663795868444,1.1050943932535942,6.019859739702697e-10,1.7721968242160853,198.22964002661152,7.69426064308173e-08
20220830 11:59:23,4358.0,4003.0,13.264475138121547,813.0,-0.3666092943201378,7.791,23.47,25.45,60.6,45068.0,46686.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.12,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.47,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.49957175926,mp,0.5034969389793044+/-0,48.488145015210826+/-0,(-1.5118888172499472+/-0)e-08,0.9839464535421251,29.0,39299.91884996265+/-0,899.4416878235656,31.015230614605713,0.022886604200314284,4.572370978174202,0.011523335158489132,1.1097289833705721,-3.460200095528084e-10,1.7837201593745744,199.33936900998208,7.659658642126449e-08
20220830 11:59:24,4359.0,4003.0,13.324475138121546,818.0,0.6333907056798622,8.277,23.5,25.5,60.6,45082.0,46692.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499583333334,mp,0.5057232884320355+/-0,48.78141636079676+/-0,(2.6120895997557763+/-0)e-08,0.9839719922405655,29.0,39295.94447758612+/-0,927.0238913994928,31.96634108274113,0.023590828614089038,4.595961806788291,0.011930431423553668,1.1507940329200754,6.162135807248295e-10,1.7956505907981282,200.49016304290217,7.721280000198932e-08
20220830 11:59:25,4360.0,4003.0,13.324475138121546,813.0,2.6333907056798624,8.21,23.47,25.52,60.6,45078.0,46704.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.4,26.24,26.11,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.5,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499594907407,mp,0.5057744370351404+/-0,48.488145015210826+/-0,(1.0860046433767225+/-0)e-07,0.9838750084996644,29.0,39299.91884996265+/-0,923.3109561700317,31.838308833449368,0.023493965972169156,4.61945577276046,0.0118826474132966,1.1391788290409666,2.551455613711042e-09,1.8075332382114249,201.62934187194313,7.976425561570036e-08
20220830 11:59:26,4361.0,4003.0,13.324475138121546,820.0,-0.3666092943201378,8.449,23.47,25.55,60.5,45072.0,46697.0,23.0,0.46478485370051104,196.76764199655764,24.6,26.41,26.25,26.11,26.81,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49960648148,mp,0.5057744370351404+/-0,48.90563211866283+/-0,(-1.5118888172499472+/-0)e-08,0.9840104598680928,29.0,39299.91884996265+/-0,936.6537269104175,32.29840437622129,0.023833477379083895,4.643289250139544,0.012054363603995909,1.1655912768099492,-3.6033567925616523e-10,1.8195876018154207,202.79493314875307,7.94039199364442e-08
20220830 11:59:27,4362.0,4003.0,13.324475138121546,821.0,-0.3666092943201378,8.348,23.47,25.59,60.6,45070.0,46705.0,23.0,0.4047848537005123,196.76764199655764,24.6,26.41,26.25,26.12,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499618055557,mp,0.5057744370351404+/-0,48.965273133441684+/-0,(-1.5118888172499472+/-0)e-08,0.984029624522383,29.0,39299.91884996265+/-0,931.0384796051329,32.104775158797686,0.023690595473227494,4.666979845612771,0.01198209758849888,1.1600164780404614,-3.581754636996487e-10,1.8315696994039194,203.95494962679354,7.904574447274455e-08
