time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 11:58:43,4318.0,4003.0,11.554475138121546,783.0,-0.3666092943201378,8.178,23.45,24.04,60.5,45069.0,46704.0,23.0,0.34478485370051004,182.76764199655764,24.6,26.38,26.22,26.09,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.49,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499108796295,mp,0.43861781878071876+/-0,46.70206352090594+/-0,(-1.5118888172499472+/-0)e-08,0.9854579195012236,29.0,39302.568878206075+/-0,921.5408799910781,31.777271723830278,0.023447344697666513,3.6303114835114054,0.010284423187490137,1.0950393814669985,-3.5449778242606847e-10,0.3032377692047518,0.6170653912494082,65.7023628880199,-2.126986694556411e-08,37.02392347496449,3942.141773281194,-1.2761920167338465e-06,12039.752388505467,1.341935584424294,155.11637078253528,6.849405152993909e-08
20220830 11:58:44,4319.0,4003.0,11.484475138121546,783.0,-0.3666092943201378,8.666,23.45,24.07,60.5,45084.0,46718.0,23.0,0.34478485370051004,182.76764199655764,24.6,26.39,26.23,26.09,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.49,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499120370372,mp,0.4359605585462533+/-0,46.70206352090594+/-0,(-1.5118888172499472+/-0)e-08,0.9855447456841432,29.0,39302.568878206075+/-0,948.6377320865121,32.71164593401766,0.024136786962354193,3.6544482704737598,0.01052268712561986,1.1272377579064399,-3.649213829272763e-10,0.312126627158013,0.6313612275371916,67.6342654743864,-2.189528297563658e-08,37.8816736522315,4058.0559284631836,-1.3137169785381948e-06,12392.675604681748,1.3524582715499138,156.24360854044173,6.812913014701182e-08
20220830 11:58:45,4320.0,4003.0,11.614475138121547,785.0,-0.3666092943201378,8.256,23.47,24.16,60.5,45082.0,46688.0,23.0,0.34478485370051004,184.76764199655764,24.6,26.39,26.22,26.1,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499131944445,mp,0.4408657424438112+/-0,46.818196601402825+/-0,(-1.5118888172499472+/-0)e-08,0.9854202057574867,29.0,39299.91884996265+/-0,925.8939633443765,31.92737804635781,0.02355969148127787,3.6780079619550374,0.010386660876640702,1.1030222676388626,-3.5619634088402855e-10,0.30546007617427784,0.6231996525984421,66.18133605833175,-2.1371780453041713e-08,37.391979155906526,3970.880163499905,-1.2823068271825029e-06,12127.986864423527,1.3628449324265546,157.3466308080806,6.777293380612778e-08
20220830 11:58:46,4321.0,4003.0,11.614475138121547,785.0,-0.3666092943201378,8.444,23.45,24.26,60.5,45072.0,46706.0,23.0,0.34478485370051004,184.76764199655764,24.6,26.38,26.22,26.09,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.45,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49914351852,mp,0.44089547041026067+/-0,46.821353593756264+/-0,(-1.5118888172499472+/-0)e-08,0.9854202057574867,29.0,39302.568878206075+/-0,936.4081064253465,32.28993470432229,0.02382562089839884,3.7018335828534363,0.010504608333816095,1.115547820674721,-3.602168980032585e-10,0.3089287789346023,0.6302765000289657,66.93286924048326,-2.161301388019551e-08,37.81659000173794,4015.9721544289955,-1.2967808328117305e-06,12265.70823881945,1.3733495407603706,158.4621786287553,6.741271690812452e-08
20220830 11:58:47,4322.0,4003.0,11.684475138121547,788.0,-0.3666092943201378,8.358,23.45,24.35,60.5,45068.0,46706.0,23.0,0.34478485370051004,184.76764199655764,24.6,26.39,26.22,26.1,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.46,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49915509259,mp,0.4435527306447261+/-0,47.000288703031764+/-0,(-1.5118888172499472+/-0)e-08,0.9853886432694552,29.0,39302.568878206075+/-0,931.6273629845782,32.12508148222683,0.023703981433671147,3.7255375642871074,0.010513965692056726,1.1140939707938486,-3.583778445386778e-10,0.30853604637584625,0.6308379415234036,66.84563824763092,-2.1502670672320667e-08,37.850276491404216,4010.738294857855,-1.29016024033924e-06,12250.1151853066,1.3838635064524274,159.57627259954916,6.705433906358585e-08
20220830 11:58:48,4323.0,4003.0,11.744475138121546,791.0,1.6333907056798622,8.297,23.45,24.4,60.6,45040.0,46678.0,23.0,0.4047848537005123,184.76764199655764,24.6,26.38,26.23,26.09,26.69,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.49916666667,mp,0.44583038227426786+/-0,47.179223812307264+/-0,(6.7360680167615+/-0)e-08,0.9853695970487985,29.0,39302.568878206075+/-0,928.221444110273,32.00763600380252,0.02361732249580732,3.7491548867829145,0.010529319916600442,1.1142469438771327,1.5908789070554956e-09,0.30858437510105674,0.6317591949960265,66.85481663262796,9.545273442332973e-08,37.90555169976159,4011.2889979576776,5.727164065399784e-06,12252.034029012357,1.3943928263690277,160.6905195434263,6.864521797064135e-08
20220830 11:58:49,4324.0,4003.0,11.874475138121547,788.0,0.6333907056798622,8.114,23.45,24.45,60.6,45057.0,46695.0,23.0,0.4047848537005123,184.76764199655764,24.6,26.39,26.23,26.1,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.48,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49917824074,mp,0.4507652941382752+/-0,47.000288703031764+/-0,(2.6120895997557763+/-0)e-08,0.9851545767402179,29.0,39302.568878206075+/-0,917.9278658150889,31.652685028106514,0.023355416503680376,3.772510303286595,0.010527811190003412,1.0977113184525304,6.100644054722793e-10,0.3040712796310634,0.6316686714002048,65.86267910715182,3.660386432833676e-08,37.90012028401229,3951.760746429109,2.1962318597002056e-06,12072.846086471742,1.404920637559031,161.78823086187882,6.925528237611362e-08
20220830 11:58:50,4325.0,4003.0,11.874475138121547,785.0,-0.3666092943201378,8.05,23.47,24.5,60.6,45055.0,46698.0,23.0,0.34478485370051004,184.76764199655764,24.6,26.39,26.22,26.09,26.75,nan,nan,nan,nan,-43.69,nan,nan,0.08,23.7,987.48,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.499189814815,mp,0.4507349006857677+/-0,46.818196601402825+/-0,(-1.5118888172499472+/-0)e-08,0.9850986880511347,29.0,39299.91884996265+/-0,914.2697498219436,31.5265430973084,0.023263909355955643,3.7957742126425504,0.010485855873119369,1.089174281944346,-3.517244440078576e-10,0.30172359677787985,0.6291513523871621,65.35045691666076,-2.1103466640471456e-08,37.74908114322973,3921.0274149996458,-1.2662079984282874e-06,11979.633686468942,1.4154064934321504,162.87740514382315,6.890355793210576e-08
20220830 11:58:51,4326.0,4003.0,11.874475138121547,788.0,0.6333907056798622,8.284,23.45,24.57,60.6,45061.0,46692.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.38,26.22,26.08,26.75,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.47,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499201388888,mp,0.4507652941382752+/-0,47.000288703031764+/-0,(2.6120895997557763+/-0)e-08,0.9851545767402179,29.0,39302.568878206075+/-0,927.4939757981647,31.982550889591884,0.023598813061618356,3.8193730257041687,0.010637525911034569,1.1091510269449396,6.164221416483408e-10,0.30724013353775076,0.6382515546620742,66.54906161669638,3.698532849890045e-08,38.29509327972445,3992.9436970017828,2.219119709934027e-06,12198.662261982856,1.426044019343185,163.9865561707681,6.951998007375411e-08
20220830 11:58:52,4327.0,4003.0,12.014475138121547,786.0,-0.3666092943201378,8.318,23.45,24.62,60.6,45052.0,46702.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.22,26.09,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.45,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.499212962965,mp,0.4560798146072061+/-0,46.88099863018143+/-0,(-1.5118888172499472+/-0)e-08,0.984944539839278,29.0,39302.568878206075+/-0,929.3953823870091,32.0481166340348,0.023647191746348526,3.8430202174505173,0.01078500682765569,1.1086039638682028,-3.575192476066959e-10,0.3071540803082437,0.6471004096593415,66.51623783209217,-2.1451154856401754e-08,38.82602457956049,3990.9742699255303,-1.2870692913841053e-06,12195.245604558508,1.4368290261708405,165.0951601346363,6.916246082614741e-08
20220830 11:58:53,4328.0,4003.0,12.074475138121546,780.0,-0.3666092943201378,7.981,23.42,24.64,60.6,45097.0,46705.0,23.0,0.4047848537005123,179.76764199655764,24.6,26.4,26.23,26.1,26.69,nan,nan,nan,nan,-43.56,nan,nan,0.1,23.7,987.45,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.499224537038,mp,0.4584038320997384+/-0,46.52783453110423+/-0,(-1.5118888172499472+/-0)e-08,0.9847558840524232,29.0,39306.54459074054+/-0,910.4197544310373,31.39378463555301,0.02316203990735694,3.8661822573578744,0.01061756785277949,1.0776795602123364,-3.501842912062996e-10,0.2986432480085365,0.6370540711667695,64.66077361274019,-2.1011057472377976e-08,38.22324427000617,3879.6464167644112,-1.2606634483426786e-06,11857.331518930932,1.44744659402362,166.17283969484865,6.881227653494112e-08
20220830 11:58:54,4329.0,4003.0,12.144475138121546,780.0,1.6333907056798622,8.002,23.42,24.69,60.6,45061.0,46683.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.22,26.09,26.75,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.46,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.49923611111,mp,0.4610613611334993+/-0,46.52783453110423+/-0,(6.7360680167615+/-0)e-08,0.9846688634216582,29.0,39306.54459074054+/-0,911.6167381906113,31.435059937607285,0.023192492438151413,3.889374749796026,0.01069316213161248,1.079096450526195,1.5622620654161468e-09,0.29906231975308784,0.6415897278967488,64.74578703157171,9.373572392496881e-08,38.49538367380493,3884.7472218943026,5.624143435498128e-06,11873.9703434766,1.4581397561552325,167.25193614537486,7.037453860035727e-08
20220830 11:58:55,4330.0,4003.0,12.204475138121547,780.0,-0.3666092943201378,8.454,23.42,24.74,60.6,45036.0,46683.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.38,26.22,26.09,26.81,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.48,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499247685184,mp,0.4633392431624373+/-0,46.52783453110423+/-0,(-1.5118888172499472+/-0)e-08,0.9845942865495758,29.0,39306.54459074054+/-0,937.0098124575331,32.3106831881908,0.02383851906123198,3.9132132688572576,0.01104532137994456,1.1091546703475759,-3.604119038847634e-10,0.30741598047562235,0.6627192827966736,66.54928022085456,-2.1624714233085803e-08,39.76315696780041,3992.956813251273,-1.2974828539851483e-06,12205.64408880411,1.4691850775351771,168.36109081572243,7.001412669647251e-08
20220830 11:58:56,4331.0,4003.0,12.274475138121547,780.0,0.6333907056798622,8.233,23.42,24.78,60.5,45069.0,46690.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.23,26.09,26.69,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.49,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.49925925926,mp,0.4659967721961982+/-0,46.52783453110423+/-0,(2.6120895997557763+/-0)e-08,0.9845072944752111,29.0,39306.54459074054+/-0,924.681299881478,31.885562064878552,0.023524868683046377,3.936738137540304,0.01096251287263904,1.0945611974507379,6.144906482260581e-10,0.3033980245627222,0.6577507723583423,65.67367184704428,3.686943889356349e-08,39.46504634150054,3940.4203108226566,2.2121663336138095e-06,12046.115167238322,1.480147590407816,169.45565201317316,7.062861734469857e-08
20220830 11:58:57,4332.0,4003.0,12.334475138121546,780.0,0.6333907056798622,8.184,23.4,24.81,60.5,45062.0,46687.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.49,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.499270833334,mp,0.46830623572263896+/-0,46.530972473072275+/-0,(2.6120895997557763+/-0)e-08,0.9844327420740194,29.0,39309.19551264853+/-0,921.9565877993265,31.791606475838844,0.02345396734213673,3.9601921048824407,0.01098363915875776,1.0913359087813004,6.126386416740698e-10,0.30252692582828594,0.6590183495254656,65.48015452687802,3.675831850044419e-08,39.54110097152793,3928.8092716126816,2.2054991100266513e-06,12011.529063086266,1.4911312295665737,170.54698792195447,7.124125598637264e-08
20220830 11:58:58,4333.0,4003.0,12.334475138121546,783.0,0.6333907056798622,8.268,23.4,24.83,60.5,45077.0,46736.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.23,26.1,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,0.019,0.026,-0.001,1.9965,19234.499282407407,mp,0.46830623572263896+/-0,46.70993775181488+/-0,(2.6120895997557763+/-0)e-08,0.9844914617388119,29.0,39309.19551264853+/-0,926.6759576588042,31.954343367544972,0.0235740249978056,3.9837661298802463,0.011039862907553733,1.1011412402072274,6.157746552115071e-10,0.3052268348364225,0.662391774453224,66.06847441243364,3.694647931269043e-08,39.743506467193434,3964.108464746019,2.2167887587614256e-06,12118.726250345318,1.5021710924741274,171.6481291621617,7.185703064158415e-08
20220830 11:58:59,4334.0,4003.0,12.404475138121546,785.0,-0.3666092943201378,8.13,23.4,24.85,60.5,45057.0,46696.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.22,26.09,26.88,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.49929398148,mp,0.47096394398614416+/-0,46.82924793764326+/-0,(-1.5118888172499472+/-0)e-08,0.9844439358884047,29.0,39309.19551264853+/-0,918.9099081662516,31.686548557456952,0.023376461822287198,4.007142591702533,0.011009470656265905,1.094702126580739,-3.5342611215986337e-10,0.30345661741298474,0.6605682393759543,65.68212759484435,-2.12055667295918e-08,39.634094362557256,3940.9276556906607,-1.272334003775508e-06,12048.441537765146,1.5131805631303934,172.74283128874242,7.150360452942428e-08
20220830 11:59:00,4335.0,4003.0,12.404475138121546,778.0,-0.3666092943201378,8.383,23.4,24.88,60.5,45058.0,46692.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.39,26.23,26.09,26.88,nan,nan,nan,nan,-43.56,nan,nan,0.08,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.499305555557,mp,0.47096394398614416+/-0,46.41166228724389+/-0,(-1.5118888172499472+/-0)e-08,0.9843061678820152,29.0,39309.19551264853+/-0,933.0982923305327,32.175803183811475,0.02373740495478442,4.030879996657317,0.011179461857501509,1.1016924223370044,-3.5888317101672053e-10,0.3054371049200526,0.6707677114500905,66.10154534022027,-2.1532990261003232e-08,40.246062687005434,3966.0927204132163,-1.2919794156601938e-06,12127.074813745769,1.5243600249878948,173.84452371107943,7.114472135840757e-08
20220830 11:59:01,4336.0,4003.0,12.334475138121546,783.0,-0.3666092943201378,8.196,23.38,24.88,60.5,45055.0,46682.0,23.0,0.34478485370051004,179.76764199655764,24.6,26.4,26.23,26.1,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.47,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.49931712963,mp,0.4683378214802839+/-0,46.71308818770681+/-0,(-1.5118888172499472+/-0)e-08,0.9844914617388119,29.0,39311.84679214893+/-0,922.6633752339434,31.815978456342876,0.023470364547162687,4.05435036120448,0.010992059401366263,1.096373208889238,-3.548458169563489e-10,0.30390517776424075,0.6595235640819758,65.78239253335428,-2.1290749017380932e-08,39.571413844918546,3946.943552001257,-1.277444941042856e-06,12066.251177951415,1.535352084389261,174.94089691996868,7.078987554145121e-08
20220830 11:59:02,4337.0,4003.0,12.334475138121546,783.0,0.6333907056798622,8.333,23.4,24.88,60.4,45060.0,46692.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.23,26.11,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.09,23.7,987.46,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499328703703,mp,0.46830623572263896+/-0,46.70993775181488+/-0,(2.6120895997557763+/-0)e-08,0.9844914617388119,29.0,39309.19551264853+/-0,930.31142064927,32.07970416031965,0.02366650877782333,4.078016869982303,0.011083173638439235,1.105461151814908,6.181904144108111e-10,0.3064242769979179,0.6649904183063541,66.32766910889448,3.7091424864648666e-08,39.89942509838124,3979.660146533669,2.22548549187892e-06,12166.269493925332,1.5464352580277,176.0463580717836,7.140806595586203e-08
20220830 11:59:03,4338.0,4003.0,12.334475138121546,785.0,-0.3666092943201378,8.193,23.4,24.85,60.4,45064.0,46704.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.09,23.7,987.44,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.499340277776,mp,0.46830623572263896+/-0,46.82924793764326+/-0,(-1.5118888172499472+/-0)e-08,0.9845303626988099,29.0,39309.19551264853+/-0,922.4633894433547,31.809082394598438,0.02346686004160358,4.101483730023906,0.010989676890313384,1.0989354072062274,-3.5479283272870083e-10,0.30460336096882606,0.659380613418803,65.93612443237365,-2.128756996372205e-08,39.562836805128185,3956.167465942419,-1.277254197823323e-06,12093.97184390627,1.5574249349180136,177.14529347898983,7.105327312313333e-08
20220830 11:59:04,4339.0,4003.0,12.204475138121547,783.0,-0.3666092943201378,7.908,23.42,24.85,60.4,45080.0,46708.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.24,26.1,26.94,nan,nan,nan,nan,-43.56,nan,nan,0.07,23.7,987.48,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.499351851853,mp,0.4633392431624373+/-0,46.70678774083926+/-0,(-1.5118888172499472+/-0)e-08,0.9846524063688126,29.0,39306.54459074054+/-0,906.2465107658091,31.249879681579625,0.023055868181791134,4.124539598205697,0.010682688513804023,1.0768655413476882,-3.485790927603889e-10,0.298449030485543,0.6409613108282414,64.6119324808613,-2.0914745565623334e-08,38.45767864969448,3876.715948851678,-1.2548847339374e-06,11849.620306398,1.5681076234318176,178.22215902033753,7.070469403037295e-08
20220830 11:59:05,4340.0,4003.0,12.204475138121547,783.0,-0.3666092943201378,8.558,23.42,24.9,60.4,45069.0,46682.0,23.0,0.34478485370051004,185.76764199655764,24.6,26.4,26.23,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.08,23.7,987.47,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.499363425926,mp,0.4633392431624373+/-0,46.70678774083926+/-0,(-1.5118888172499472+/-0)e-08,0.9846524063688126,29.0,39306.54459074054+/-0,942.7556811951844,32.50881659293739,0.023984700029248306,4.148524298234945,0.011113052759029999,1.1202482932938018,-3.6262199759315e-10,0.3104723887981403,0.6667831655418,67.21489759762811,-2.1757319855589e-08,40.006989932508,4032.8938558576865,-1.30543919133534e-06,12326.995724841363,1.5792206761908476,179.34240731363133,7.03420720327798e-08
20220830 11:59:06,4341.0,4003.0,12.204475138121547,778.0,0.6333907056798622,8.049,23.47,24.93,60.4,45066.0,46666.0,23.0,0.2847848537005113,185.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.499375,mp,0.4632611399928664+/-0,46.40070949795083+/-0,(2.6120895997557763+/-0)e-08,0.9845552948355699,29.0,39299.91884996265+/-0,914.2129611172816,31.52458486611316,0.023262464347764182,4.17178676258271,0.010776595752788646,1.079394850407044,6.076364118748436e-10,0.29917952513727014,0.6465957451673188,64.76369102442264,3.645818471249062e-08,38.79574471003912,3885.8214614653584,2.1874910827494372e-06,11878.623866050173,1.5899972719436362,180.42180216403838,7.094970844465464e-08
20220830 11:59:07,4342.0,4003.0,12.144475138121546,785.0,1.6333907056798622,8.149,23.5,24.97,60.4,45079.0,46718.0,23.0,0.2847848537005113,187.76764199655764,24.6,26.4,26.24,26.11,26.94,nan,nan,nan,nan,-43.62,nan,nan,0.1,23.7,987.49,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.499386574073,mp,0.46093702299464656+/-0,46.81346191103356+/-0,(6.7360680167615+/-0)e-08,0.9847650262695263,29.0,39295.94447758612+/-0,919.8279634123178,31.71820563490751,0.023407707223756267,4.1951944698064665,0.010789478882848497,1.0957958105439392,1.5767590797566173e-09,0.30366074852176783,0.6473687329709098,65.74774863263634,9.460554478539704e-08,38.84212397825459,3944.8649179581807,5.6763326871238225e-06,12056.54635930827,1.6007867508264846,181.51759797458232,7.252646752441126e-08
