time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:18:00,268.0,-0.03979338028169016,29.647887323943678,107.42957746479078,7.096759999999999,21.003012299999998,21.9,52.8,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470833333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.521631803229205+/-0)e-05,0.05293176476750331+/-0,0.00015457336574989028+/-0,1.001344003445727,29.0,1176.4385621308186+/-0,148.52353205436012,5.121501105322762,0.12624843900504892,34.04202374483273,-5.708489569132718e-06,0.006682552675679739,1.951464613768014e-05,0.0018211710091661701,-0.00034250937414796306,0.40095316054078434,0.0011708787682608085,-0.020550562448877784,24.05718963244706,0.0702527260956485,70.34819374207082,-0.006343154347761189,1.494864804479846,-0.03934443478233221
20230727 11:18:04,272.0,0.054646619718309836,27.647887323943678,-702.5704225352092,7.007859999999999,21.006811,21.9,52.8,21.6,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47087962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(6.2092916208163045+/-0)e-05,0.04936043345522149+/-0,-0.0010108824538864285+/-0,0.9980273782958107,29.0,1176.4233697674301+/-0,147.5893818553557,5.089289029495024,0.12545600984153604,34.543847784198874,7.789929506900976e-06,0.006192563025340752,-0.00012682127908341187,0.0016932442870851965,0.00046739577041405856,0.3715537815204451,-0.007609276745004712,0.028043746224843513,22.293226891226706,-0.45655660470028275,65.40664032152698,-0.006311994629733585,1.5196350565812091,-0.03985171989866586
20230727 11:18:08,276.0,0.007426619718309824,20.647887323943678,-567.5704225352092,7.21614,21.006811,22.0,52.8,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.470925925925,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.438591046545447+/-0)e-06,0.0368631662992128+/-0,-0.0008166398172803754+/-0,0.9996404499230287,29.0,1176.4233697674301+/-0,149.7665689199497,5.164364445515506,0.1273066931249057,35.0530745566985,1.074289120769138e-06,0.00469292779966625,-0.00010396371461209181,0.0012811255429887199,6.445734724614828e-05,0.281575667979975,-0.006237822876725509,0.003867440834768897,16.8945400787985,-0.37426937260353055,49.48731747456827,-0.006307697473250508,1.538406767779874,-0.040267574757114226
20230727 11:18:12,280.0,0.023166619718309855,15.647887323943678,-297.5704225352092,7.172959999999999,21.0106097,21.9,52.8,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47097222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.6323026168532135+/-0)e-05,0.027936186138055173+/-0,-0.0004281545440682691+/-0,0.9985216935758376,29.0,1176.4081777964207+/-0,149.31684522908577,5.148856732037441,0.12692605172872684,35.560778763613406,3.3410777811237403e-06,0.0035458298068621326,-5.434396580829858e-05,0.0009690630192673102,0.00020046466686742442,0.21274978841172795,-0.003260637948497915,0.012027880012045465,12.764987304703677,-0.1956382769098749,37.43296630825766,-0.006294333162126013,1.5525900870073226,-0.04048495062034742
20230727 11:18:16,284.0,-0.03979338028169016,20.647887323943678,-162.57042253520922,6.977379999999999,21.0144084,21.9,52.8,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471018518518,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.521456632587479+/-0)e-05,0.03686221423223378+/-0,-0.00023391190746221597+/-0,1.0019309587966008,29.0,1176.3929862177747+/-0,147.2661675596816,5.0781437089545385,0.12518449981001467,36.061516762853465,-5.6601628696313685e-06,0.0046145778505517895,-2.9282145135263943e-05,0.0012568568599887503,-0.0003396097721778821,0.27687467103310737,-0.0017569287081158366,-0.02037658633067293,16.61248026198644,-0.10541572248695019,48.54986678764545,-0.006316973813604539,1.5710483984095298,-0.04060207920088847
20230727 11:18:20,288.0,-0.008313380281690153,27.647887323943678,-702.5704225352092,7.42442,21.018207099999998,21.9,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471064814814,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.445818061398946+/-0)e-06,0.049358521228059886+/-0,-0.0010108824538864285+/-0,1.000300778163174,29.0,1176.3777950314777+/-0,151.90961350215292,5.2382625345569975,0.1291333567700401,36.57805018993363,-1.2197701937075183e-06,0.006373831531384655,-0.00013053864457028978,0.0017388479693690305,-7.31862116224511e-05,0.3824298918830793,-0.007832318674217386,-0.004391172697347066,22.945793512984757,-0.4699391204530432,67.1682193607869,-0.0063218528943793685,1.5965437245350684,-0.04112423377916963
20230727 11:18:24,292.0,0.007426619718309824,19.647887323943678,-567.5704225352092,7.363459999999999,21.018207099999998,22.0,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47111111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.438264134849675+/-0)e-06,0.03507648350134669+/-0,-0.0008166398172803754+/-0,0.9996221571560955,29.0,1176.3777950314777+/-0,151.28468272035474,5.216713197253612,0.12860212370491628,37.09245868475329,1.0851786881246962e-06,0.004510910270373642,-0.00010502161480425106,0.0012314589891092335,6.511072128748177e-05,0.2706546162224185,-0.006301296888255064,0.003906643277248907,16.23927697334511,-0.3780778132953038,47.56879783131147,-0.00631751217962687,1.614587365616563,-0.04154432023838663
20230727 11:18:28,296.0,0.023166619718309855,14.647887323943678,-162.57042253520922,7.83082,21.0220058,21.9,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471157407406,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.632200642554978+/-0)e-05,0.026149872239433106+/-0,-0.00023391190746221597+/-0,0.9984209300976418,29.0,1176.362604237514+/-0,156.01085227728015,5.379684561285522,0.13262139727605682,37.62294427385751,3.490861271265758e-06,0.0034680325949839877,-3.102172400714678e-05,0.0009478969652060508,0.0002094516762759455,0.20808195569903926,-0.001861303440428807,0.012567100576556729,12.484917341942355,-0.11167820642572843,36.61536397197933,-0.006303548734541807,1.6284594959964989,-0.04166840713441522
20230727 11:18:32,300.0,-0.024053380281690184,19.647887323943678,-567.5704225352092,7.739380000000001,21.018207099999998,21.9,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471203703702,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7329900257647632+/-0)e-05,0.03507648350134669+/-0,-0.0008166398172803754+/-0,1.001225722779287,29.0,1176.3777950314777+/-0,155.0983144933499,5.3482177411499965,0.13184396640978738,38.150320139496664,-3.6032824515521345e-06,0.004624622712525015,-0.00010766903263840871,0.001260479967530963,-0.00021619694709312806,0.27747736275150087,-0.0064601419583045225,-0.012971816825587684,16.64864176509005,-0.38760851749827135,48.68982018578604,-0.0063179618643480154,1.6469579868465989,-0.042099083264968855
20230727 11:18:36,304.0,-0.05553338028169019,15.647887323943678,-1242.5704225352092,7.65048,21.0258045,22.0,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47125,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.309643507616555+/-0)e-05,0.027934743175192022+/-0,-0.0017878530003106409+/-0,1.003561577711893,29.0,1176.3474138358686+/-0,154.2029658407792,5.317343649682042,0.13108624546378658,38.67466512135181,-8.271074776284112e-06,0.0036618606008310584,-0.00023436293725188797,0.000995747949753369,-0.0004962644865770467,0.2197116360498635,-0.014061776235113278,-0.029775869194622804,13.182698162991809,-0.8437065741067966,38.46375180307314,-0.006351046163453152,1.6616054292499232,-0.043036535013976404
20230727 11:18:40,308.0,0.007426619718309824,20.647887323943678,-567.5704225352092,7.75716,21.0220058,21.9,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471296296295,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.438155169913047+/-0)e-06,0.03686126221443165+/-0,-0.0008166398172803754+/-0,0.9996404499230287,29.0,1176.362604237514+/-0,155.27536663743848,5.354322987497879,0.131996177095483,39.20264982973374,1.1138042241670081e-06,0.004865545695219156,-0.0001077933339449633,0.0013282486193730433,6.682825345002048e-05,0.29193274171314937,-0.006467600036697798,0.004009695207001229,17.51596450278896,-0.38805600220186787,51.30758766914192,-0.006346590946556484,1.6810676120307997,-0.04346770834975626
20230727 11:18:44,312.0,-0.03979338028169016,10.647887323943678,-297.5704225352092,7.706359999999999,21.0220058,22.0,52.7,21.7,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47134259259,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-4.521339859699702+/-0)e-05,0.01900894558943407+/-0,-0.0004281545440682691+/-0,1.0037512281181735,29.0,1176.362604237514+/-0,154.76609873027522,5.336762025181904,0.13156325963846016,39.72890286828758,-5.948422098753909e-06,0.002500878844036077,-5.632940744664022e-05,0.0006799206037463501,-0.0003569053259252346,0.15005273064216462,-0.003379764446798413,-0.021414319555514073,9.003163838529877,-0.20278586680790478,26.26397308151401,-0.0063703846349515,1.691071127406944,-0.04369302597954282
20230727 11:18:48,316.0,-0.008313380281690153,19.647887323943678,-702.5704225352092,7.772399999999999,21.0258045,21.9,52.7,21.7,65536.0,1664614.4,3.9,3.7,3.4,3.1,19565.471388888887,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.445574113198443+/-0)e-06,0.03507557761421499+/-0,-0.0010108824538864285+/-0,1.000423297384431,29.0,1176.3474138358686+/-0,155.4268180991833,5.3595454516959755,0.1321266288097348,40.257409383526515,-1.2480118647494105e-06,0.004634417823720427,-0.000133564490754926,0.0012641628623280346,-7.488071188496463e-05,0.2780650694232256,-0.00801386944529556,-0.004492842713097878,16.683904165393535,-0.48083216671773366,48.83208304600732,-0.006375376682410497,1.7096087987018258,-0.04422728394256252
20230727 11:18:52,320.0,0.007426619718309824,20.647887323943678,-162.57042253520922,7.592059999999999,21.0296032,21.9,52.7,21.7,65536.0,1664614.4,3.9,3.7,3.5,3.0,19565.471435185184,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.43793724848209+/-0)e-06,0.036860310245802615+/-0,-0.00023391190746221597+/-0,0.9996404499230287,29.0,1176.3322238265262+/-0,153.61208943603933,5.296968601242735,0.13058563416408842,40.77975192018287,1.1018733866298169e-06,0.00481342698893318,-3.054553477448504e-05,0.001314020698394749,6.6112403197789e-05,0.2888056193359908,-0.0018327320864691022,0.00396674419186734,17.32833716015945,-0.10996392518814613,50.75799153759237,-0.006370969188863978,1.7288625066575585,-0.04434946608166046
20230727 11:18:56,324.0,-0.008313380281690153,15.647887323943678,-162.57042253520922,7.34314,21.0296032,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47148148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.445452143823292+/-0)e-06,0.027934382457767203+/-0,-0.00023391190746221597+/-0,1.0005315605342981,29.0,1176.3322238265262+/-0,151.07287174604633,5.209409370553322,0.1284270452564981,41.29346010120886,-1.213051509942881e-06,0.0035875302001159948,-3.0040615125683805e-05,0.0009784900460734275,-7.278309059657286e-05,0.2152518120069597,-0.0018024369075410284,-0.004366985435794371,12.915108720417582,-0.1081462144524617,37.797113499724354,-0.00637582139490375,1.7432126274580224,-0.04446962854216319
20230727 11:19:00,328.0,-0.05553338028169019,30.647887323943678,107.42957746479078,6.784339999999999,21.0258045,21.9,52.7,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47152777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-6.309643507616555+/-0)e-05,0.05471287232152818+/-0,0.00015457336574989028+/-0,1.00181526993261,29.0,1176.3474138358686+/-0,145.21189300245445,5.00730665525705,0.1234430333203549,41.787232234490276,-7.788815337502716e-06,0.006753922921038727,1.908100513870311e-05,0.001839755422999956,-0.00046732892025016295,0.4052353752623236,0.0011448603083221867,-0.028039735215009777,24.314122515739417,0.0686916184993312,71.0660724796423,-0.0064069766562537605,1.7702283191421773,-0.04439330452160838
20230727 11:19:04,332.0,-0.024053380281690184,28.647887323943678,-432.5704225352092,7.34568,21.0296032,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471574074076,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7328841536128743+/-0)e-05,0.05114179470665929+/-0,-0.0006223971806743222+/-0,1.0008403269921504,29.0,1176.3322238265262+/-0,151.0989976211653,5.210310262798803,0.12844925486241537,42.30102925393994,-3.5103693315687645e-06,0.006569125422397005,-7.99464540860848e-05,0.001791160059645303,-0.00021062215989412587,0.3941475253438203,-0.004796787245165088,-0.012637329593647552,23.64885152062922,-0.28780723470990527,69.18893078397876,-0.006421018133580036,1.7965048208317653,-0.044713090337952725
20230727 11:19:08,336.0,0.007426619718309824,28.647887323943678,-432.5704225352092,7.739380000000001,21.0372006,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471620370372,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.437719338306799+/-0)e-06,0.051140473967108704+/-0,-0.0006223971806743222+/-0,0.9997408292321309,29.0,1176.3018449846898+/-0,155.09330763482583,5.348045090856063,0.13184822271263585,42.82842214479048,1.112498298503789e-06,0.006742780601245104,-8.206196209326469e-05,0.0018405314318707226,6.674989791022734e-05,0.4045668360747063,-0.004923717725595881,0.00400499387461364,24.274010164482377,-0.2954230635357529,71.09604815030228,-0.006416568140386021,1.8234759432367458,-0.04504133818632578
20230727 11:19:12,340.0,-0.008313380281690153,25.647887323943678,-162.57042253520922,7.015479999999999,21.0334019,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471666666668,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.445330177598052+/-0)e-06,0.045785646810195584+/-0,-0.00023391190746221597+/-0,1.0003242401882324,29.0,1176.3170342094716+/-0,147.66292675438902,5.0918250604961734,0.12552987201585833,43.330541632853915,-1.185671088341408e-06,0.005747466384247143,-2.9362931806717267e-05,0.001567932224012861,-7.114026530048448e-05,0.3448479830548286,-0.001761775908403036,-0.004268415918029069,20.690878983289718,-0.10570655450418216,60.566085949168794,-0.0064213108247393865,1.8464658087737345,-0.04515878991355265
20230727 11:19:16,344.0,0.03890661971830983,14.647887323943678,-297.5704225352092,8.63092,21.0334019,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471712962964,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(4.420414523115879+/-0)e-05,0.0261488592436043+/-0,-0.0004281545440682691+/-0,0.9973509113106949,29.0,1176.3170342094716+/-0,163.78394298968678,5.647722172058165,0.13923452455974644,43.8874797310929,6.154743144830377e-06,0.0036408239845629755,-5.9613894381440456e-05,0.000996192650822753,0.00036928458868982263,0.21844943907377853,-0.0035768336628864274,0.022157075321389358,13.106966344426713,-0.21461001977318564,38.480929715981304,-0.006396691852160065,1.8610291047119865,-0.04539724549107841
20230727 11:19:20,348.0,0.023166619718309855,14.647887323943678,-27.570422535209218,8.42264,21.0334019,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47175925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(2.6320986761573195+/-0)e-05,0.0261488592436043+/-0,(-3.966927085616283+/-0)e-05,0.9984209300976418,29.0,1176.3170342094716+/-0,161.7956704282944,5.579161049251531,0.13754427226927565,44.437656820170005,3.6203009695298237e-06,0.0035966258153332753,-5.456280991363702e-06,0.0009830445942945038,0.0002172180581717894,0.21579754891999653,-0.00032737685948182213,0.013033083490307365,12.947852935199792,-0.019642611568909327,37.97304658840809,-0.006382210648281946,1.8754156079733195,-0.04541907061504386
20230727 11:19:24,352.0,0.007426619718309824,18.647887323943678,-297.5704225352092,8.646159999999998,21.0372006,21.9,52.6,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471805555557,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.437719338306799+/-0)e-06,0.033289079416151404+/-0,-0.0004281545440682691+/-0,0.9996019032571236,29.0,1176.3018449846898+/-0,163.9274211481688,5.652669694764442,0.13935829638208416,44.995090005698344,1.1758661923366018e-06,0.004639109395562765,-5.966688784960196e-05,0.0012664824565856122,7.055197154019611e-05,0.2783465637337659,-0.0035800132709761174,0.004233118292411767,16.70079382402595,-0.21480079625856704,48.921684332989024,-0.006377507183512599,1.8939720455555706,-0.04565773816644227
20230727 11:19:28,356.0,-0.024053380281690184,24.647887323943678,-297.5704225352092,8.63092,21.0409993,21.9,52.5,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471851851853,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.732778289663341+/-0)e-05,0.043999348003982246+/-0,-0.0004281545440682691+/-0,1.0009768332720534,29.0,1176.2866561521655+/-0,163.7818281388498,5.6476492461672345,0.13923632244083098,45.55203529546167,-3.8050199909886758e-06,0.006126307405868805,-5.961466415239649e-05,0.0016701919942881335,-0.00022830119945932054,0.3675784443521283,-0.0035768798491437894,-0.013698071967559233,22.054706661127696,-0.21461279094862737,64.51617635536202,-0.006392727263476554,1.9184772751790458,-0.045896196823051856
20230727 11:19:32,360.0,0.007426619718309824,28.647887323943678,-297.5704225352092,8.0137,21.0485967,21.9,52.5,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47189814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.437392494146323+/-0)e-06,0.05113849298568353+/-0,-0.0004281545440682691+/-0,0.9997408292321309,29.0,1176.2562796638283+/-0,157.81493516833004,5.441894316149312,0.1341671350850796,46.08870383580199,1.1320207785279663e-06,0.006861105096457598,-5.744426855129813e-05,0.0018728296728306342,6.792124671167799e-05,0.4116663057874559,-0.003446656113077888,0.004075274802700679,24.699978347247352,-0.20679936678467328,72.34366460210174,-0.006388199180362442,1.9459216955648762,-0.04612597389725705
20230727 11:19:36,364.0,0.007426619718309824,31.647887323943678,242.42957746479078,8.74522,21.0485967,21.9,52.5,21.8,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.471944444445,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.437392494146323+/-0)e-06,0.056493703903063366+/-0,0.0003488160023559434+/-0,0.9997653910578322,29.0,1176.2562796638283+/-0,164.8606207677767,5.6848489919923,0.14015705898283795,46.64933207173334,1.1825601174634204e-06,0.007917991390100635,4.8889025016359703e-05,0.0021612677115615585,7.095360704780522e-05,0.4750794834060381,0.002933341500981582,0.004257216422868314,28.504769004362288,0.17600049005889493,83.48544916219988,-0.006383468939892588,1.9775936611252787,-0.045930417797191606
20230727 11:19:40,368.0,-0.008313380281690153,24.647887323943678,107.42957746479078,7.9502,21.0485967,21.9,52.4,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47199074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444842344193702+/-0)e-06,0.04399821176251041+/-0,0.00015457336574989028+/-0,1.0003373995143219,29.0,1176.2562796638283+/-0,157.18843434188003,5.420290839375173,0.13363451235882384,47.18387012116864,-1.2621569009722959e-06,0.005879679573543346,2.065633635564871e-05,0.0016039794197645885,-7.572941405833775e-05,0.35278077441260075,0.0012393801813389226,-0.004543764843500265,21.166846464756045,0.07436281088033536,61.95851702666653,-0.006388517567496478,2.001112379419452,-0.04584779245176901
20230727 11:19:44,372.0,0.03890661971830983,26.647887323943678,-162.57042253520922,7.312659999999999,21.052395399999998,21.9,52.4,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472037037038,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(4.420129144259154+/-0)e-05,0.04756773817821349+/-0,-0.00023391190746221597+/-0,0.9985421021423387,29.0,1176.2410920079851+/-0,150.75316824955314,5.198385112053557,0.12816519442642438,47.696530898874336,5.665067111638794e-06,0.006096528412035982,-2.99793650985507e-05,0.0016661260702253336,0.00033990402669832766,0.36579170472215894,-0.001798761905913042,0.02039424160189966,21.947502283329538,-0.10792571435478251,64.35911784066418,-0.006365857299049923,2.025498493067596,-0.045967709912163215
20230727 11:19:48,376.0,0.054646619718309836,18.647887323943678,-432.5704225352092,7.630159999999999,21.0485967,21.9,52.4,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472083333334,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(6.20840970091665+/-0)e-05,0.03328778992775074+/-0,-0.0006223971806743222+/-0,0.997078116800487,29.0,1176.2562796638283+/-0,153.9920794694806,5.310071705844158,0.1309171157100995,48.220199361714734,8.127870911906093e-06,0.004357941445704829,-8.148244371997995e-05,0.0011927346738251719,0.00048767225471436557,0.26147648674228974,-0.004888946623198797,0.029260335282861934,15.688589204537385,-0.2933367973919278,46.07295498051874,-0.006333345815402298,2.042930258850415,-0.046293639687043135
20230727 11:19:52,380.0,0.03890661971830983,26.647887323943678,-27.570422535209218,7.53872,21.0561941,21.9,52.3,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47212962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(4.42007207290948+/-0)e-05,0.04756712399819064+/-0,(-3.966927085616283+/-0)e-05,0.9985421021423387,29.0,1176.225904744339+/-0,153.06459975705008,5.278089646794831,0.1301319747674829,48.740727260784666,5.751927074623122e-06,0.006190003779894274,-5.162240554098626e-06,0.001691672042750473,0.00034511562447738734,0.3714002267936564,-0.00030973443324591753,0.02070693746864324,22.284013607619386,-0.018584065994755053,65.34590766736527,-0.006310338107103806,2.0676902739699923,-0.04631428864925953
20230727 11:19:56,384.0,0.007426619718309824,22.647887323943678,-702.5704225352092,7.503159999999999,21.0561941,21.9,52.3,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472175925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.437174612106379+/-0)e-06,0.04042702716125294+/-0,-0.0010108824538864285+/-0,0.9996721908274245,29.0,1176.225904744339+/-0,152.7031716263125,5.265626607803879,0.12982469694841792,49.26002604857834,1.0953536371175961e-06,0.0052484265497351225,-0.00013123750822627864,0.0014327260311578602,6.572121822705576e-05,0.31490559298410736,-0.007874250493576719,0.003943273093623346,18.89433557904644,-0.4724550296146031,55.34334113156582,-0.006305956692555336,2.0886839801689328,-0.04683923868216464
20230727 11:20:00,388.0,-0.008313380281690153,14.647887323943678,-162.57042253520922,7.404099999999999,21.0561941,21.9,52.3,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472222222223,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444598446387793+/-0)e-06,0.026146833487377532+/-0,-0.00023391190746221597+/-0,1.00056787037066,29.0,1176.225904744339+/-0,151.69179534699074,5.230751563689336,0.1289648482788364,49.77588544169369,-1.2180212056929356e-06,0.003372022413671642,-3.0166413656477902e-05,0.0009196774513136425,-7.308127234157613e-05,0.20232134482029854,-0.001809984819388674,-0.004384876340494568,12.139280689217912,-0.10859908916332044,35.52530058934338,-0.006310828777378107,2.1021720698236193,-0.04695990433679056
20230727 11:20:04,392.0,-0.008313380281690153,13.647887323943678,-27.570422535209218,7.150099999999999,21.0561941,21.9,52.2,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47226851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-9.444598446387793+/-0)e-06,0.024361809278143107+/-0,(-3.966927085616283+/-0)e-05,1.0006095043962537,29.0,1176.225904744339+/-0,149.06717168857105,5.140247299605898,0.12673345408165607,50.28281925802031,-1.1969465835249678e-06,0.0030874562374976124,-5.027423716502289e-06,0.0008420305054115187,-7.181679501149806e-05,0.18524737424985674,-0.00030164542299013734,-0.004309007700689884,11.114842454991404,-0.01809872537940824,32.52595436303615,-0.006315616563712208,2.1145218947736097,-0.04698001403165657
20230727 11:20:08,396.0,-0.024053380281690184,9.647887323943678,-432.5704225352092,7.59968,21.0561941,21.9,52.2,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472314814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7326371504882028+/-0)e-05,0.017221712441205402+/-0,-0.0006223971806743222+/-0,1.0024993552904695,29.0,1176.225904744339+/-0,153.68221329377437,5.299386665302564,0.13065705548049317,50.80544747994228,-3.570383237793939e-06,0.0022501382378996735,-8.132058296626745e-05,0.0006125150114142435,-0.00021422299426763635,0.13500829427398042,-0.004879234977976047,-0.012853379656058182,8.100497656438826,-0.29275409867856284,23.660229860909396,-0.0063298980966633835,2.1235224477252084,-0.04730529636352164
20230727 11:20:12,400.0,0.007426619718309824,6.647887323943678,-162.57042253520922,7.495539999999999,21.0599928,21.9,52.1,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.47236111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.43706567530619+/-0)e-06,0.011866486597072491+/-0,-0.00023391190746221597+/-0,0.9988841067782561,29.0,1176.210717872874+/-0,152.62462607057242,5.262918140364566,0.12975959473196047,51.32448585887012,1.0947902227546655e-06,0.001539790491728367,-3.0352314315276985e-05,0.0004206667335318781,6.568741336527992e-05,0.09238742950370203,-0.0018211388589166192,0.003941244801916795,5.543245770222122,-0.10926833153499715,16.249514582869388,-0.006325518935772365,2.129681609692122,-0.04742670562078275
20230727 11:20:16,404.0,0.007426619718309824,14.647887323943678,-297.5704225352092,7.388859999999999,21.0599928,21.9,52.1,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472407407407,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(8.43706567530619+/-0)e-06,0.02614649589185461+/-0,-0.0004281545440682691+/-0,0.9994932473131003,29.0,1176.210717872874+/-0,151.53462159423086,5.225331779111409,0.12883288622660627,51.83981740377654,1.0869715222331271e-06,0.003368528530459733,-5.516038566335179e-05,0.000919712320968885,6.521829133398763e-05,0.20211171182758397,-0.0033096231398011076,0.003913097480039257,12.126702709655039,-0.19857738838806646,35.526647534386086,-0.006321171049683432,2.143155723813961,-0.04764734716343616
20230727 11:20:20,408.0,-0.024053380281690184,1.647887323943678,-432.5704225352092,7.90956,21.0599928,21.9,52.1,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.472453703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7326018679723214+/-0)e-05,0.002941480787833669+/-0,-0.0006223971806743222+/-0,1.0148127093755943,29.0,1176.210717872874+/-0,156.78312346572756,5.406314602266468,0.13329509847458543,52.372997797674884,-3.642424350832067e-06,0.00039208497127539004,-8.296249348828811e-05,0.00010543527550692173,-0.00021854546104992402,0.023525098276523403,-0.004977749609297286,-0.013112727662995441,1.4115058965914042,-0.2986649765578372,4.072753822281372,-0.006335740747086761,2.1447240636990625,-0.04797919713738931
20230727 11:20:24,412.0,-0.024053380281690184,3.647887323943678,-297.5704225352092,8.13816,21.0599928,21.9,52.1,21.9,65536.0,1664614.4,3.8,3.7,3.5,2.9,19565.4725,none,-0.29074661971830984,634.3521126760563,34182.57042253521,(-2.7326018679723214+/-0)e-05,0.006511483111529198+/-0,-0.0004281545440682691+/-0,1.006637550355683,29.0,1176.210717872874+/-0,159.03263759718214,5.483884055075246,0.1352076079401706,52.913828229435566,-3.6946856202137944e-06,0.000880402055652682,-5.788975173218502e-05,0.00023867094903447995,-0.00022168113721282766,0.052824123339160915,-0.003473385103931101,-0.01330086823276966,3.169447400349655,-0.20840310623586605,9.219381419303891,-0.006350519489567616,2.148245671921673,-0.04821075614431805
