time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 11:49:00,2128.0,28.60700661971831,1345.6478873239437,9422.42957746479,7.208519999999999,25.3867121,81.4,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49236111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03202818539814275+/-0,2.3671708870009653+/-0,0.0041452416244400474+/-0,0.9791836239799551,29.0,1159.1637906186381+/-0,148.58536680128435,5.123633337975322,0.12818323691942216,278.22877394703005,0.004105476476989309,0.3034316266372034,0.000531350489233849,0.08456455005572068,0.24632858861935858,18.205897598232205,0.031881029354030935,14.779715317161514,1092.3538558939324,1.9128617612418561,3266.5594395523785,9.389455446131814,381.8174053806938,0.6685752258252039
20230727 11:49:04,2132.0,28.49682661971831,1336.6478873239437,6857.429577464791,7.21614,25.3981082,81.0,54.1,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492407407408,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03190361085169881+/-0,2.3512489534955683+/-0,0.0030168124141949416+/-0,0.9791254170135589,29.0,1159.1195433227704+/-0,148.6610421437532,5.126242832543214,0.12825341700097348,278.74178761503396,0.00409174710639971,0.3015557125057696,0.0003869165005714574,0.0840467402959078,0.2455048263839826,18.093342750346178,0.023214990034287442,14.730289583038957,1085.6005650207708,1.3928994020572465,3246.5574841503267,9.405822434557413,383.0236282307169,0.6701228918274897
20230727 11:49:08,2136.0,27.72556661971831,1320.6478873239437,5237.429577464791,7.2237599999999995,25.413303,80.8,54.0,25.0,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.492453703704,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031038567298922185+/-0,2.3229857023310343+/-0,0.0023041202814085586+/-0,0.9794377688624558,29.0,1159.0605521826676+/-0,148.73572699982032,5.128818172407597,0.1283243802230443,279.25508513592615,0.00398300491164544,0.2980957005186232,0.0002956748070710997,0.08305590290807678,0.2389802946987264,17.885742031117392,0.017740488424265982,14.338817681923583,1073.1445218670435,1.0644293054559588,3208.28341753319,9.421754454203995,384.2160110327914,0.6713055910557741
20230727 11:49:12,2140.0,26.26174661971831,1309.6478873239437,4967.429577464791,7.15518,25.424699099999998,81.0,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.4925,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029398709464834027+/-0,2.303549058959768+/-0,0.002185338259277495+/-0,0.9803416743524841,29.0,1159.0163127678793+/-0,148.025194268907,5.1043170437554135,0.12771623025339815,279.76595005693974,0.003754692347163498,0.29420060201410436,0.0002791031643034449,0.08189506482460283,0.2252815408298099,17.65203612084626,0.01674618985820669,13.516892449788593,1059.1221672507756,1.0047713914924015,3163.4425640447585,9.436773223592649,385.3928134408478,0.6724220037129879
20230727 11:49:16,2144.0,25.36456661971831,1306.6478873239437,5237.429577464791,7.170419999999999,25.4360952,81.2,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492546296296,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028393277684884876+/-0,2.298184619563206+/-0,0.0023041202814085586+/-0,0.9809577106095203,29.0,1158.972076730052+/-0,148.17992386785292,5.109652547167342,0.12785461085993619,280.2773685003795,0.0036302114694390657,0.2938335002185442,0.0002945924019539779,0.08174151114610377,0.21781268816634394,17.630010013112653,0.017675544117238675,13.068761289980637,1057.800600786759,1.0605326470343206,3157.5110925516965,9.451294069470405,386.568147441722,0.6736003733208038
20230727 11:49:20,2148.0,24.640526619718308,1309.6478873239437,4967.429577464791,7.7698599999999995,25.4474913,81.3,54.0,25.0,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492592592593,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027581729410448307+/-0,2.3033732271045397+/-0,0.002185338259277495+/-0,0.9815328332598722,29.0,1158.9278440687992+/-0,154.24652159276852,5.318845572164432,0.13309415455170628,280.8097451185863,0.0036709669569575496,0.3065655122785141,0.0002908557480280357,0.08523345701015952,0.22025801741745296,18.393930736710846,0.01745134488168214,13.215481045047177,1103.6358442026508,1.0470806929009284,3292.397977388442,9.465977937298236,387.794409490836,0.6747637963129159
20230727 11:49:24,2152.0,24.23128661971831,1298.6478873239437,7397.429577464791,7.404099999999999,25.4588874,81.6,54.0,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49263888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.027122605559118763+/-0,2.283939557561452+/-0,0.003254376458457069+/-0,0.981682917762261,29.0,1158.8836147837342+/-0,150.56936982264978,5.192047235263785,0.1299262220138891,281.3294500066419,0.003523937671469207,0.2967436380220328,0.00042282883825826725,0.08249009840352337,0.21143626028815243,17.804618281321968,0.025369730295496034,12.686175617289146,1068.2770968793182,1.522183817729762,3186.4275211313006,9.480073687984113,388.98138404292416,0.676455111665949
20230727 11:49:28,2156.0,23.85352661971831,1314.6478873239437,6992.429577464791,7.866379999999999,25.4702835,82.0,53.9,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492685185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02669875165365423+/-0,2.311990615452875+/-0,0.0030762034252604735+/-0,0.9821789305777137,29.0,1158.8393888744702+/-0,155.1956945437298,5.351575673921717,0.13392338578900442,281.8651435497979,0.0035755872177971556,0.3096296111338532,0.0004119755780866152,0.0860287301925124,0.21453523306782935,18.57777666803119,0.024718534685196913,12.872113984069761,1114.6666000818714,1.4831120811118148,3323.1177898763694,9.494376036855302,390.2199024874596,0.6781030139782954
20230727 11:49:32,2160.0,23.39706661971831,1347.6478873239437,5642.429577464791,7.647939999999999,25.4816796,82.1,53.7,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49273148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02618684620105065+/-0,2.36993524896633+/-0,0.0024822933146051544+/-0,0.9829348654452071,29.0,1158.795166340621+/-0,153.0228045121863,5.2766484314547,0.1320533679782421,282.39335702171087,0.003458061237576973,0.3129579315163576,0.00032779519250348475,0.08688661169022527,0.2074836742546184,18.777475890981457,0.019667711550209084,12.449020455277104,1126.6485534588874,1.180062693012545,3356.256036370022,9.50820828180561,391.471734213525,0.6794141947483093
20230727 11:49:36,2164.0,22.75172661971831,1361.6478873239437,3077.429577464791,6.8783199999999995,25.4816796,82.2,53.6,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492777777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02546455824922921+/-0,2.3945552508211265+/-0,0.0013538641043600486+/-0,0.9835656364025509,29.0,1158.795166340621+/-0,145.11927814492896,5.004113039480309,0.12523289910088561,282.8942886181144,0.003189000453874346,0.29987709611757796,0.00016954832677763284,0.08320158284144365,0.19134002723246077,17.992625767054676,0.01017289960665797,11.480401633947647,1079.5575460232806,0.6103739763994782,3213.910741999285,9.520964283621106,392.67124259799533,0.6800923880554198
20230727 11:49:40,2168.0,21.99620661971831,1350.6478873239437,2402.429577464791,7.056119999999999,25.4930757,82.3,53.6,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492824074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02461801339285155+/-0,2.375120326551689+/-0,0.001056909049032389+/-0,0.9839753023258037,29.0,1158.7509471818+/-0,146.98012545292252,5.068280188031811,0.12684358602717272,283.4016629622231,0.003122637099614256,0.30126877946584574,0.00013406213388383715,0.08355290784730798,0.18735822597685534,18.076126767950743,0.00804372803303023,11.241493558611321,1084.5676060770445,0.48262368198181377,3227.4817243258126,9.533454832019563,393.8763177158587,0.6806286365909552
20230727 11:49:44,2172.0,21.17772661971831,1330.6478873239437,1997.4295774647908,7.2618599999999995,25.5006731,82.6,53.5,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49287037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02370137286896142+/-0,2.339890711264165+/-0,0.0008787360158357933+/-0,0.9843339803586524,29.0,1158.7214696174112+/-0,149.1056315636289,5.1415735021941,0.12868116753965114,283.9163876323817,0.003049920333070566,0.30109986864065746,0.00011307677647689125,0.08347563418244242,0.18299521998423396,18.065992118439446,0.006784606588613475,10.979713199054038,1083.9595271063667,0.4070763953168085,3224.4967971993856,9.545654513351845,395.08071719042135,0.6810809436968628
20230727 11:49:48,2176.0,20.280546619718308,1316.6478873239437,1862.4295774647908,7.112,25.5082705,82.5,53.5,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492916666666,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.022696702926823298+/-0,2.3152133782741755+/-0,0.0008193450047702613+/-0,0.9848304919659051,29.0,1158.6919935527487+/-0,147.55721870440803,5.0881799553244145,0.1273480955469212,284.4257800145694,0.002890381892925179,0.2948380145079699,0.00010434202595337584,0.0816984148361378,0.17342291357551076,17.690280870478194,0.00626052155720255,10.405374814530646,1061.4168522286916,0.375631293432153,3155.8463682903307,9.557216040923546,396.26006924845325,0.6814983118006763
20230727 11:49:52,2180.0,19.44632661971831,1308.6478873239437,1457.4295774647908,7.363459999999999,25.5158679,82.5,53.4,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.492962962962,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021762543148729385+/-0,2.301087522301458+/-0,0.0006411719715736657+/-0,0.9853577205475701,29.0,1158.662518987698+/-0,150.14125054434163,5.177284501529022,0.12958152014403407,284.9441060951455,0.0028200234234124874,0.2981784191242918,8.3084038750263e-05,0.08257981830095489,0.16920140540474923,17.89070514745751,0.00498504232501578,10.152084324284955,1073.4423088474505,0.2991025395009468,3189.893221329285,9.568496134617195,397.45278292495044,0.6818306479556774
20230727 11:49:56,2184.0,19.14726661971831,1289.6478873239437,1997.4295774647908,7.317740000000001,25.5196666,82.5,53.3,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49300925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021427590121787646+/-0,2.2676496454142976+/-0,0.0008787360158357933+/-0,0.985370310577615,29.0,1158.6477822674915+/-0,149.67345658348367,5.161153675292541,0.12917942697872378,285.4608238030604,0.00276800381346749,0.2929336817831251,0.00011351461499123452,0.08112626395696657,0.1660802288080494,17.57602090698751,0.006810876899474071,9.964813728482964,1054.5612544192504,0.40865261396844427,3133.7453241297044,9.579568149871065,398.62451765208294,0.6822847064156423
20230727 11:50:00,2188.0,19.11578661971831,1256.6478873239437,2807.429577464791,7.44728,25.523465299999998,82.7,53.2,25.1,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.493055555555,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021392088964138627+/-0,2.2095960616803882+/-0,0.0012350820822289847+/-0,0.9850162008762741,29.0,1158.633045922145+/-0,150.99145859320635,5.206602020455391,0.13031861910432022,285.98209827947767,0.002787787493563314,0.28795150753653254,0.00016095419143656974,0.07977514860576775,0.16726724961379882,17.277090452191953,0.009657251486194184,10.03603497682793,1036.6254271315172,0.5794350891716511,3081.5544403435965,9.590719299845318,399.7763236822291,0.6829285231813886
20230727 11:50:04,2192.0,18.95838661971831,1239.6478873239437,4832.429577464791,7.17804,25.523465299999998,82.9,53.2,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49310185185,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021215945817641996+/-0,2.1797045276815066+/-0,0.002125947248211963+/-0,0.9849369997494809,29.0,1158.633045922145+/-0,148.23695188324785,5.111619030456823,0.12794124283350428,286.49386325081167,0.002714394475797404,0.27887410628138837,0.000271996333134707,0.07726652453873073,0.16286366854784423,16.732446376883303,0.016319779988082418,9.771820112870653,1003.9467826129982,0.979186799284945,2984.6513098820906,9.601576877748508,400.89182010735465,0.6840165085139275
20230727 11:50:08,2196.0,18.81672661971831,1187.6478873239437,3752.429577464791,7.119619999999999,25.527264,83.2,53.4,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493148148147,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021057149168925295+/-0,2.0882450406604227+/-0,0.001650819159687708+/-0,0.9844034160619012,29.0,1158.618309951644+/-0,147.63155173153166,5.090743163156264,0.12742035100212873,287.0035446548202,0.002683109338208644,0.26608491605940565,0.00021034795676844694,0.07376303583513416,0.16098656029251865,15.96509496356434,0.012620877406106816,9.65919361755112,957.9056978138603,0.7572526443664089,2849.3185482395625,9.612309315101342,401.9561597715923,0.6848579003410012
20230727 11:50:12,2200.0,18.87968661971831,1155.6478873239437,3752.429577464791,7.200899999999999,25.5348614,83.3,53.7,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493194444443,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0211270681259766+/-0,2.0319276535614086+/-0,0.001650819159687708+/-0,0.9839257186986877,29.0,1158.5888391351227+/-0,148.4699778866861,5.119654409885728,0.12814725368623242,287.51613366956514,0.002707375758785838,0.26038594849300484,0.00021154794164659373,0.07221823503441137,0.1624425455271503,15.62315690958029,0.012692876498795623,9.746552731629018,937.3894145748174,0.7615725899277374,2789.6459829092423,9.623138818136486,402.99770356556434,0.6857040921075876
20230727 11:50:16,2204.0,19.021346619718308,1145.6478873239437,6182.429577464791,7.14248,25.5462575,83.8,53.8,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49324074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021284778804278707+/-0,2.014268216229875+/-0,0.0027198573588672822+/-0,0.9836680268823531,29.0,1158.5446357213264+/-0,147.86367143595,5.098747290894828,0.1276288084868547,288.0266489035126,0.0027165509576963513,0.25707865241036115,0.0003471321539664348,0.07131963275731922,0.16299305746178108,15.424719144621669,0.020827929237986088,9.779583447706864,925.4831486773002,1.2496757542791652,2754.9347741497268,9.63400502196727,404.02601817520576,0.6870926207234533
20230727 11:50:20,2208.0,19.28892661971831,1163.6478873239437,5912.429577464791,7.3583799999999995,25.5500562,84.1,53.7,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493287037036,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0215839248083592+/-0,2.0458896418869124+/-0,0.002601075336736218+/-0,0.9836940347173633,29.0,1158.5299019996003+/-0,150.0808612680328,5.175202112690786,0.12954422756719194,288.54482581378136,0.002796072867167244,0.265033193345959,0.00033695429534156705,0.07352446455539838,0.16776437203003464,15.901991600757539,0.020217257720494024,10.065862321802078,954.1194960454524,1.2130354632296414,2840.1030168459283,9.64518931343594,405.0861509485896,0.6884404379048196
20230727 11:50:24,2212.0,19.35188661971831,1194.6478873239437,7262.429577464791,7.3101199999999995,25.5538549,83.9,53.7,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493333333332,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021654100409986592+/-0,2.100366169592578+/-0,0.003194985447391537+/-0,0.9840593984981942,29.0,1158.5151686526194+/-0,149.58694715965734,5.158170591712322,0.12911954129494094,289.0613039789611,0.0027959675120920614,0.27119831636920577,0.00041253505541120693,0.07520683536694224,0.1677580507255237,16.271898982152347,0.024752103324672415,10.06548304353142,976.3139389291408,1.4851261994803449,2905.089636554245,9.656373183484309,406.1709442140664,0.6900905781264643
20230727 11:50:28,2216.0,19.194486619718308,1197.6478873239437,4832.429577464791,7.515859999999999,25.5690497,84.1,53.8,25.1,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493379629628,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021476882674020068+/-0,2.1055335028932234+/-0,0.002125947248211963+/-0,0.984225987662222,29.0,1158.4562390118672+/-0,151.6735112968406,5.2301210792014,0.13092726871255328,289.58501305381134,0.0028119095889694054,0.2756717507165846,0.0002783444666353609,0.07643443772983888,0.16871457533816434,16.540305042995076,0.016700667998121654,10.12287452028986,992.4183025797046,1.0020400798872993,2952.509460628216,9.667620821840186,407.27363121693276,0.6912039559930058
20230727 11:50:32,2220.0,19.00560661971831,1207.6478873239437,4427.429577464791,7.556499999999999,25.5690497,84.1,54.0,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493425925924,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021265543153467244+/-0,2.1231140749894+/-0,0.0019477742150153675+/-0,0.9845061325683623,29.0,1158.4562390118672+/-0,152.08302540374103,5.2442422553014145,0.1312807685627071,290.11013612806215,0.0027917568490905937,0.2787240475109094,0.00025570529593384097,0.07725874570748517,0.1675054109454356,16.723442850654564,0.015342317756030458,10.050324656726136,1003.4065710392738,0.9205390653618275,2984.3508291887374,9.67878784923655,408.3885274069764,0.6922267771767411
20230727 11:50:36,2224.0,18.92690661971831,1223.6478873239437,9152.42957746479,7.188199999999999,25.5766471,83.8,54.0,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49347222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.021176946421066625+/-0,2.1511882786071403+/-0,0.0040264596023089835+/-0,0.9847679940781284,29.0,1158.4267764395936+/-0,148.32861905527645,5.114779967423326,0.12804315479581896,290.6223087472454,0.0027115630286953982,0.2754449337526454,0.0005155605901375609,0.07632951493569937,0.16269378172172388,16.526696025158724,0.03093363540825365,9.761626903303434,991.6017615095235,1.856018124495219,2948.456502936195,9.68963410135133,409.490307141987,0.6942890195372913
20230727 11:50:40,2228.0,19.55650661971831,1271.6478873239437,9152.42957746479,7.49808,25.5766471,84.0,54.3,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493518518517,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02188139357318672+/-0,2.23557287849311+/-0,0.0040264596023089835+/-0,0.9848540581867231,29.0,1158.4267764395936+/-0,151.49207432353163,5.2238646318459185,0.13077397501906865,291.1454046473217,0.0028615168165223295,0.2923547517653654,0.0005265561274476441,0.08100837436173615,0.17169100899133977,17.541285105921926,0.03159336764685865,10.301460539480386,1052.4771063553155,1.8956020588115188,3129.191484845144,9.70108016861742,410.6597261490484,0.6963952440470819
20230727 11:50:44,2232.0,22.15360661971831,1290.6478873239437,10772.42957746479,7.88416,25.588043199999998,84.2,54.7,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493564814813,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.024786292505306114+/-0,2.268888560291914+/-0,0.004739151735095366+/-0,0.9831249379880207,29.0,1158.3825853909893+/-0,155.3403603250255,5.35656414913881,0.13410108394593434,291.68180898310544,0.0033238686919625383,0.3042604152876761,0.000635525384660544,0.08445558606290784,0.1994321215177523,18.255624917260565,0.03813152307963264,11.965927291065139,1095.337495035634,2.2878913847779585,3262.350378438004,9.714375643385269,411.8767678101991,0.6989373455857241
20230727 11:50:48,2236.0,25.31734661971831,1320.6478873239437,10772.42957746479,7.482839999999999,25.5994393,84.3,55.0,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493611111113,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02832492388437823+/-0,2.321538362498036+/-0,0.004739151735095366+/-0,0.9811901927470007,29.0,1158.3383977138099+/-0,151.33226760151442,5.218354055224635,0.13064599075727437,292.20439294613453,0.003700537743998978,0.30329967944957625,0.00061915117378059,0.08435491487226279,0.2220322646399387,18.197980766974574,0.0371490704268354,13.32193587839632,1091.8788460184744,2.228944225610124,3258.4616516857673,9.729177794361265,413.08996652799743,0.7014139502808464
20230727 11:50:52,2240.0,28.71718661971831,1362.6478873239437,9962.42957746479,7.46252,25.603238,84.4,55.2,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49365740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.032128239768426756+/-0,2.39533879671854+/-0,0.004382805668702175+/-0,0.9793604229705702,29.0,1158.323669237222+/-0,151.12569220848275,5.21123076580975,0.13046931200844913,292.7262701941683,0.004191749338629134,0.31251820483501436,0.0005718216402623037,0.08708120100249851,0.25150496031774805,18.75109229010086,0.034309298415738224,15.090297619064883,1125.0655374060516,2.0585579049442932,3363.7726323245124,9.74594479171578,414.3400393473375,0.7037012368418957
20230727 11:50:56,2244.0,31.64482661971831,1394.6478873239437,8612.42957746479,7.401559999999999,25.6108354,84.7,55.3,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493703703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.035402727166104216+/-0,2.4515278462562997+/-0,0.0037888955580468566+/-0,0.9778132312460455,29.0,1158.294213407669+/-0,150.50525330958212,5.189836321020073,0.12993698109463905,293.2460181185469,0.004600123490480748,0.318544127411986,0.0004923176504954963,0.08890073103208562,0.2760074094288449,19.11264764471916,0.029539059029729777,16.560444565730695,1146.7588586831496,1.7723435417837867,3434.0574383074036,9.764345285677704,415.6142158569854,0.7056705074438776
20230727 11:51:00,2248.0,33.75398661971831,1444.6478873239437,7802.429577464791,7.350759999999999,25.6184328,85.2,55.3,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49375,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0377613948127712+/-0,2.5393538373263373+/-0,0.003432549491653665+/-0,0.9771685985964839,29.0,1158.264759076184+/-0,149.98596676480193,5.171929888441446,0.12949195388144993,293.7639859340727,0.004889796795594591,0.328825889991745,0.0004444875404690108,0.0918307519761146,0.29338780773567547,19.7295533995047,0.026669252428140645,17.603268464140527,1183.7732039702819,1.6001551456884386,3547.2382873333545,9.783904472860083,416.9295194169524,0.7074484576057537
20230727 11:51:04,2252.0,34.43080661971831,1470.6478873239437,5912.429577464791,7.45744,25.6260302,85.1,55.3,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.493796296298,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03851759012209936+/-0,2.5849900356431323+/-0,0.002601075336736218+/-0,0.9771235837978003,29.0,1158.2353062426528+/-0,151.06848268570656,5.209258023645054,0.1304298719538924,294.2857054218883,0.005023844347597931,0.3371599193510215,0.0003392579231129325,0.09416252258434529,0.30143066085587583,20.22959516106129,0.02035547538677595,18.08583965135255,1213.7757096636774,1.221328523206557,3637.30992238809,9.803999850250475,418.2781590943565,0.7088054892982054
20230727 11:51:08,2256.0,33.42344661971831,1487.6478873239437,4697.429577464791,7.289799999999999,25.637426299999998,85.3,55.5,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.493842592594,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03738923485031676+/-0,2.614771574136319+/-0,0.002066556237146431+/-0,0.9780263779391188,29.0,1158.1911298007692+/-0,149.3580062145942,5.1502760763653175,0.12895799524926996,294.80153740288534,0.0048216407702009875,0.3371957002353976,0.00026649894941227866,0.09408558699287801,0.28929844621205925,20.231742014123853,0.01598993696473672,17.357906772723556,1213.9045208474313,0.9593962178842033,3634.338054360892,9.82328641333128,419.6269418952981,0.7098714850958545
20230727 11:51:12,2260.0,31.51890661971831,1480.6478873239437,7127.429577464791,7.1856599999999995,25.6488224,85.5,55.5,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.49388888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.035257370935412286+/-0,2.6023687325809353+/-0,0.0031355944363260055+/-0,0.979156461611276,29.0,1158.146956728639+/-0,148.2844978543556,5.113258546701918,0.12803599490794118,295.31368138251713,0.004514212565553841,0.333196869793318,0.00040146895328280516,0.09286251839588691,0.27085275393323044,19.991812187599077,0.02408813719696831,16.251165235993827,1199.5087312559447,1.4452882318180986,3587.0933605963196,9.841343263593496,420.95972937447135,0.7114773609089857
20230727 11:51:16,2264.0,29.81898661971831,1506.6478873239437,5777.429577464791,7.26694,25.6564198,85.7,55.6,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.493935185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03335497495803411+/-0,2.647998687339849+/-0,0.0025416843256706864+/-0,0.9805924962487595,29.0,1158.1175098857802+/-0,149.1188977396004,5.142030956537945,0.12875972987776285,295.82872030202816,0.004294777565676017,0.34095559569854955,0.0003272665872079014,0.09488572835645587,0.257686653940561,20.457335741912974,0.01963599523247408,15.46119923643366,1227.4401445147785,1.178159713948445,3665.2459149531774,9.8585223738562,422.32355175726553,0.7127864272578174
20230727 11:51:20,2268.0,28.59126661971831,1535.6478873239437,8072.429577464791,7.553959999999999,25.671614599999998,85.8,55.5,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.493981481482,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.031980043504173834+/-0,2.698830198976514+/-0,0.0035513315137847283+/-0,0.9817219339206312,29.0,1158.058620692096+/-0,152.0313654111394,5.242460876246186,0.13128123455467236,296.35384524024687,0.0041983795923400714,0.35430576037506883,0.0004662231854425726,0.09848755541336142,0.2519027755404043,21.25834562250413,0.027973391126554354,15.114166532424258,1275.5007373502478,1.6784034675932613,3804.3772905073247,9.87531589222556,423.7407747987658,0.7146513199995876
20230727 11:51:24,2272.0,27.36354661971831,1540.6478873239437,6857.429577464791,7.015479999999999,25.679212,86.1,55.7,25.2,65536.0,1664614.4,3.8,3.6,3.3,2.9,19565.49402777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030606029975617333+/-0,2.707548629764741+/-0,0.0030168124141949416+/-0,0.9825488857878434,29.0,1158.0291783410419+/-0,146.51059436360075,5.052089460813819,0.12651718722104002,296.85991398913103,0.0038721888245179413,0.3425514369020161,0.0003816786210174592,0.09514002581874668,0.2323313294710765,20.553086214120967,0.02290071726104755,13.93987976826459,1233.185172847258,1.374043035662853,3675.068917326547,9.890804647523632,425.11098054637387,0.7161780344836575
20230727 11:51:28,2276.0,26.57654661971831,1540.6478873239437,5237.429577464791,7.15518,25.6906081,86.2,55.9,25.2,65536.0,1664614.4,3.9,3.6,3.4,2.9,19565.494074074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029724639689277667+/-0,2.7074453790882815+/-0,0.0023041202814085586+/-0,0.983042284152728,29.0,1157.9850176213754+/-0,147.9593230483634,5.102045622357358,0.12777308928598022,297.37100634627495,0.0037980090410116665,0.3459386601591616,0.00029440456644205364,0.0960325672550695,0.2278805424607,20.756319609549696,0.01766427398652322,13.672832547641999,1245.3791765729818,1.0598564391913932,3709.546007928825,9.905996683687679,426.4947351870105,0.7173556527494257
20230727 11:51:32,2280.0,25.56918661971831,1537.6478873239437,6452.429577464791,7.429499999999999,25.7020042,86.6,55.8,25.2,65536.0,1664614.4,3.8,3.6,3.4,2.9,19565.49412037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028596863540786534+/-0,2.702070311052482+/-0,0.002838639380998346+/-0,0.9836432271333804,29.0,1157.9408602696635+/-0,150.7660534960409,5.198829430897963,0.13020185975726792,297.891813785304,0.0037233648162352164,0.35181457969393254,0.0003695961265862045,0.09760405616011505,0.22340188897411298,21.10887478163595,0.022175767595172268,13.404113338446779,1266.532486898157,1.3305460557103361,3770.2494813529242,9.92089014295262,427.90199350578627,0.7188340372557706
